8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE
24.9577414650243,,,,,24.9019365174117,,,,,25.0244359062049,,,,,24.8416763220405,,,,,24.7122220226739,,,,,24.0958838866262,,,,,23.9084815246778,,,,,24.3479970893411,,,,,24.606088705735,,,,,24.9579189700187,,,,,23.6653871481191,,,,,24.2565621149175,,,,
24.9564793182388,,,,,24.9013169086493,,,,,25.0237556113555,,,,,24.8450719592072,,,,,24.7104711414631,,,,,24.0967518036348,,,,,23.9092749462821,,,,,24.3481366695072,,,,,24.6130877208962,,,,,24.9592139463383,,,,,23.668557290258,,,,,24.2587903443981,,,,
24.9566953135935,,,,,24.9001904388119,,,,,25.0229213914068,,,,,24.8496038767497,,,,,24.7096148502114,,,,,24.0945327650242,,,,,23.907764046459,,,,,24.3499899533562,,,,,24.6167721464232,,,,,24.9621044865021,,,,,23.668371058686,,,,,24.2625651606483,,,,
24.9533655637298,,,,,24.9016092860558,,,,,25.0247153430106,,,,,24.8545034743176,,,,,24.7070070031987,,,,,24.0961828355376,,,,,23.9060108276603,,,,,24.3504196768782,,,,,24.6233138943093,,,,,24.9630590352591,,,,,23.6684789761077,,,,,24.2605189297375,,,,
24.9518968985465,,,,,24.9052465500518,,,,,25.023473692013,,,,,24.8617350106845,,,,,24.7031037090896,,,,,24.0937633056606,,,,,23.9017072679578,,,,,24.351080622351,,,,,24.6264670683814,,,,,24.962201160339,,,,,23.6690682814716,,,,,24.2572316970864,,,,
24.9542036695708,,,,,24.9039744292396,,,,,25.0219059045596,,,,,24.8677758525277,,,,,24.7004043865338,,,,,24.0947070524143,,,,,23.8943537400206,,,,,24.3508720639075,,,,,24.6284686040753,,,,,24.9591443662165,,,,,23.6671004509193,,,,,24.2553227759773,,,,
24.9557047711439,,,,,24.9064752377403,,,,,25.0247259156624,,,,,24.8693366015021,,,,,24.7003477950815,,,,,24.0880111865177,,,,,23.8867703325825,,,,,24.3530037260443,,,,,24.6269575123131,,,,,24.9562879355858,,,,,23.6685334931086,,,,,24.2510673898602,,,,
24.9558498616497,,,,,24.9094826393352,,,,,25.0281672140013,,,,,24.8680382866323,,,,,24.6944046372111,,,,,24.0836863744884,,,,,23.8816615302614,,,,,24.3549666151507,,,,,24.6269541094845,,,,,24.9542831734458,,,,,23.6670932081327,,,,,24.2479626362689,,,,
24.9565410651919,,,,,24.9121968367199,,,,,25.0289623252596,,,,,24.8667430370478,,,,,24.694933663777,,,,,24.0813077537305,,,,,23.8764645223228,,,,,24.3581686045327,,,,,24.6303409225443,,,,,24.9567897995901,,,,,23.6646943116121,,,,,24.2453326933243,,,,
24.9589482285617,,,,,24.915332699057,,,,,25.031195686554,,,,,24.8692248740624,,,,,24.6922327487576,,,,,24.0843904812138,,,,,23.8699393209352,,,,,24.361319509625,,,,,24.6266268976793,,,,,24.9616697517241,,,,,23.6611926186543,,,,,24.2470004792199,,,,
24.9592962616767,,,,,24.9178760944069,,,,,25.030145202646,,,,,24.8641006884587,,,,,24.6960428330963,,,,,24.0798954572386,,,,,23.8659276596178,,,,,24.3641461295145,,,,,24.627350441143,,,,,24.9638234134077,,,,,23.6583853210647,,,,,24.2461650799713,,,,
24.9618480329763,,,,,24.9179918626917,,,,,25.0287731249243,,,,,24.8579576578917,,,,,24.6965057440962,,,,,24.0780398102743,,,,,23.8663157679334,,,,,24.3666669669429,,,,,24.6273946542605,,,,,24.9649433180923,,,,,23.6558819290442,,,,,24.2455519830451,,,,
24.9607772684133,,,,,24.9200102546639,,,,,25.0283109514291,,,,,24.8577262344727,,,,,24.697209382027,,,,,24.0765566385472,,,,,23.8620458617021,,,,,24.3669772038875,,,,,24.6257676417055,,,,,24.9686260783628,,,,,23.6558051424455,,,,,24.2473683494271,,,,
24.9596271446592,,,,,24.9245093690485,,,,,25.0269490284018,,,,,24.8567163946256,,,,,24.69149097182,,,,,24.0762830537103,,,,,23.860967146266,,,,,24.3668992417521,,,,,24.627332388862,,,,,24.9669185570837,,,,,23.6541170172467,,,,,24.2514151596781,,,,
24.9598730355331,,,,,24.9259432250262,,,,,25.0279607834359,,,,,24.8538432953355,,,,,24.6899676063129,,,,,24.0735589276846,,,,,23.8620626501987,,,,,24.3679922442524,,,,,24.6251560972198,,,,,24.9675518091387,,,,,23.6510231703295,,,,,24.2529810715366,,,,
24.9593540716996,,,,,24.9297632938275,,,,,25.0256976480638,,,,,24.8519958740007,,,,,24.6884346805195,,,,,24.0751075530763,,,,,23.8652731354927,,,,,24.3652645205448,,,,,24.6278021451156,,,,,24.9650868784592,,,,,23.6482058958093,,,,,24.2540215422207,,,,
24.9583546147255,,,,,24.9320128490663,,,,,25.0227156214218,,,,,24.8531554308107,,,,,24.6872438730659,,,,,24.0745428092509,,,,,23.8672185432596,,,,,24.3611570263639,,,,,24.6242264677307,,,,,24.9645816237198,,,,,23.6465505882949,,,,,24.2577176309533,,,,
24.9570270400167,,,,,24.9336633808586,,,,,25.0217234031661,,,,,24.8503539375348,,,,,24.6831673406081,,,,,24.0774505669156,,,,,23.8660937950851,,,,,24.3583788255575,,,,,24.6205138914378,,,,,24.9621553266467,,,,,23.6449597323987,,,,,24.2571643985398,,,,
24.9557728902513,,,,,24.936439868665,,,,,25.023228311452,,,,,24.8495022335976,,,,,24.6846567169745,,,,,24.0765601516338,,,,,23.8656680728274,,,,,24.3585936115577,,,,,24.6187864932563,,,,,24.9593166514353,,,,,23.6459842750568,,,,,24.2577888344403,,,,
24.9513911464561,,,,,24.9406347652296,,,,,25.0249584662227,,,,,24.8491054351696,,,,,24.6844197340746,,,,,24.0783407320285,,,,,23.8695583448149,,,,,24.3615773499982,,,,,24.6186199492134,,,,,24.9558139664563,,,,,23.6456838236999,,,,,24.2608403906365,,,,
24.9513403122839,,,,,24.9431193373387,,,,,25.0240203407394,,,,,24.8529974658211,,,,,24.6885638675296,,,,,24.0786374225412,,,,,23.8705049215593,,,,,24.3629545001751,,,,,24.6180001469252,,,,,24.9559108991972,,,,,23.6495267778099,,,,,24.2607557551014,,,,
24.9524618003378,,,,,24.9450308708264,,,,,25.0227586598882,,,,,24.8572267582685,,,,,24.6868125715667,,,,,24.0829762342452,,,,,23.8690517027429,,,,,24.365891119976,,,,,24.6140820842256,,,,,24.9521572637044,,,,,23.6510054173719,,,,,24.2613072014734,,,,
24.9525917207359,,,,,24.9457988757423,,,,,25.021325169288,,,,,24.855619005406,,,,,24.6890367986053,,,,,24.08156490275,,,,,23.8686880425524,,,,,24.3700521444145,,,,,24.6133609986135,,,,,24.9495448805287,,,,,23.6519575107883,,,,,24.2590706736799,,,,
24.9577247112869,,,,,24.9437896195063,,,,,25.0189074442738,,,,,24.8530212469007,,,,,24.6909852786968,,,,,24.0822268311132,,,,,23.8705993717823,,,,,24.3724826324097,,,,,24.6072842861442,,,,,24.9510422115058,,,,,23.652649479135,,,,,24.2630431055878,,,,
24.9588902509254,,,,,24.9423569188089,,,,,25.0181307586879,,,,,24.8514767440413,,,,,24.6903967288445,,,,,24.0836776284148,,,,,23.8669157079986,,,,,24.3756605054975,,,,,24.6027871422939,,,,,24.9530531482765,,,,,23.65345947197,,,,,24.2654996840188,,,,
24.9595906356232,,,,,24.9436682649494,,,,,25.0183266705916,,,,,24.8494676963564,,,,,24.6835309213693,,,,,24.0852482339289,,,,,23.8639759334145,,,,,24.3796746387212,,,,,24.6022053620434,,,,,24.9540155342861,,,,,23.6510238675536,,,,,24.2683700885851,,,,
24.9610325276237,,,,,24.9457937175016,,,,,25.0213482587166,,,,,24.8438564078987,,,,,24.6870162250619,,,,,24.0883098444759,,,,,23.8634664835354,,,,,24.3807267625655,,,,,24.5987390320852,,,,,24.9561565655473,,,,,23.6488508202674,,,,,24.2720521338814,,,,
24.9630855916773,,,,,24.9505199213781,,,,,25.0200923143781,,,,,24.8405029266673,,,,,24.6874169202074,,,,,24.0899431742968,,,,,23.864654039538,,,,,24.380278428855,,,,,24.5970810523251,,,,,24.9591263773488,,,,,23.6495073696034,,,,,24.2774584374095,,,,
24.964720388351,,,,,24.9552575884671,,,,,25.0169587238466,,,,,24.838577034527,,,,,24.6850877051266,,,,,24.0880844256913,,,,,23.8664718995918,,,,,24.3766953046299,,,,,24.5928718440371,,,,,24.9613997643911,,,,,23.6498425069478,,,,,24.2808405995143,,,,
24.9659732434934,,,,,24.9633855376387,,,,,25.0163499084418,,,,,24.8357701489726,,,,,24.6822017933353,,,,,24.0932583282613,,,,,23.8642712933041,,,,,24.374803013766,,,,,24.5909953492068,,,,,24.9585169566983,,,,,23.6483226895087,,,,,24.2819502382057,,,,
24.9663544561815,,,,,24.9683558079628,,,,,25.0178761542345,,,,,24.8367912402934,,,,,24.6880081238026,,,,,24.0939476865029,,,,,23.8637279397023,,,,,24.3743721695877,,,,,24.5894225299504,,,,,24.9559629058348,,,,,23.6480150496651,,,,,24.2861602732945,,,,
24.96607834808,,,,,24.9748844334811,,,,,25.0216773974445,,,,,24.8387373764459,,,,,24.6938244398505,,,,,24.0921825454668,,,,,23.8652737701493,,,,,24.3743671890684,,,,,24.5901799619357,,,,,24.9527021067921,,,,,23.6471403845888,,,,,24.2852968878494,,,,
24.9680466572052,,,,,24.9812740415944,,,,,25.0236235315465,,,,,24.843411805214,,,,,24.6956010347672,,,,,24.0909865590877,,,,,23.8651095833634,,,,,24.3718499503556,,,,,24.585844458185,,,,,24.950951809642,,,,,23.6497060375766,,,,,24.2802892791423,,,,
,,,,,24.9868617531406,,,,,25.0239921484225,,,,,24.8485972658127,,,,,24.6924827224886,,,,,24.0919957579028,,,,,23.8631312354269,,,,,24.3722407521263,,,,,24.5856737265515,,,,,24.9483080718331,,,,,23.6496307038488,,,,,24.276096773316,,,,
,,,,,24.9907332600541,,,,,25.023401355977,,,,,24.8506793599329,,,,,24.697501499892,,,,,24.0918213589116,,,,,23.8649507835084,,,,,24.371671556076,,,,,24.5876000737045,,,,,24.9491853182818,,,,,23.6491998269725,,,,,24.2681055405839,,,,
,,,,,24.9898598434129,,,,,25.0203882999754,,,,,24.8503567401568,,,,,24.7016556371937,,,,,24.0924726636753,,,,,23.8631103376444,,,,,24.37393761201,,,,,24.5878715054215,,,,,24.9529107798183,,,,,23.6510794189537,,,,,24.264296749793,,,,
,,,,,24.9894408937401,,,,,25.0245793843636,,,,,24.8525988824046,,,,,24.6973748684455,,,,,24.0934048698148,,,,,23.8575839583535,,,,,24.374538267185,,,,,24.5896184518503,,,,,24.9574031433297,,,,,23.6527180326507,,,,,24.2595512155219,,,,
,,,,,24.9912608001888,,,,,25.0279836536749,,,,,24.8545255953971,,,,,24.6931298126831,,,,,24.0961109566431,,,,,23.8520217543531,,,,,24.375728672628,,,,,24.5965518588408,,,,,24.9610788010686,,,,,23.6544555326767,,,,,24.2549335879278,,,,
,,,,,24.9963080856693,,,,,25.0286154511933,,,,,24.8547367140407,,,,,24.6929424775322,,,,,24.0970822752282,,,,,23.847344760231,,,,,24.3754957547403,,,,,24.5963265349235,,,,,24.9634714837027,,,,,23.6570041158495,,,,,24.2565002631145,,,,
,,,,,25.0022484311043,,,,,25.027599736205,,,,,24.8589465318748,,,,,24.6862651202975,,,,,24.094284452708,,,,,23.8393310280657,,,,,24.3747362908521,,,,,24.5954282120232,,,,,24.9668456344259,,,,,23.6608243783246,,,,,24.2556644417027,,,,
,,,,,25.0046657002337,,,,,25.0247602063133,,,,,24.8593215190733,,,,,24.6772717619486,,,,,24.0935913965334,,,,,23.8339332493654,,,,,24.3719001816286,,,,,24.5945340887092,,,,,24.9676255882343,,,,,23.6600270956897,,,,,24.2557001134088,,,,
,,,,,25.005641523648,,,,,25.0241607779968,,,,,24.860300578557,,,,,24.6667604234825,,,,,24.0985723603406,,,,,23.8291690692431,,,,,24.3693224405081,,,,,24.5911671819662,,,,,24.9693300837304,,,,,23.6595138080373,,,,,24.257020549838,,,,
,,,,,25.0037823213732,,,,,25.0251275892095,,,,,24.8612458735309,,,,,24.6660966121367,,,,,24.0989407272328,,,,,23.8264043226981,,,,,24.3660026328673,,,,,24.5810369262328,,,,,24.9730127902779,,,,,23.6600696497119,,,,,24.2631055741229,,,,
,,,,,25.0019936606669,,,,,25.027662392103,,,,,24.859175000535,,,,,24.6605001882094,,,,,24.0988327468504,,,,,23.8271262872033,,,,,24.3618756004923,,,,,24.5773234116468,,,,,24.972195119331,,,,,23.6610289371982,,,,,24.2641722898373,,,,
,,,,,25.0013566403882,,,,,25.0266369292142,,,,,24.8577293559962,,,,,24.6593916339389,,,,,24.1030027435144,,,,,23.8293088579728,,,,,24.3618340732472,,,,,24.5693238224468,,,,,24.9722842121135,,,,,23.6616289749177,,,,,24.2657329961086,,,,
,,,,,24.9985534812008,,,,,25.02248800116,,,,,24.8591691643215,,,,,24.6600538984768,,,,,24.1037907755583,,,,,23.8329640806349,,,,,24.361970325407,,,,,24.5699136120534,,,,,24.9700541646286,,,,,23.6614312917016,,,,,24.2674955554352,,,,
,,,,,24.9953286553063,,,,,25.0208636353035,,,,,24.8594839876495,,,,,24.6656111267357,,,,,24.1043397974621,,,,,23.8386608206629,,,,,24.3599915386359,,,,,24.5697057692438,,,,,24.9690409808131,,,,,23.6619779827821,,,,,24.2646247116722,,,,
,,,,,24.9919689944554,,,,,25.0182202680536,,,,,24.8599004561956,,,,,24.6684237239263,,,,,24.1035993391476,,,,,23.8438666860012,,,,,24.3649153768407,,,,,24.5680685652661,,,,,24.9669145250613,,,,,23.6651182077034,,,,,24.2622766826606,,,,
,,,,,24.992856178573,,,,,25.0207872835666,,,,,24.8607181097175,,,,,24.6700653873336,,,,,24.1031177628368,,,,,23.8480288054572,,,,,24.3682314389592,,,,,24.5681248928955,,,,,24.9678100911563,,,,,23.6669404725511,,,,,24.2575795732859,,,,
,,,,,24.9971908446551,,,,,25.022613367547,,,,,24.8602718447363,,,,,24.6762012685439,,,,,24.0975064966108,,,,,23.8523113677414,,,,,24.3726934101368,,,,,24.5678450249169,,,,,24.9650072751633,,,,,23.6687056240723,,,,,24.2541120882405,,,,
,,,,,25.0044157434937,,,,,25.0233215823593,,,,,24.8597789666201,,,,,24.6803996607256,,,,,24.0900006681969,,,,,23.8521634219086,,,,,24.3763874177854,,,,,24.561157464496,,,,,24.9679719816846,,,,,23.6693306199385,,,,,24.2533582451855,,,,
,,,,,25.0117920056415,,,,,25.0262104394247,,,,,24.8591291043055,,,,,24.6833733709519,,,,,24.0836021980048,,,,,23.8490752521061,,,,,24.3802092626626,,,,,24.5543846564899,,,,,24.9704174515093,,,,,23.6685115690732,,,,,24.25173331601,,,,
,,,,,25.0177162471283,,,,,25.028462450302,,,,,24.8587941957452,,,,,24.6832489614197,,,,,24.0803064041407,,,,,23.8494246318621,,,,,24.3844076052331,,,,,24.54751579311,,,,,24.9730353668596,,,,,23.665005113556,,,,,24.2497489819725,,,,
,,,,,25.0213265447493,,,,,25.0287031675542,,,,,24.859814599153,,,,,24.6792973126859,,,,,24.0784096276648,,,,,23.8506117801279,,,,,24.3874231065373,,,,,24.5377081416255,,,,,24.9788856916007,,,,,23.6647925014651,,,,,24.249200260473,,,,
,,,,,25.0260203035005,,,,,25.0302196770649,,,,,24.8582623940301,,,,,24.6831958997313,,,,,24.0762999507849,,,,,23.8491493672892,,,,,24.3871591808433,,,,,24.5274789592467,,,,,24.9837115111351,,,,,23.6635759779778,,,,,24.2535874025103,,,,
,,,,,25.0241724495522,,,,,25.0296537085776,,,,,24.8530456975495,,,,,24.6837084622239,,,,,24.07744307636,,,,,23.8481730158456,,,,,24.3887375987123,,,,,24.5222351825202,,,,,24.985415708338,,,,,23.6629429506372,,,,,24.2564636858313,,,,
,,,,,25.0223017400255,,,,,25.0289931372734,,,,,24.8500541806424,,,,,24.6877965147845,,,,,24.0801572517033,,,,,23.8459252482057,,,,,24.388979721038,,,,,24.5179819607429,,,,,24.9877534155415,,,,,23.6600731042879,,,,,24.2609434629396,,,,
,,,,,25.0212716480799,,,,,25.0265217292403,,,,,24.8479813304909,,,,,24.6893437277803,,,,,24.0812951699318,,,,,23.8459238686651,,,,,24.3853269881534,,,,,24.5139277324575,,,,,24.9887800690857,,,,,23.6583444268932,,,,,24.2619195104761,,,,
,,,,,25.0207644298345,,,,,25.0240379929975,,,,,24.8507525223929,,,,,,,,,,24.0843290416135,,,,,23.8462640135938,,,,,24.3831467973097,,,,,24.5115149658763,,,,,24.9861937548547,,,,,23.6578119295231,,,,,24.2616829636321,,,,
,,,,,25.0188906626955,,,,,25.0202268682053,,,,,24.8514051796035,,,,,,,,,,24.0947995205934,,,,,23.8517159896326,,,,,24.3872955101065,,,,,24.5106051529458,,,,,24.9840811174495,,,,,23.6607490427756,,,,,24.2590948918841,,,,
,,,,,25.0174709317752,,,,,25.0166988921456,,,,,24.8512904611523,,,,,,,,,,24.0997264379714,,,,,23.8544266454646,,,,,24.3842905518642,,,,,24.5103079867836,,,,,24.981726205281,,,,,23.6616503649747,,,,,24.2559593791043,,,,
,,,,,25.0174646640536,,,,,25.0130080623075,,,,,24.8520291817503,,,,,,,,,,24.0981809540855,,,,,23.8597415035544,,,,,24.3811415560574,,,,,24.5073202385913,,,,,24.9771426336622,,,,,23.6647750433497,,,,,24.2551781499544,,,,
,,,,,25.0177633602671,,,,,25.0099039157448,,,,,24.8541810161616,,,,,,,,,,24.0993929030123,,,,,23.8627673165785,,,,,24.3779660554696,,,,,24.5040449285886,,,,,24.9763350087531,,,,,23.6676987581652,,,,,24.2522977554022,,,,
,,,,,25.0188796051022,,,,,25.0096131814803,,,,,24.8602592910111,,,,,,,,,,24.0979170581773,,,,,23.8666562247583,,,,,24.3764548557441,,,,,24.5017120603572,,,,,24.9728869396851,,,,,23.6685761664547,,,,,24.2505406768971,,,,
,,,,,25.0206954147955,,,,,25.0089339151604,,,,,24.8663223768636,,,,,,,,,,24.0964314165231,,,,,23.8708965864145,,,,,24.3751972388838,,,,,24.5022774739927,,,,,24.969277116754,,,,,23.6672011133981,,,,,24.2513418953578,,,,
,,,,,25.0231680048395,,,,,25.0071056351033,,,,,24.8704315394502,,,,,,,,,,24.0965235452753,,,,,23.8734444527468,,,,,24.3717300456892,,,,,24.5049633216907,,,,,24.9680280832524,,,,,23.6672453873221,,,,,24.2521620736834,,,,
,,,,,25.0275715158946,,,,,25.009459222457,,,,,24.8722668407005,,,,,,,,,,24.0938170560234,,,,,23.8741682343787,,,,,24.3687315039454,,,,,24.5068020758029,,,,,24.9673870239162,,,,,23.6679069890966,,,,,24.2555112673697,,,,
,,,,,25.0242588651549,,,,,25.0102111677253,,,,,24.8727111939877,,,,,,,,,,24.0953549380003,,,,,23.8732415536327,,,,,24.3674367268913,,,,,24.509656273696,,,,,24.9654582518629,,,,,23.6672392147964,,,,,24.2612760428896,,,,
,,,,,25.0226961307592,,,,,25.0131141609699,,,,,24.8705588302837,,,,,,,,,,24.093639383157,,,,,23.8749612461755,,,,,24.3657688801512,,,,,24.5098778949579,,,,,24.967029757165,,,,,23.6648884628338,,,,,24.2637503788843,,,,
,,,,,25.0262422593641,,,,,25.0127373738261,,,,,24.8701574310825,,,,,,,,,,24.0930977788134,,,,,23.8746496102213,,,,,24.3664668759631,,,,,24.5072200708489,,,,,24.9699613919867,,,,,23.6664155985784,,,,,24.2637335356508,,,,
,,,,,25.0235905079726,,,,,25.0094590434969,,,,,24.8732485772363,,,,,,,,,,24.0926382486904,,,,,23.8721361659696,,,,,24.3686893984971,,,,,24.5082102694197,,,,,24.9676261668985,,,,,23.6653408640149,,,,,24.2664260706182,,,,
,,,,,25.0211814225501,,,,,25.007344416946,,,,,24.873655403268,,,,,,,,,,24.0981455518208,,,,,23.8738319766921,,,,,24.3683019938506,,,,,24.507964395171,,,,,24.9666350348923,,,,,23.6669092724155,,,,,24.2675302538762,,,,
,,,,,25.0199739027002,,,,,25.0043353441612,,,,,24.8731656497189,,,,,,,,,,24.0950981643325,,,,,23.8716329293255,,,,,24.3653170080809,,,,,24.5070608966831,,,,,24.9667153192144,,,,,23.6652395136145,,,,,24.2673386057279,,,,
,,,,,25.0199357753311,,,,,25.0001177802085,,,,,24.8732777169226,,,,,,,,,,24.0866028699653,,,,,23.8676698783916,,,,,24.3666481968593,,,,,24.5065132210795,,,,,24.9659295783227,,,,,23.6664719051493,,,,,24.2651666644715,,,,
,,,,,25.0185949209605,,,,,24.9988759087442,,,,,24.8720027842641,,,,,,,,,,24.0840681686727,,,,,23.863255739155,,,,,24.3675363377933,,,,,24.5071517503931,,,,,24.9666563411338,,,,,23.666062894615,,,,,24.2609468693601,,,,
,,,,,25.0178904383065,,,,,24.999168503141,,,,,24.8726077988383,,,,,,,,,,24.0768159904627,,,,,23.8603000321489,,,,,24.3648135500756,,,,,24.5090708945064,,,,,24.9651898350641,,,,,23.6609661246729,,,,,24.2593789497983,,,,
,,,,,,,,,,25.0004536251863,,,,,24.8695131278884,,,,,,,,,,24.0758026145435,,,,,23.8583074222052,,,,,24.3637139082446,,,,,24.5114742112912,,,,,24.9633110038366,,,,,23.6564017080176,,,,,24.2565204847216,,,,
,,,,,,,,,,25.0000770934276,,,,,24.8671822322787,,,,,,,,,,24.0730649441112,,,,,23.8578308726805,,,,,24.3627166775947,,,,,24.5147809413042,,,,,24.9642742043562,,,,,23.6532960621499,,,,,24.254276511193,,,,
,,,,,,,,,,25.0027376697605,,,,,24.8676526050711,,,,,,,,,,24.0729804384114,,,,,23.8571606609008,,,,,24.3637099669137,,,,,24.5151499862722,,,,,24.9640003682353,,,,,23.6529518247497,,,,,24.2556124911492,,,,
,,,,,,,,,,25.0038355403464,,,,,24.8672927359395,,,,,,,,,,24.0729687667075,,,,,23.8587489018661,,,,,24.3637835082084,,,,,24.5163707816255,,,,,24.9648781185826,,,,,23.6511797657712,,,,,24.2570019689367,,,,
,,,,,,,,,,25.0029596130354,,,,,24.8686474789615,,,,,,,,,,24.0699663242045,,,,,23.8613761623628,,,,,24.365517252957,,,,,24.5144424896986,,,,,24.9723011657915,,,,,23.6511066228286,,,,,24.2529805876105,,,,
,,,,,,,,,,25.0035004875674,,,,,24.8718994746658,,,,,,,,,,24.0692934949544,,,,,23.8629942924397,,,,,24.3690303235274,,,,,24.5150670166847,,,,,24.9767524002949,,,,,23.6561429081426,,,,,24.2521485655483,,,,
,,,,,,,,,,25.0030857572956,,,,,24.8759837731163,,,,,,,,,,24.0691477194547,,,,,23.8634010353238,,,,,24.3679255395262,,,,,24.5169140411967,,,,,24.9743996415118,,,,,23.6573628430466,,,,,24.2535389261469,,,,
,,,,,,,,,,25.0039070437959,,,,,24.8789603292583,,,,,,,,,,24.0739155946161,,,,,23.8636811401153,,,,,24.3696455167094,,,,,24.5135143432528,,,,,24.9742715902105,,,,,23.6619703820055,,,,,24.2583593761066,,,,
,,,,,,,,,,25.006644050398,,,,,24.8794511469243,,,,,,,,,,24.0744125042755,,,,,23.8605288062059,,,,,24.3732827576746,,,,,24.5125014961051,,,,,24.9780301240594,,,,,23.664594982175,,,,,24.2595174563836,,,,
,,,,,,,,,,25.0056690483214,,,,,24.878139754547,,,,,,,,,,24.0781399920836,,,,,23.8558401989799,,,,,24.3791623750893,,,,,24.5104168144222,,,,,24.9776406530263,,,,,23.6668957213417,,,,,24.2614232990594,,,,
,,,,,,,,,,25.0065725686637,,,,,24.8739896627987,,,,,,,,,,24.0852165053515,,,,,23.8533029104585,,,,,24.3778396170222,,,,,24.5111411850631,,,,,24.9771075932959,,,,,23.6691592738307,,,,,24.2640610196886,,,,
,,,,,,,,,,25.0073534435964,,,,,24.8722333841747,,,,,,,,,,24.0887151521941,,,,,23.8536058808411,,,,,24.3736816583319,,,,,24.5079611659877,,,,,24.9776060067754,,,,,23.6673470876706,,,,,24.2683515796757,,,,
,,,,,,,,,,25.0078741221327,,,,,24.87116008938,,,,,,,,,,24.0914870126682,,,,,23.855275620067,,,,,24.3721303877564,,,,,24.5048009995673,,,,,24.9766094298442,,,,,23.6658696559178,,,,,24.2679809891257,,,,
,,,,,,,,,,25.0051476326327,,,,,24.8697565431886,,,,,,,,,,24.0934894212716,,,,,23.857519446429,,,,,24.3698833939779,,,,,24.5032763049137,,,,,24.9777462919497,,,,,23.6636579214944,,,,,24.269436692193,,,,
,,,,,,,,,,25.0018181291991,,,,,24.8705229573976,,,,,,,,,,24.0919776901395,,,,,23.8603601665825,,,,,24.3647706705582,,,,,24.5037457394835,,,,,24.9738954436189,,,,,23.6613269335058,,,,,24.2705894311413,,,,
,,,,,,,,,,25.000763689326,,,,,24.8715589572454,,,,,,,,,,24.0878144195968,,,,,23.8660241951612,,,,,24.358996593814,,,,,24.5085759904648,,,,,24.973589639541,,,,,23.6575323420768,,,,,24.2686564167735,,,,
,,,,,,,,,,25.0003220403999,,,,,24.8747918935577,,,,,,,,,,24.0810791450383,,,,,23.8691188318039,,,,,24.3559089674442,,,,,24.5115777938574,,,,,24.975118042323,,,,,23.6562517447631,,,,,24.2649852625669,,,,
,,,,,,,,,,24.9990720899577,,,,,24.8777900816288,,,,,,,,,,24.0795537892728,,,,,23.8713168048582,,,,,24.3555708129262,,,,,24.5141909521559,,,,,24.9721888905883,,,,,23.6566751135744,,,,,24.2660068784079,,,,
,,,,,,,,,,24.9971422268199,,,,,24.8799707202757,,,,,,,,,,24.0743229894301,,,,,23.8732936098966,,,,,24.3551438715149,,,,,24.5162248248031,,,,,24.9651501226044,,,,,23.6566863049446,,,,,24.2655723526196,,,,
