1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
24.9009625249025,,,,,23.3290493432816,,,,,24.9688912393769,,,,,24.6218212131801,,,,,23.7494441068412,,,,,24.9964581528274,,,,,24.8831916983638,,,,,24.494735032906,,,,,25.1427307019438,,,,,24.502069078591,,,,,25.5344893432658,,,,,24.6851139801048,,,,
24.9348977306988,,,,,23.328909137457,,,,,24.9608764439995,,,,,24.6227602569782,,,,,23.7511456152432,,,,,24.9909622498201,,,,,24.8824050337626,,,,,24.4930933766641,,,,,25.1469628856994,,,,,24.4952117432308,,,,,25.533443229399,,,,,24.6876903958765,,,,
24.9693020366744,,,,,23.3320636688377,,,,,24.9573357879382,,,,,24.6244004965952,,,,,23.7515104647832,,,,,24.9897071160426,,,,,24.8842260042995,,,,,24.4984377050174,,,,,25.1500175774203,,,,,24.4997409900042,,,,,25.5414842057951,,,,,24.6877290230204,,,,
24.9983045865543,,,,,23.3342360303829,,,,,24.9536761664611,,,,,24.6259315427791,,,,,23.7535455173824,,,,,24.9896989079986,,,,,24.8791409526991,,,,,24.499216269259,,,,,25.1548452538332,,,,,24.4926028929127,,,,,25.539915468932,,,,,24.6828714748649,,,,
25.0221290800067,,,,,23.3371549508036,,,,,24.9562675162941,,,,,24.6286934606332,,,,,23.7549938451392,,,,,24.9873818014137,,,,,24.8827512791959,,,,,24.498591263474,,,,,25.1572939274943,,,,,24.490410222134,,,,,25.5395087231704,,,,,24.6854706854903,,,,
25.0415348528967,,,,,,,,,,24.9574140078473,,,,,24.6305097455489,,,,,23.7538628651699,,,,,24.9820161128371,,,,,24.8811627224033,,,,,24.4989041685146,,,,,25.1554075040173,,,,,24.4876563939221,,,,,25.537733519445,,,,,24.6842283525065,,,,
25.0534773689322,,,,,,,,,,24.9631661733496,,,,,24.633595626938,,,,,23.7549188882334,,,,,24.9799500337948,,,,,24.8835289184044,,,,,24.4998781387957,,,,,25.1483764674768,,,,,24.4936215738395,,,,,25.5397384570331,,,,,24.6773581008753,,,,
25.0525519893914,,,,,,,,,,24.9706980958595,,,,,24.6356950210375,,,,,23.7537389489184,,,,,24.973772234428,,,,,24.8844600876287,,,,,24.5018743354563,,,,,25.1433203283562,,,,,24.4964770328319,,,,,25.5386229299499,,,,,24.6697192038608,,,,
25.0455644152947,,,,,,,,,,24.9753554225605,,,,,24.6390240227414,,,,,23.7550643015742,,,,,24.9675718237349,,,,,24.8713746507289,,,,,24.4999064103355,,,,,25.1424687539354,,,,,24.5087593245934,,,,,25.536078977206,,,,,24.6728835786883,,,,
25.0363242196473,,,,,,,,,,24.9758152994777,,,,,24.64164016546,,,,,23.757195826275,,,,,24.9599209420958,,,,,24.8585079343997,,,,,24.4974856694938,,,,,25.1418325280011,,,,,24.5136475864354,,,,,25.5324172458804,,,,,24.6753603214399,,,,
25.031169075918,,,,,,,,,,24.9814947125122,,,,,24.6409448045636,,,,,23.7595275861878,,,,,24.9496267833823,,,,,24.852258621469,,,,,24.4972752277464,,,,,25.1361255542423,,,,,24.5246510565579,,,,,25.5338799816123,,,,,24.6755434991779,,,,
25.0236206376919,,,,,,,,,,24.9844058792943,,,,,24.6379721260651,,,,,23.762382828252,,,,,24.947296378547,,,,,24.8501351533981,,,,,24.4970965021537,,,,,25.1327009000308,,,,,24.524204099754,,,,,25.5343335764795,,,,,24.6822037831413,,,,
25.0172396362734,,,,,,,,,,24.9822019103742,,,,,24.6350952105138,,,,,23.7644742576625,,,,,24.9446725135839,,,,,24.8469274078448,,,,,24.4990936766977,,,,,25.1274164914177,,,,,24.5239952771778,,,,,25.5314796441065,,,,,24.6870594418849,,,,
25.0145833524135,,,,,,,,,,24.97915419751,,,,,24.6341613300881,,,,,23.7647414605475,,,,,24.9392862902258,,,,,24.8502735227461,,,,,24.4995977883126,,,,,25.1214625107752,,,,,24.5224934005676,,,,,25.5306032360244,,,,,24.6921756268496,,,,
25.0117649190068,,,,,,,,,,24.975163260835,,,,,24.6330414955567,,,,,23.7652891486007,,,,,24.9355475833434,,,,,24.8575634428787,,,,,24.4985380434619,,,,,25.1211829486409,,,,,24.5291155050667,,,,,25.5353212776281,,,,,24.6928133307295,,,,
25.0120737136337,,,,,,,,,,24.9744665678838,,,,,24.6276503474157,,,,,23.7671834064531,,,,,24.9288241554964,,,,,24.8529771842019,,,,,24.4940027213877,,,,,25.1159574844424,,,,,24.5320067120097,,,,,25.5233193939777,,,,,24.6937241873796,,,,
25.0167472242841,,,,,,,,,,24.97397091124,,,,,24.6264904893387,,,,,23.7676983254807,,,,,24.9197627851908,,,,,24.8564187304372,,,,,24.4934913630241,,,,,25.1103411824701,,,,,24.5397569742556,,,,,25.5156374265399,,,,,24.6942430228,,,,
25.0229939449544,,,,,,,,,,24.973685290151,,,,,24.6263738981288,,,,,23.7664138568907,,,,,24.9107003319294,,,,,24.8604396935655,,,,,24.4943457170039,,,,,25.1099109093547,,,,,24.5332803862145,,,,,25.5091095580297,,,,,24.6829617983816,,,,
25.0296976975642,,,,,,,,,,24.977493589302,,,,,24.6311954913725,,,,,23.7655380574027,,,,,24.9054888984415,,,,,24.8551197730659,,,,,24.4924884451586,,,,,25.1125635809091,,,,,24.5270219400106,,,,,25.5037774495748,,,,,24.670627035827,,,,
25.0344008950737,,,,,,,,,,24.9822932431337,,,,,24.6349183821765,,,,,23.7642784417773,,,,,24.8998543845231,,,,,24.8487855716627,,,,,24.4889752859896,,,,,25.1121673974713,,,,,24.5257497586017,,,,,25.5030517275568,,,,,24.6636366950758,,,,
25.0381554044065,,,,,,,,,,24.9825152563014,,,,,24.6361692906761,,,,,23.7646518852153,,,,,24.8943339615975,,,,,24.8414113787526,,,,,24.4881712883791,,,,,25.1165040588635,,,,,24.528137428911,,,,,25.5004783320719,,,,,24.6617854442161,,,,
25.0427302032978,,,,,,,,,,24.985334989396,,,,,24.6372123045055,,,,,23.7628769966474,,,,,24.8869077954645,,,,,24.850331584162,,,,,24.487171736621,,,,,25.1144473187217,,,,,24.5305432652918,,,,,25.4982443522587,,,,,24.6612000173663,,,,
25.0511043428834,,,,,,,,,,24.9901388941901,,,,,24.6365463000626,,,,,23.7601759890078,,,,,24.8813272873672,,,,,24.8511353472854,,,,,24.4880934864889,,,,,25.1089788766316,,,,,24.5319611268465,,,,,25.4992066712845,,,,,24.6642865107493,,,,
25.0562198306139,,,,,,,,,,24.9880512657665,,,,,24.6343069703281,,,,,23.756641590271,,,,,24.8782764303814,,,,,24.8561141367332,,,,,24.4904184150798,,,,,25.1097212086448,,,,,24.5380516053269,,,,,25.4979147806988,,,,,24.6640060106063,,,,
25.0585039221888,,,,,,,,,,24.9854577927435,,,,,24.6349720938508,,,,,23.7581322559379,,,,,24.8700912738037,,,,,24.8470140250751,,,,,24.494676702645,,,,,25.1067713318293,,,,,24.5367397229072,,,,,25.4970973215539,,,,,24.6666538267836,,,,
25.06224343021,,,,,,,,,,24.9830511210367,,,,,24.6384442210431,,,,,23.7572979571674,,,,,24.8634097646772,,,,,24.8491368347243,,,,,24.495970890738,,,,,25.1084727725545,,,,,24.5300404923302,,,,,25.4964412751083,,,,,24.6669686852543,,,,
25.0593644201339,,,,,,,,,,24.9803110070216,,,,,24.6351034098275,,,,,23.754314317554,,,,,24.8587424861049,,,,,24.8596153460803,,,,,24.4950470077257,,,,,25.1061955319782,,,,,24.535597998721,,,,,25.5048095786084,,,,,24.6695092306509,,,,
25.0565662475143,,,,,,,,,,24.9784195547652,,,,,24.6306145645111,,,,,23.7533838824261,,,,,24.8514287180624,,,,,24.8627610952593,,,,,24.4959124586919,,,,,25.1053176041626,,,,,24.5402510548775,,,,,25.5001693803951,,,,,24.6743089790934,,,,
25.0579719695557,,,,,,,,,,24.9737863127883,,,,,24.6317552284119,,,,,23.7541400340357,,,,,24.8397915042646,,,,,24.866491767282,,,,,24.4979178929678,,,,,25.1046152612264,,,,,24.5393976725213,,,,,25.4984623218339,,,,,24.6794141601811,,,,
25.0586404833229,,,,,,,,,,24.9737214173985,,,,,24.6335728471074,,,,,23.7549877268685,,,,,24.8291438117593,,,,,24.8731268479876,,,,,24.4958586349506,,,,,25.1050153958678,,,,,24.5304795307595,,,,,25.5042816007701,,,,,24.6753013195746,,,,
25.0606430520992,,,,,,,,,,24.9751834227737,,,,,24.6393888029495,,,,,23.7568422869997,,,,,24.821795524904,,,,,24.8667878890299,,,,,24.4948462860937,,,,,25.1117117343967,,,,,24.5294667720478,,,,,25.5117807229094,,,,,24.6727867065779,,,,
25.0582741928168,,,,,,,,,,24.9756548790216,,,,,24.6410478625392,,,,,23.7557217736871,,,,,24.8144827527656,,,,,24.8675410533229,,,,,24.4928486519312,,,,,25.1162250502341,,,,,24.5367501568336,,,,,25.5217117193037,,,,,24.665123924665,,,,
25.059425450982,,,,,,,,,,24.9770414170332,,,,,24.6409769414725,,,,,23.7615173539674,,,,,24.8067115820194,,,,,24.8665246105142,,,,,24.4957633400678,,,,,25.1223123517972,,,,,24.535902511846,,,,,25.5222786391776,,,,,24.6649632606298,,,,
25.061049126609,,,,,,,,,,24.9800303706842,,,,,24.6423043450797,,,,,23.7632753036712,,,,,24.7957864141844,,,,,24.8704170909764,,,,,24.4931794073438,,,,,25.1199921189493,,,,,24.5386480095215,,,,,25.5231275474982,,,,,24.661623616479,,,,
25.0677218109947,,,,,,,,,,24.9822341292611,,,,,24.6456927099948,,,,,23.762476280652,,,,,24.7881406714264,,,,,24.8589010192335,,,,,24.4924205802184,,,,,25.119088216004,,,,,24.537465894017,,,,,25.5190421323899,,,,,24.6574169839135,,,,
25.0701242875155,,,,,,,,,,24.9831504235568,,,,,24.6457256976475,,,,,23.7643155133441,,,,,24.7796279090702,,,,,24.8426444660069,,,,,24.4896720426797,,,,,25.1213563577524,,,,,24.5346623745823,,,,,25.5176322593354,,,,,24.6499839020371,,,,
25.069139709339,,,,,,,,,,24.9817575779882,,,,,24.645091463458,,,,,23.7646506500636,,,,,24.7746570675298,,,,,24.8133634857687,,,,,24.4910739683124,,,,,25.115337802306,,,,,24.5249810163339,,,,,25.515615285969,,,,,24.6424924333905,,,,
25.06992361645,,,,,,,,,,24.9815969723181,,,,,24.6465739949784,,,,,23.7625337010844,,,,,24.7726523325103,,,,,24.8053117861437,,,,,24.4907903652004,,,,,25.1202060924482,,,,,24.5133646870335,,,,,25.5096288086734,,,,,24.6382541762692,,,,
25.067210967589,,,,,,,,,,24.9800769218316,,,,,24.6436769888601,,,,,23.7588306349873,,,,,24.7717552534809,,,,,24.8128024748674,,,,,24.4883627504539,,,,,25.115709080589,,,,,24.5100237114087,,,,,25.5063380908248,,,,,24.6379214903786,,,,
25.0645753484155,,,,,,,,,,24.9773382350089,,,,,24.6389895649258,,,,,23.7577537329566,,,,,24.7692376499477,,,,,24.8105384425324,,,,,24.4884208997646,,,,,25.1147371680466,,,,,24.5062090035834,,,,,25.4948933041166,,,,,24.6439299643659,,,,
25.0630357737377,,,,,,,,,,24.9740379740541,,,,,24.6394229248419,,,,,23.7576335869116,,,,,24.7615488707176,,,,,24.8129839690367,,,,,24.4877474517337,,,,,25.1120578539552,,,,,24.504166325817,,,,,25.4879176730179,,,,,24.6512424774462,,,,
25.0552557347674,,,,,,,,,,24.9726236931203,,,,,24.6372160121375,,,,,23.7608846772553,,,,,24.7589787929908,,,,,24.8217533645546,,,,,24.4820865501428,,,,,25.1143119202968,,,,,24.5002867556359,,,,,25.4867816658497,,,,,24.6511693733959,,,,
25.046755817388,,,,,,,,,,24.9730695176255,,,,,24.6379978390445,,,,,23.7611890709732,,,,,24.7483105419697,,,,,24.8287523004016,,,,,24.4798205350218,,,,,25.1216733002865,,,,,24.502324425735,,,,,25.4827369432876,,,,,24.6537558066533,,,,
25.0347634304899,,,,,,,,,,24.974451694377,,,,,24.6340861627245,,,,,23.7586933257912,,,,,24.7377139650345,,,,,24.834673115062,,,,,24.4743287279946,,,,,25.1323999619146,,,,,24.5019045743185,,,,,25.4817929876703,,,,,24.6527143356526,,,,
25.0236666592657,,,,,,,,,,24.9775157155969,,,,,24.6342011467298,,,,,23.7634571970058,,,,,24.7263833787411,,,,,24.8453519288684,,,,,24.4732338930848,,,,,25.1372142835781,,,,,24.5049187344995,,,,,25.4807710627952,,,,,24.6626389498453,,,,
25.0127839303415,,,,,,,,,,24.9818221546613,,,,,24.6384341527291,,,,,23.7596156709698,,,,,24.7119376465676,,,,,24.8581922598117,,,,,24.4671115721867,,,,,25.1401905606664,,,,,24.5035263488379,,,,,25.4745059940224,,,,,24.6643873997127,,,,
25.0049898141798,,,,,,,,,,24.9864979253597,,,,,24.6423795507715,,,,,23.7560080491508,,,,,24.6991923741032,,,,,24.8610654972123,,,,,24.4646080125313,,,,,25.1435299542069,,,,,24.4985154662392,,,,,25.472452465907,,,,,24.6684278395126,,,,
24.9936749873563,,,,,,,,,,24.9890304847929,,,,,24.6448692391909,,,,,23.7549669352536,,,,,24.683031765855,,,,,24.8676281919088,,,,,24.4670034657376,,,,,25.1471764099889,,,,,24.4981876452492,,,,,25.476069273822,,,,,24.673173270596,,,,
24.9823907672072,,,,,,,,,,24.9895749049313,,,,,24.6473454916902,,,,,23.7514304435958,,,,,24.6730174961455,,,,,24.8628982610159,,,,,24.469975820569,,,,,25.1419236153711,,,,,24.4967701969617,,,,,25.4762492298169,,,,,24.6704463229722,,,,
24.9734210711105,,,,,,,,,,24.993166452456,,,,,24.6527538079319,,,,,23.7503171951643,,,,,24.6625667603877,,,,,24.8664617713677,,,,,24.4731233339003,,,,,25.1356169732131,,,,,24.4999788895469,,,,,25.4771389041421,,,,,24.6755392895909,,,,
24.966549216275,,,,,,,,,,24.9934502951488,,,,,24.652291992012,,,,,23.7503531068889,,,,,24.6511336554387,,,,,24.8664546037293,,,,,24.4800719256681,,,,,25.1228117587695,,,,,24.5003697873446,,,,,25.4841504024121,,,,,24.6793781990708,,,,
24.9691889794382,,,,,,,,,,24.9909851425956,,,,,24.6529348999841,,,,,23.7487527675866,,,,,24.6426145138204,,,,,24.8586908944777,,,,,24.4867919662903,,,,,25.1134129421693,,,,,24.4945728759175,,,,,25.4890150506657,,,,,24.6802634066773,,,,
24.9741305015051,,,,,,,,,,24.9885103727352,,,,,24.6564819009036,,,,,23.7474751242892,,,,,24.6355322571811,,,,,24.8571068362617,,,,,24.4887788362453,,,,,25.1069812425404,,,,,24.4910422348791,,,,,25.4893721671233,,,,,24.6799101707908,,,,
24.977498280565,,,,,,,,,,24.9871300677286,,,,,24.657852360508,,,,,23.7485648926463,,,,,24.6327956383069,,,,,24.8560098988575,,,,,24.4875333615609,,,,,25.101241562677,,,,,24.4866262077583,,,,,25.4843478795119,,,,,24.6806651770844,,,,
24.9840918368255,,,,,,,,,,24.9868761768074,,,,,24.6579995073789,,,,,23.7483221018927,,,,,24.6221425511893,,,,,24.8530416323648,,,,,24.484713553671,,,,,25.1025352032314,,,,,24.4864986071861,,,,,25.4894243642724,,,,,24.6818544827246,,,,
24.9897886593436,,,,,,,,,,24.9857637190674,,,,,24.655997662649,,,,,23.7494849409093,,,,,24.6160780337122,,,,,24.8499268333757,,,,,24.4808274329778,,,,,25.1037376880816,,,,,24.4871499619442,,,,,25.4927647666192,,,,,24.6826440069517,,,,
24.9922013744219,,,,,,,,,,24.9848215545521,,,,,24.6590983281945,,,,,23.7509666586053,,,,,24.6110813500482,,,,,24.85167965465,,,,,24.4770669896327,,,,,25.1094153358845,,,,,24.4996636954726,,,,,25.494005658307,,,,,24.6947100591192,,,,
24.995334394932,,,,,,,,,,24.9841749817925,,,,,24.6621058968662,,,,,23.7498947192711,,,,,24.6019604050853,,,,,24.8464808890012,,,,,24.472025464891,,,,,25.1120406567002,,,,,24.4985958073213,,,,,25.4882685673145,,,,,24.6971906632985,,,,
24.9956144559041,,,,,,,,,,24.9835588976711,,,,,24.6595864168698,,,,,23.749352645139,,,,,24.5955974660248,,,,,24.835792828841,,,,,24.4748770287367,,,,,25.1139512416003,,,,,24.5053259692081,,,,,25.4895186283962,,,,,24.7028760280669,,,,
24.9888010094939,,,,,,,,,,24.9863867565321,,,,,24.6605358569788,,,,,23.7498453649474,,,,,24.5854559503294,,,,,24.8403865420933,,,,,24.4797416364997,,,,,25.1143777098495,,,,,24.5181973348068,,,,,25.4851482132758,,,,,24.7023137453505,,,,
24.9800238065311,,,,,,,,,,24.9899182209001,,,,,24.6594340093848,,,,,23.7528601064184,,,,,24.5823622704259,,,,,24.836337606932,,,,,24.4818209377005,,,,,25.1086003702257,,,,,24.5262844661991,,,,,25.477600730048,,,,,24.6992765373723,,,,
24.9738626004826,,,,,,,,,,24.9910564540673,,,,,24.6558296225309,,,,,23.7505629553561,,,,,24.5751193319297,,,,,24.8277204247113,,,,,24.4824187445921,,,,,25.0991952603024,,,,,24.5363725541365,,,,,25.4776760239123,,,,,24.698119537852,,,,
24.9719974708915,,,,,,,,,,24.9917085363062,,,,,24.6534523518403,,,,,23.7499248718943,,,,,24.5667316202235,,,,,24.8203919123606,,,,,24.4867504865353,,,,,25.0926338368045,,,,,24.5345965016449,,,,,25.4771412288904,,,,,24.6937245802404,,,,
24.9736079420709,,,,,,,,,,24.9939063561968,,,,,24.6551800098715,,,,,23.7465800387615,,,,,24.559434052688,,,,,24.8229209212761,,,,,24.4869546923222,,,,,25.082708717745,,,,,24.528783812288,,,,,25.4685494835041,,,,,24.6864147785532,,,,
24.9723740063941,,,,,,,,,,24.9974699466952,,,,,24.6573041469963,,,,,23.7435906972059,,,,,24.5541398224294,,,,,24.8246024159309,,,,,24.489566500097,,,,,25.0774211510049,,,,,24.5282166765099,,,,,25.4576273919823,,,,,24.6824630594226,,,,
24.9722218614923,,,,,,,,,,25.0005454883083,,,,,24.6565142546501,,,,,23.7413595170284,,,,,24.5528171959512,,,,,24.8260152524062,,,,,24.4903195396468,,,,,25.0775847119739,,,,,24.5252929742909,,,,,25.4491638601737,,,,,24.6841637152385,,,,
24.9720876923162,,,,,,,,,,25.0036798880706,,,,,24.6549446502337,,,,,23.7385486655034,,,,,24.5464506643217,,,,,24.8282653068973,,,,,24.4895512911044,,,,,25.0913303491628,,,,,24.5279875510714,,,,,25.4566279033409,,,,,24.6810624957999,,,,
24.9731815255607,,,,,,,,,,25.0102238536782,,,,,24.6550574460967,,,,,23.739674176513,,,,,24.5470945959265,,,,,24.8276091727751,,,,,24.4930429870986,,,,,25.0980006147864,,,,,24.5169797073305,,,,,25.4574105642579,,,,,24.6791965932624,,,,
24.9729929683463,,,,,,,,,,25.0099173955094,,,,,24.6563760971934,,,,,23.7373329751901,,,,,24.5421039952809,,,,,24.8261908256799,,,,,24.4909225951226,,,,,25.1115265168041,,,,,24.5197370203952,,,,,25.4607116432031,,,,,24.6840971632271,,,,
24.9704546469354,,,,,,,,,,25.0078355139971,,,,,24.6531132237606,,,,,23.7361624527435,,,,,24.5326005190302,,,,,24.8220627486916,,,,,24.490660186531,,,,,25.1115283605378,,,,,24.5158226265946,,,,,25.452630888632,,,,,24.683136867003,,,,
24.9637959715875,,,,,,,,,,25.0075106597562,,,,,24.6479010145641,,,,,23.7352840211805,,,,,24.52718954553,,,,,24.821236663798,,,,,24.4895469822597,,,,,25.1128620908088,,,,,24.5199215431798,,,,,25.4503344062692,,,,,24.6833194668656,,,,
24.9531470989588,,,,,,,,,,25.0070279374507,,,,,24.6462655847882,,,,,23.7353644781868,,,,,24.5227058889601,,,,,24.8317332790768,,,,,24.4880958997822,,,,,25.1166802888429,,,,,24.5206628808746,,,,,25.4522941330253,,,,,24.6825688392762,,,,
24.9461258424606,,,,,,,,,,25.0033058112221,,,,,24.6448083557953,,,,,23.7359066749163,,,,,24.5207360183674,,,,,24.8377642491194,,,,,24.4881198693148,,,,,25.1183986734305,,,,,24.5221701717928,,,,,25.4586420915847,,,,,24.6802738078175,,,,
24.9428922659333,,,,,,,,,,24.9972969142218,,,,,24.6444325295156,,,,,23.7333794391937,,,,,24.512233775757,,,,,24.8361035772764,,,,,24.4859232374379,,,,,25.1190219056433,,,,,24.5231845706638,,,,,25.4655818010768,,,,,24.6775148902047,,,,
24.9367608197763,,,,,,,,,,24.995554777566,,,,,24.6484443867214,,,,,23.7341041202935,,,,,24.5052107936266,,,,,24.8397850036278,,,,,24.4862010306666,,,,,25.1163108038011,,,,,24.5232525797286,,,,,25.4666429529275,,,,,24.6762321779348,,,,
24.9257190375911,,,,,,,,,,24.9927113687034,,,,,24.6497684647089,,,,,23.7338180800064,,,,,24.4953177877944,,,,,24.843850195456,,,,,24.4880667193374,,,,,25.1086468119082,,,,,24.5261280796404,,,,,25.4657802332331,,,,,24.6752659336887,,,,
24.9182868129489,,,,,,,,,,24.9891680284772,,,,,24.653009205036,,,,,23.7339253298739,,,,,24.4938834603419,,,,,24.8421269248542,,,,,24.4943521738853,,,,,25.1051558388683,,,,,24.5366400412622,,,,,25.4628077468631,,,,,24.6768498021198,,,,
24.9165918479675,,,,,,,,,,24.9896454389249,,,,,24.6525085865379,,,,,23.7307885457378,,,,,24.4947908415164,,,,,24.8410400568589,,,,,24.4937923793269,,,,,,,,,,24.5417540170144,,,,,25.4610463228795,,,,,24.6799529395405,,,,
24.9144115126565,,,,,,,,,,24.9942750697838,,,,,24.6534214260435,,,,,23.7285642031343,,,,,24.4925355582889,,,,,24.8395552608313,,,,,24.4953180024821,,,,,,,,,,24.545836360279,,,,,25.4614922939366,,,,,24.6793074969321,,,,
24.9176731643902,,,,,,,,,,24.9979626069874,,,,,24.6549935086136,,,,,23.7300278009599,,,,,24.4952107079524,,,,,24.8395575104326,,,,,24.4974807261947,,,,,,,,,,24.5400265905135,,,,,25.4554416375118,,,,,24.6799080080468,,,,
24.9207676961162,,,,,,,,,,24.9966737928905,,,,,24.6539391699589,,,,,23.7297007627179,,,,,24.4888102246241,,,,,24.8375628707367,,,,,24.4926635643638,,,,,,,,,,24.5392571623913,,,,,25.4481500745298,,,,,24.6842101961271,,,,
24.923411362894,,,,,,,,,,24.9977938968145,,,,,24.6510677727793,,,,,23.7303023869863,,,,,24.4856969652059,,,,,24.8391404633364,,,,,24.4891723850036,,,,,,,,,,24.5369564061893,,,,,25.4339966813925,,,,,24.6866967605322,,,,
24.9265483185364,,,,,,,,,,25.0012102197088,,,,,24.6524008338775,,,,,23.7311585028281,,,,,24.4872328587362,,,,,24.8433951310995,,,,,24.4829782905404,,,,,,,,,,24.5314660758521,,,,,25.4348111668141,,,,,24.6853040405509,,,,
24.9323071953734,,,,,,,,,,25.0027161421419,,,,,24.6541977434369,,,,,23.7309553643923,,,,,24.4887688849098,,,,,24.8469042243715,,,,,24.4841276217091,,,,,,,,,,24.5254819483994,,,,,25.4388622142643,,,,,24.6845776874398,,,,
24.942789234316,,,,,,,,,,25.0061439699434,,,,,24.6540332216314,,,,,23.732237500788,,,,,24.4879880228726,,,,,24.8460480966095,,,,,24.4849859878882,,,,,,,,,,24.5236635666221,,,,,25.4399194703657,,,,,24.6845831154626,,,,
24.9527881863889,,,,,,,,,,25.0063199703864,,,,,24.658243499158,,,,,23.7338240393936,,,,,24.4829421230729,,,,,24.8370882269961,,,,,24.4801321825061,,,,,,,,,,24.5222532874646,,,,,25.4431197337277,,,,,24.6817868315688,,,,
24.9608824469109,,,,,,,,,,25.010098190238,,,,,24.658856740788,,,,,23.7333384975941,,,,,24.4809129530539,,,,,24.8402289747611,,,,,24.4752623574909,,,,,,,,,,24.5184130666136,,,,,25.4406766693857,,,,,24.6841283822711,,,,
24.9631821419526,,,,,,,,,,25.0092880414296,,,,,24.6583775221872,,,,,23.7319690035016,,,,,24.4780767195949,,,,,24.8416325898565,,,,,24.475947166866,,,,,,,,,,24.5124813740446,,,,,25.4362205961508,,,,,24.681058004844,,,,
24.9678159102807,,,,,,,,,,25.0075677802662,,,,,24.6623866328996,,,,,23.7314772041314,,,,,24.480970058036,,,,,24.8476581604393,,,,,24.4784001720105,,,,,,,,,,24.5125187957839,,,,,25.4361706227857,,,,,24.6805587884252,,,,
24.9715581509128,,,,,,,,,,25.0079224563693,,,,,24.66248585671,,,,,23.7268976471571,,,,,24.4813631403823,,,,,24.8525758279792,,,,,24.4716862407489,,,,,,,,,,24.5043992165308,,,,,25.4413590444521,,,,,24.6814354514182,,,,
24.9746001833646,,,,,,,,,,25.0106460110289,,,,,24.6650726837843,,,,,23.7257732902883,,,,,24.4818488198834,,,,,24.848363254173,,,,,24.4731403435624,,,,,,,,,,24.4988874907833,,,,,25.4390133605262,,,,,24.6842502430519,,,,
24.9784758895873,,,,,,,,,,25.0104929629952,,,,,24.6663614055284,,,,,23.7239917691169,,,,,24.4853159074398,,,,,24.8447214380283,,,,,24.4750996098229,,,,,,,,,,24.4968846789126,,,,,25.4384689267679,,,,,24.6865729624814,,,,
24.9853980947333,,,,,,,,,,25.0110155674412,,,,,24.6637008881352,,,,,23.7227165531479,,,,,24.4849700846235,,,,,24.8392138131822,,,,,24.4719624834116,,,,,,,,,,24.4914874384338,,,,,25.4423107595909,,,,,24.6900183409506,,,,
24.9913211918829,,,,,,,,,,25.015134250119,,,,,24.6634597405982,,,,,23.7210498989217,,,,,24.4864213849239,,,,,24.8383135479246,,,,,24.4708448571677,,,,,,,,,,24.4954769520343,,,,,25.4422171543627,,,,,24.6899496527402,,,,
