1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE
25.7869079562409,,,,,,,,26.4725277205288,,,,,,,,24.4150771901363,,,,,,,,25.2496746719864,,,,,,,,24.5393846856172,,,,,,,,24.7817183118741,,,,,,,,25.5877719768764,,,,,,,,24.7687900885991,,,,,,,,24.5405089348418,,,,,,,,24.5099336071403,,,,,,,,24.1714060276477,,,,,,,,24.1651326434129,,,,,,,
25.7848512493685,,,,,,,,26.4782313699181,,,,,,,,24.4144567495611,,,,,,,,25.2492351546793,,,,,,,,24.5379400079588,,,,,,,,24.7801174865692,,,,,,,,25.5874088802211,,,,,,,,24.7716770774358,,,,,,,,24.5404106441547,,,,,,,,24.5115982777417,,,,,,,,24.1698928464769,,,,,,,,24.1641481746701,,,,,,,
25.7802908116753,,,,,,,,26.4806560639944,,,,,,,,24.4148267045782,,,,,,,,25.2499483455737,,,,,,,,24.5365573780833,,,,,,,,24.7786839217009,,,,,,,,25.5910730353088,,,,,,,,24.7689129324568,,,,,,,,24.5384195571081,,,,,,,,24.512840836697,,,,,,,,24.1693766331273,,,,,,,,24.1654696818173,,,,,,,
25.7770001686171,,,,,,,,26.4818791312254,,,,,,,,24.4143733135124,,,,,,,,25.2495151445623,,,,,,,,24.5368761483261,,,,,,,,24.7784195878839,,,,,,,,25.5969023330558,,,,,,,,24.768669415267,,,,,,,,24.5349381272605,,,,,,,,24.5179726727914,,,,,,,,24.1691070499475,,,,,,,,24.1672912167033,,,,,,,
25.7721090111772,,,,,,,,26.4862961618666,,,,,,,,24.416334784775,,,,,,,,25.2496796063147,,,,,,,,24.5352350356457,,,,,,,,24.7799548741755,,,,,,,,25.6010412584343,,,,,,,,24.7696477770759,,,,,,,,24.5324696019628,,,,,,,,24.5206296017671,,,,,,,,24.1692746362314,,,,,,,,24.166629077185,,,,,,,
25.7680577304689,,,,,,,,26.4907983295195,,,,,,,,24.4154337369216,,,,,,,,25.2500470975607,,,,,,,,24.5330885528751,,,,,,,,24.7808955269548,,,,,,,,25.6033619248159,,,,,,,,24.7702015857704,,,,,,,,24.5319750597149,,,,,,,,24.5207269449868,,,,,,,,24.1699909118197,,,,,,,,24.1633158616658,,,,,,,
25.7637325083793,,,,,,,,26.4966510374819,,,,,,,,24.413490948493,,,,,,,,25.2512126310874,,,,,,,,24.5299643157012,,,,,,,,24.7808666520642,,,,,,,,25.6030757311997,,,,,,,,24.7716397624933,,,,,,,,24.532230178963,,,,,,,,24.5243513205533,,,,,,,,24.1697926464996,,,,,,,,24.1600950745302,,,,,,,
25.7652055597093,,,,,,,,26.4980437038578,,,,,,,,24.4127245983397,,,,,,,,25.2496642206858,,,,,,,,24.531646883542,,,,,,,,24.7792128528741,,,,,,,,25.6022293262473,,,,,,,,24.7738914782036,,,,,,,,24.5313696783096,,,,,,,,24.5221759862735,,,,,,,,24.171422106544,,,,,,,,24.1568979400824,,,,,,,
25.7671261929171,,,,,,,,26.4995022268841,,,,,,,,24.4127050965157,,,,,,,,25.2504528035,,,,,,,,24.5310655124674,,,,,,,,24.7794224445252,,,,,,,,25.6008284770263,,,,,,,,24.7754614830395,,,,,,,,24.5340027442891,,,,,,,,24.5238727088751,,,,,,,,24.1725355595722,,,,,,,,24.1538781560079,,,,,,,
25.7706832149559,,,,,,,,26.5013261067146,,,,,,,,24.4141081332711,,,,,,,,25.2526525385645,,,,,,,,24.5269623807216,,,,,,,,24.7769877052943,,,,,,,,25.5983294753744,,,,,,,,24.7764782696881,,,,,,,,24.5420655730698,,,,,,,,24.5241076129337,,,,,,,,24.1736909356563,,,,,,,,24.1518970384353,,,,,,,
25.7759546341986,,,,,,,,26.5056319975144,,,,,,,,24.4146377518957,,,,,,,,25.2553424446911,,,,,,,,24.5244296572168,,,,,,,,24.7786588306267,,,,,,,,25.5996669338963,,,,,,,,24.7788613387124,,,,,,,,24.5490559938498,,,,,,,,24.5218744758612,,,,,,,,24.1751141706806,,,,,,,,24.1523475458753,,,,,,,
25.7778905191806,,,,,,,,26.5058259166798,,,,,,,,24.4133648736306,,,,,,,,25.2581805926321,,,,,,,,24.5237092619593,,,,,,,,24.7778523463391,,,,,,,,25.6012477989748,,,,,,,,24.7804824252898,,,,,,,,24.5550109196886,,,,,,,,24.5209220568003,,,,,,,,24.1762207420652,,,,,,,,24.149668461154,,,,,,,
25.7813889949623,,,,,,,,26.5042363968569,,,,,,,,24.4173375926351,,,,,,,,25.2625257372529,,,,,,,,24.5223906897007,,,,,,,,24.7757416834433,,,,,,,,25.6018151070042,,,,,,,,24.782706014219,,,,,,,,24.5617141705946,,,,,,,,24.5224961764623,,,,,,,,24.1798892379352,,,,,,,,24.1477537747849,,,,,,,
25.7837432306484,,,,,,,,26.5006818910912,,,,,,,,24.4173966900607,,,,,,,,25.2619961298846,,,,,,,,24.5200202333903,,,,,,,,24.7742530418225,,,,,,,,25.6074010116384,,,,,,,,24.7836316211065,,,,,,,,24.5688571622454,,,,,,,,24.5241095186017,,,,,,,,24.1840247600362,,,,,,,,24.1478955204704,,,,,,,
25.7850194866759,,,,,,,,26.4970736154083,,,,,,,,24.4133806890618,,,,,,,,25.2614450210533,,,,,,,,24.5182268307116,,,,,,,,24.7728141740052,,,,,,,,25.6114703443088,,,,,,,,24.7811510611039,,,,,,,,24.5732255052109,,,,,,,,24.5265180859589,,,,,,,,24.1892715677649,,,,,,,,24.1512580810036,,,,,,,
25.7862823670604,,,,,,,,26.496154059277,,,,,,,,24.410578549619,,,,,,,,25.2622940385371,,,,,,,,24.5185262995543,,,,,,,,24.7719418960265,,,,,,,,25.614029879027,,,,,,,,24.7811067850411,,,,,,,,24.576272301364,,,,,,,,24.5319606242242,,,,,,,,24.1933402293564,,,,,,,,24.1530540205027,,,,,,,
25.7817423495102,,,,,,,,26.4985168719897,,,,,,,,24.4101658795599,,,,,,,,25.2628045363254,,,,,,,,24.5185954498972,,,,,,,,24.7723600210865,,,,,,,,25.6175071057688,,,,,,,,24.7767003332127,,,,,,,,24.5777405003722,,,,,,,,24.535135637412,,,,,,,,24.1927838312944,,,,,,,,24.1545223173536,,,,,,,
25.7781942160281,,,,,,,,26.496843860198,,,,,,,,24.4064875407293,,,,,,,,25.2627463231959,,,,,,,,24.5190801422637,,,,,,,,24.7689239046425,,,,,,,,25.6215955570023,,,,,,,,24.7763662577852,,,,,,,,24.5803163208891,,,,,,,,24.5366340139226,,,,,,,,24.192393422713,,,,,,,,24.1561937653323,,,,,,,
25.7734043213051,,,,,,,,26.4992779247694,,,,,,,,24.4041503810934,,,,,,,,25.2593996979582,,,,,,,,24.5190117771312,,,,,,,,24.7698407781827,,,,,,,,25.6213923086172,,,,,,,,24.7754994960684,,,,,,,,24.5793432447788,,,,,,,,24.539666552347,,,,,,,,24.1908212980545,,,,,,,,24.1607044041013,,,,,,,
25.7752531501945,,,,,,,,26.4977866082015,,,,,,,,24.4059355166037,,,,,,,,25.2543234676348,,,,,,,,24.5194796965748,,,,,,,,24.7702799619065,,,,,,,,25.6224877204158,,,,,,,,24.7754791734903,,,,,,,,24.5792587077552,,,,,,,,24.5406074851577,,,,,,,,24.1884479581527,,,,,,,,24.1602610923779,,,,,,,
25.7764809688501,,,,,,,,26.502952305543,,,,,,,,24.4099678274071,,,,,,,,25.2535962552354,,,,,,,,24.5165859472385,,,,,,,,24.7701579723418,,,,,,,,25.623034025792,,,,,,,,24.776511308542,,,,,,,,24.5789906155196,,,,,,,,24.5419542087145,,,,,,,,24.1864614720523,,,,,,,,24.1605986874725,,,,,,,
25.7765188019446,,,,,,,,26.5072787347819,,,,,,,,24.4139505260188,,,,,,,,25.251636380509,,,,,,,,24.5130411685593,,,,,,,,24.7716006074018,,,,,,,,25.6249954077343,,,,,,,,24.7784436312322,,,,,,,,24.5813595153388,,,,,,,,24.538821149842,,,,,,,,24.1857648519308,,,,,,,,24.1606539151955,,,,,,,
25.7765293562294,,,,,,,,26.5063026330567,,,,,,,,24.4144262984416,,,,,,,,25.2511299041557,,,,,,,,24.5109675033917,,,,,,,,24.7743428511871,,,,,,,,25.6267659291894,,,,,,,,24.7811935197244,,,,,,,,24.5817783289647,,,,,,,,24.5333081676812,,,,,,,,24.1829170533554,,,,,,,,24.1616241374534,,,,,,,
25.77857976832,,,,,,,,26.5022894358487,,,,,,,,24.4174300600055,,,,,,,,25.2543591975351,,,,,,,,24.5073422015487,,,,,,,,24.77287109971,,,,,,,,25.6265173806234,,,,,,,,24.7858537499068,,,,,,,,24.580540215183,,,,,,,,24.5298576112521,,,,,,,,24.1838115639844,,,,,,,,24.1569812034756,,,,,,,
25.7847247195317,,,,,,,,26.4951011089597,,,,,,,,24.4229950201075,,,,,,,,25.259375742535,,,,,,,,24.5022106012712,,,,,,,,24.7753374483393,,,,,,,,25.6270688970656,,,,,,,,24.7920110833877,,,,,,,,24.5819551815096,,,,,,,,24.5277631290707,,,,,,,,24.1852569410094,,,,,,,,24.1524509456892,,,,,,,
25.788953789196,,,,,,,,26.4894786042233,,,,,,,,24.4230997738581,,,,,,,,25.2611933070733,,,,,,,,24.4985704541988,,,,,,,,24.7757333373008,,,,,,,,25.6281049951159,,,,,,,,24.7936875367018,,,,,,,,24.5833611289459,,,,,,,,24.5275011573959,,,,,,,,24.1886377714249,,,,,,,,24.1493981792741,,,,,,,
25.7898610536314,,,,,,,,26.4842884993603,,,,,,,,24.4220706319297,,,,,,,,25.2631530964686,,,,,,,,24.4969352409541,,,,,,,,24.7731255700482,,,,,,,,25.6258385912241,,,,,,,,24.7951506993359,,,,,,,,24.5831803566648,,,,,,,,24.5257335818596,,,,,,,,24.1919978850296,,,,,,,,24.1478455224092,,,,,,,
25.7939586612826,,,,,,,,26.4808662121346,,,,,,,,24.4216022360664,,,,,,,,25.2663931357009,,,,,,,,24.4964394350581,,,,,,,,24.7717922008233,,,,,,,,25.6239805724175,,,,,,,,24.7945531373448,,,,,,,,24.5822540680932,,,,,,,,24.526655688315,,,,,,,,24.1939366367032,,,,,,,,24.1482403922676,,,,,,,
25.7952828099021,,,,,,,,26.4814669993606,,,,,,,,24.42088861709,,,,,,,,25.2656899905361,,,,,,,,24.4982891559664,,,,,,,,24.7715818436811,,,,,,,,25.6248569700663,,,,,,,,24.7897995997534,,,,,,,,24.5802069180155,,,,,,,,24.5232581157602,,,,,,,,24.1925709795755,,,,,,,,24.1485971728536,,,,,,,
25.7969700030405,,,,,,,,26.4837634923402,,,,,,,,24.4191487923803,,,,,,,,25.2631851078433,,,,,,,,24.4994781906969,,,,,,,,24.770294696883,,,,,,,,25.623954195891,,,,,,,,24.7900479751273,,,,,,,,24.5797335600915,,,,,,,,24.5206498222499,,,,,,,,24.1960593458444,,,,,,,,24.1508203451231,,,,,,,
25.7970653530382,,,,,,,,26.4889808530367,,,,,,,,24.416409123987,,,,,,,,25.2594754800215,,,,,,,,24.5016957524465,,,,,,,,24.7691004934763,,,,,,,,25.6213648682451,,,,,,,,24.7838718654719,,,,,,,,24.5743778395315,,,,,,,,24.5190904963206,,,,,,,,24.1963270003158,,,,,,,,24.1521472755574,,,,,,,
25.7989522925381,,,,,,,,26.4904144019576,,,,,,,,24.4159570693748,,,,,,,,25.2579927145796,,,,,,,,24.5040509339211,,,,,,,,24.7676545899437,,,,,,,,25.6202109265662,,,,,,,,24.7796800180049,,,,,,,,24.5704847651496,,,,,,,,24.516783576667,,,,,,,,24.1980881118029,,,,,,,,24.1539737756367,,,,,,,
25.798135417872,,,,,,,,26.4950568206944,,,,,,,,24.4191397548133,,,,,,,,25.2564025550508,,,,,,,,24.5086863238963,,,,,,,,24.7670665818236,,,,,,,,25.6202786497002,,,,,,,,24.7770066415524,,,,,,,,24.5676152216716,,,,,,,,24.516253142485,,,,,,,,24.1986389479424,,,,,,,,24.1573083747195,,,,,,,
25.793761981577,,,,,,,,26.4975857476247,,,,,,,,24.4178462213576,,,,,,,,25.2524069372177,,,,,,,,24.5107802807782,,,,,,,,24.7684178671032,,,,,,,,25.6205889575837,,,,,,,,24.7767107107695,,,,,,,,24.5650124107015,,,,,,,,24.5162812857179,,,,,,,,24.1965500311507,,,,,,,,24.1613209524967,,,,,,,
25.7903504620019,,,,,,,,26.4940050698718,,,,,,,,24.414420750275,,,,,,,,25.2509588959929,,,,,,,,24.5104248875168,,,,,,,,24.7686515634495,,,,,,,,25.6171537879992,,,,,,,,24.779642994099,,,,,,,,24.5618396333728,,,,,,,,24.5154997617354,,,,,,,,24.1930356974231,,,,,,,,24.1647576224123,,,,,,,
25.7827947158603,,,,,,,,26.4918129084013,,,,,,,,24.4137218400531,,,,,,,,25.2543491408512,,,,,,,,24.5108529661605,,,,,,,,24.7676101716912,,,,,,,,25.6164524431147,,,,,,,,24.7824612127957,,,,,,,,24.5597460086539,,,,,,,,24.5183483904133,,,,,,,,24.1935461122423,,,,,,,,24.1599279543742,,,,,,,
25.7757206315993,,,,,,,,26.4904918760133,,,,,,,,24.4112744961342,,,,,,,,25.256886518866,,,,,,,,24.5121038777523,,,,,,,,24.7705141033707,,,,,,,,25.6154769272915,,,,,,,,24.7867893867605,,,,,,,,24.5610324284683,,,,,,,,24.5224968986673,,,,,,,,24.1932090536111,,,,,,,,24.1597737335915,,,,,,,
25.7706519773984,,,,,,,,26.4867626401693,,,,,,,,24.4083412081357,,,,,,,,25.2577911111874,,,,,,,,24.5152500930415,,,,,,,,24.7689175967076,,,,,,,,25.6118116059123,,,,,,,,24.7902743513562,,,,,,,,24.5629694794373,,,,,,,,24.5239457882488,,,,,,,,24.1929312594527,,,,,,,,24.1595212674767,,,,,,,
25.7641681759922,,,,,,,,26.4832646580323,,,,,,,,24.4069227174147,,,,,,,,25.2564385013423,,,,,,,,24.514278271749,,,,,,,,24.7686978775953,,,,,,,,25.6076727574206,,,,,,,,24.7901718550646,,,,,,,,24.5619770009958,,,,,,,,24.5227320718092,,,,,,,,24.1941345627422,,,,,,,,24.1595553019852,,,,,,,
25.7658561523148,,,,,,,,26.4819912084399,,,,,,,,24.4050042515078,,,,,,,,25.2554373422752,,,,,,,,24.5124834178206,,,,,,,,24.7683864656414,,,,,,,,25.6047917750449,,,,,,,,24.7942620920029,,,,,,,,24.5648697777412,,,,,,,,24.5230106882167,,,,,,,,24.1926805210162,,,,,,,,24.1600644884972,,,,,,,
25.7688084981428,,,,,,,,26.486424904397,,,,,,,,24.4009326235206,,,,,,,,25.2492013267041,,,,,,,,24.5151712450993,,,,,,,,24.7728429760657,,,,,,,,25.6066929185652,,,,,,,,24.7975268584576,,,,,,,,24.566404553037,,,,,,,,24.5191833925517,,,,,,,,24.1926265418864,,,,,,,,24.1580157371715,,,,,,,
25.7729837585816,,,,,,,,26.4875592374897,,,,,,,,24.4026725848678,,,,,,,,25.2465878976363,,,,,,,,24.5190847989729,,,,,,,,24.7758697579255,,,,,,,,25.6036507418118,,,,,,,,24.8002218422615,,,,,,,,24.5666273393573,,,,,,,,24.5184754830449,,,,,,,,24.1918601402607,,,,,,,,24.1572485595659,,,,,,,
25.7734334815691,,,,,,,,26.4884675302171,,,,,,,,24.4015399326115,,,,,,,,25.2491632541017,,,,,,,,24.5227991970755,,,,,,,,24.7774831586193,,,,,,,,25.6033089708281,,,,,,,,24.8009057260393,,,,,,,,24.5651208728545,,,,,,,,24.5150866314707,,,,,,,,24.1919236362888,,,,,,,,24.1578146139482,,,,,,,
25.7738406871584,,,,,,,,26.4882592966058,,,,,,,,24.4041973616827,,,,,,,,25.2500421590239,,,,,,,,24.5245787877447,,,,,,,,24.7826762224144,,,,,,,,25.6041966373773,,,,,,,,24.8032888108845,,,,,,,,24.5619584810327,,,,,,,,24.5088970558156,,,,,,,,24.1939771171095,,,,,,,,24.1607324188212,,,,,,,
25.7759908870188,,,,,,,,26.4895780447041,,,,,,,,24.4077495024605,,,,,,,,25.2498322256979,,,,,,,,24.5274986353665,,,,,,,,24.7894040904246,,,,,,,,25.6083698217675,,,,,,,,24.803988344093,,,,,,,,24.5614249412994,,,,,,,,24.5055627574228,,,,,,,,24.192930542759,,,,,,,,24.1636520071679,,,,,,,
25.7795437350657,,,,,,,,26.4916295209134,,,,,,,,24.4069532669003,,,,,,,,25.2509056431505,,,,,,,,24.5287046501531,,,,,,,,24.7930722251959,,,,,,,,25.6139253769698,,,,,,,,24.8089264462257,,,,,,,,24.5590067028618,,,,,,,,24.4999559675499,,,,,,,,24.1900527447166,,,,,,,,24.1671302859336,,,,,,,
25.7787590197877,,,,,,,,26.4941081464868,,,,,,,,24.4071872051877,,,,,,,,25.2510086276482,,,,,,,,24.5275456882103,,,,,,,,24.7941253332169,,,,,,,,25.6180623037804,,,,,,,,24.8157857710055,,,,,,,,24.5587456784917,,,,,,,,24.4956531154371,,,,,,,,24.1860538140511,,,,,,,,24.1691325011188,,,,,,,
25.7738456723169,,,,,,,,26.4970554372345,,,,,,,,24.4047816519086,,,,,,,,25.2497724749335,,,,,,,,24.5264319490018,,,,,,,,24.796532224357,,,,,,,,25.6222495428074,,,,,,,,24.8199992003852,,,,,,,,24.5584291764678,,,,,,,,24.4971613529624,,,,,,,,24.1854643851288,,,,,,,,24.1675976910693,,,,,,,
25.7722313813834,,,,,,,,26.5007511875023,,,,,,,,24.404093162696,,,,,,,,25.2479101561909,,,,,,,,24.5254659169037,,,,,,,,24.7986611450913,,,,,,,,25.621289657892,,,,,,,,24.8246681210082,,,,,,,,24.558886529529,,,,,,,,24.497991053864,,,,,,,,24.1847690125405,,,,,,,,24.1691370713187,,,,,,,
25.7751354031326,,,,,,,,26.4990505780092,,,,,,,,24.4051337399466,,,,,,,,25.2473371455884,,,,,,,,24.520602529505,,,,,,,,24.7981879097417,,,,,,,,25.6184286148578,,,,,,,,24.8265658115921,,,,,,,,24.5579974377833,,,,,,,,24.4973265168328,,,,,,,,24.1820343417688,,,,,,,,24.1690473581087,,,,,,,
25.7762782400629,,,,,,,,26.5010788621542,,,,,,,,24.4042347096223,,,,,,,,25.2437219135309,,,,,,,,24.5143229926371,,,,,,,,24.79882616794,,,,,,,,25.6152106260913,,,,,,,,24.824401113756,,,,,,,,24.5558792400177,,,,,,,,24.499131733892,,,,,,,,24.18190808374,,,,,,,,24.167614415208,,,,,,,
25.7818020282806,,,,,,,,26.5009769444743,,,,,,,,24.4025521902418,,,,,,,,25.2413815628346,,,,,,,,24.510420178507,,,,,,,,24.7967454853843,,,,,,,,25.616514423355,,,,,,,,24.8271939077603,,,,,,,,24.556584537977,,,,,,,,24.5030091129919,,,,,,,,24.1804576565474,,,,,,,,24.1665529020493,,,,,,,
25.7847799221511,,,,,,,,26.4989056654899,,,,,,,,,,,,,,,,25.2383963780574,,,,,,,,24.5101978340063,,,,,,,,24.7998471990794,,,,,,,,25.6189289102693,,,,,,,,24.8285247987728,,,,,,,,24.5585326356403,,,,,,,,24.5070371747012,,,,,,,,24.1816016576839,,,,,,,,24.1659986537122,,,,,,,
25.7879687953225,,,,,,,,26.4962672058897,,,,,,,,,,,,,,,,25.2392409961751,,,,,,,,24.5106949867616,,,,,,,,24.7995908902272,,,,,,,,25.6172270643436,,,,,,,,24.8292570989271,,,,,,,,24.556249007072,,,,,,,,24.5108987818701,,,,,,,,24.180848512994,,,,,,,,24.1653909485747,,,,,,,
25.785676945572,,,,,,,,26.4930423715076,,,,,,,,,,,,,,,,25.2417628822577,,,,,,,,24.5078425434503,,,,,,,,24.7996513608971,,,,,,,,25.618449861187,,,,,,,,24.8296715832764,,,,,,,,24.5586415335691,,,,,,,,24.5103140980725,,,,,,,,24.18193229393,,,,,,,,24.1643303626289,,,,,,,
25.7861909236562,,,,,,,,26.4900178967806,,,,,,,,,,,,,,,,25.2447349951453,,,,,,,,24.5083484897877,,,,,,,,24.8017376101491,,,,,,,,25.6206464976407,,,,,,,,24.8306009030411,,,,,,,,24.5575208663947,,,,,,,,24.5088801046797,,,,,,,,24.1823975890664,,,,,,,,24.1644142336724,,,,,,,
25.7893180045887,,,,,,,,26.486309479608,,,,,,,,,,,,,,,,25.2478204114403,,,,,,,,24.5110118368418,,,,,,,,24.8035732524248,,,,,,,,25.6231411020345,,,,,,,,24.8298366047634,,,,,,,,24.559163096303,,,,,,,,24.5082076609892,,,,,,,,24.1834355312698,,,,,,,,24.1661662836864,,,,,,,
25.7920916874167,,,,,,,,26.4844574678987,,,,,,,,,,,,,,,,25.254569963692,,,,,,,,24.5137686456751,,,,,,,,24.8013587023894,,,,,,,,25.6259089005904,,,,,,,,24.8295920958758,,,,,,,,24.5603574750543,,,,,,,,24.5055761789469,,,,,,,,24.1852528500002,,,,,,,,24.1676442767973,,,,,,,
25.7889315487829,,,,,,,,26.4859124391011,,,,,,,,,,,,,,,,25.2546732909298,,,,,,,,24.5137070223301,,,,,,,,24.798312073971,,,,,,,,25.6280472960537,,,,,,,,24.8331663277169,,,,,,,,24.5615173475299,,,,,,,,24.5040971603755,,,,,,,,24.1855809043774,,,,,,,,24.1708408956939,,,,,,,
25.7890287641525,,,,,,,,26.4859434832662,,,,,,,,,,,,,,,,25.2552229537912,,,,,,,,24.5147550210896,,,,,,,,24.7978168177697,,,,,,,,25.6256739923433,,,,,,,,24.8338748466829,,,,,,,,24.561797181783,,,,,,,,24.5031059553092,,,,,,,,24.184046996396,,,,,,,,24.1742783339148,,,,,,,
25.7897239433073,,,,,,,,26.4831144450031,,,,,,,,,,,,,,,,25.2581824349662,,,,,,,,24.5181822187385,,,,,,,,24.7960688791888,,,,,,,,25.6235000162542,,,,,,,,24.8339414829026,,,,,,,,24.5638977399814,,,,,,,,24.5004345091701,,,,,,,,24.1805846233206,,,,,,,,24.1750760660537,,,,,,,
25.7888468298962,,,,,,,,26.4790731100047,,,,,,,,,,,,,,,,25.2619387947475,,,,,,,,24.5180972754703,,,,,,,,24.7939044446777,,,,,,,,25.6248023174919,,,,,,,,24.8318563451756,,,,,,,,24.562715308562,,,,,,,,24.4978055916265,,,,,,,,24.1772549413456,,,,,,,,24.1741623947274,,,,,,,
25.790929419646,,,,,,,,26.4806928188893,,,,,,,,,,,,,,,,25.2606344063722,,,,,,,,24.5197184129598,,,,,,,,24.7925091040202,,,,,,,,25.6275354561867,,,,,,,,24.8269524451144,,,,,,,,24.5603217653231,,,,,,,,24.496530591492,,,,,,,,24.1788254779244,,,,,,,,24.1743892201919,,,,,,,
25.7903068800736,,,,,,,,26.4821475310162,,,,,,,,,,,,,,,,25.2588398077142,,,,,,,,24.5222951826721,,,,,,,,24.7905111981915,,,,,,,,25.6315657821773,,,,,,,,24.8265257644039,,,,,,,,24.5600376744982,,,,,,,,24.4961643925249,,,,,,,,24.1799342993859,,,,,,,,24.1751906782839,,,,,,,
25.7870785707895,,,,,,,,26.4839635900032,,,,,,,,,,,,,,,,25.2589709499931,,,,,,,,24.5236619804022,,,,,,,,24.7915715702035,,,,,,,,25.6330208329061,,,,,,,,24.8254114003713,,,,,,,,24.5618626754327,,,,,,,,24.4955831622984,,,,,,,,24.1802915699498,,,,,,,,24.1757949281056,,,,,,,
25.7848216021441,,,,,,,,26.484467681305,,,,,,,,,,,,,,,,25.2581375442499,,,,,,,,24.5243907491765,,,,,,,,24.7926853493555,,,,,,,,25.6314153866546,,,,,,,,24.8256084605931,,,,,,,,24.5598129695817,,,,,,,,24.4942822853128,,,,,,,,24.1791831467236,,,,,,,,24.1736181862061,,,,,,,
25.7787612240254,,,,,,,,26.4858400471821,,,,,,,,,,,,,,,,25.2599573701916,,,,,,,,24.5224228662319,,,,,,,,24.7960970749022,,,,,,,,25.6278499561317,,,,,,,,24.8228251899641,,,,,,,,24.5595695747787,,,,,,,,24.4941637558035,,,,,,,,24.177112075168,,,,,,,,24.170516754617,,,,,,,
25.7786668964217,,,,,,,,26.4826023999761,,,,,,,,,,,,,,,,25.2629698742641,,,,,,,,24.5245833905631,,,,,,,,24.796802864923,,,,,,,,25.6261397772814,,,,,,,,24.820193836514,,,,,,,,24.5570935037535,,,,,,,,24.4934505263934,,,,,,,,24.1781930119762,,,,,,,,24.1668205169884,,,,,,,
25.7793663608477,,,,,,,,26.4794616875305,,,,,,,,,,,,,,,,25.2628966023122,,,,,,,,24.5227946002037,,,,,,,,24.7962238342712,,,,,,,,25.622597702419,,,,,,,,24.8169358298203,,,,,,,,24.5567892154773,,,,,,,,24.4934747179048,,,,,,,,24.1810271258192,,,,,,,,24.1657812702621,,,,,,,
25.7834886663103,,,,,,,,26.4754022358763,,,,,,,,,,,,,,,,25.2644654527039,,,,,,,,24.5211691102446,,,,,,,,24.7929704068982,,,,,,,,25.6214429375374,,,,,,,,24.815063984267,,,,,,,,24.5580909822337,,,,,,,,24.4928898878051,,,,,,,,24.1842657549667,,,,,,,,24.165458440181,,,,,,,
