7 ESTIMATION EYESCLOSED,7 ESTIMATION OBSERVE,7 ESTIMATION PREPARE,7 ESTIMATION STEADY,7 ESTIMATION TRANSITION,7 ESTIMATION GRIP,7 ESTIMATION MOVEMENT,7 ESTIMATION RELEASE,12 ESTIMATION EYESCLOSED,12 ESTIMATION OBSERVE,12 ESTIMATION PREPARE,12 ESTIMATION STEADY,12 ESTIMATION TRANSITION,12 ESTIMATION GRIP,12 ESTIMATION MOVEMENT,12 ESTIMATION RELEASE,4 ESTIMATION EYESCLOSED,4 ESTIMATION OBSERVE,4 ESTIMATION PREPARE,4 ESTIMATION STEADY,4 ESTIMATION TRANSITION,4 ESTIMATION GRIP,4 ESTIMATION MOVEMENT,4 ESTIMATION RELEASE,8 ESTIMATION EYESCLOSED,8 ESTIMATION OBSERVE,8 ESTIMATION PREPARE,8 ESTIMATION STEADY,8 ESTIMATION TRANSITION,8 ESTIMATION GRIP,8 ESTIMATION MOVEMENT,8 ESTIMATION RELEASE,5 ESTIMATION EYESCLOSED,5 ESTIMATION OBSERVE,5 ESTIMATION PREPARE,5 ESTIMATION STEADY,5 ESTIMATION TRANSITION,5 ESTIMATION GRIP,5 ESTIMATION MOVEMENT,5 ESTIMATION RELEASE,10 ESTIMATION EYESCLOSED,10 ESTIMATION OBSERVE,10 ESTIMATION PREPARE,10 ESTIMATION STEADY,10 ESTIMATION TRANSITION,10 ESTIMATION GRIP,10 ESTIMATION MOVEMENT,10 ESTIMATION RELEASE,9 ESTIMATION EYESCLOSED,9 ESTIMATION OBSERVE,9 ESTIMATION PREPARE,9 ESTIMATION STEADY,9 ESTIMATION TRANSITION,9 ESTIMATION GRIP,9 ESTIMATION MOVEMENT,9 ESTIMATION RELEASE,1 ESTIMATION EYESCLOSED,1 ESTIMATION OBSERVE,1 ESTIMATION PREPARE,1 ESTIMATION STEADY,1 ESTIMATION TRANSITION,1 ESTIMATION GRIP,1 ESTIMATION MOVEMENT,1 ESTIMATION RELEASE,2 ESTIMATION EYESCLOSED,2 ESTIMATION OBSERVE,2 ESTIMATION PREPARE,2 ESTIMATION STEADY,2 ESTIMATION TRANSITION,2 ESTIMATION GRIP,2 ESTIMATION MOVEMENT,2 ESTIMATION RELEASE,11 ESTIMATION EYESCLOSED,11 ESTIMATION OBSERVE,11 ESTIMATION PREPARE,11 ESTIMATION STEADY,11 ESTIMATION TRANSITION,11 ESTIMATION GRIP,11 ESTIMATION MOVEMENT,11 ESTIMATION RELEASE,6 ESTIMATION EYESCLOSED,6 ESTIMATION OBSERVE,6 ESTIMATION PREPARE,6 ESTIMATION STEADY,6 ESTIMATION TRANSITION,6 ESTIMATION GRIP,6 ESTIMATION MOVEMENT,6 ESTIMATION RELEASE,3 ESTIMATION EYESCLOSED,3 ESTIMATION OBSERVE,3 ESTIMATION PREPARE,3 ESTIMATION STEADY,3 ESTIMATION TRANSITION,3 ESTIMATION GRIP,3 ESTIMATION MOVEMENT,3 ESTIMATION RELEASE
28.6430916721043,,,,,,,,29.5962999634781,,,,,,,,30.245468628265,,,,,,,,29.9922002180821,,,,,,,,30.4702166868451,,,,,,,,30.5279904307845,,,,,,,,30.3778926268062,,,,,,,,31.3854858558807,,,,,,,,31.1772166930611,,,,,,,,,,,,,,,,30.8892377997865,,,,,,,,31.3155651793405,,,,,,,
28.6477017650025,,,,,,,,29.5979193187483,,,,,,,,30.2473942282492,,,,,,,,29.9913319695906,,,,,,,,30.4762468091972,,,,,,,,30.5261374065286,,,,,,,,30.3770902916451,,,,,,,,31.3827520927736,,,,,,,,31.1720923941831,,,,,,,,,,,,,,,,30.8928758107134,,,,,,,,31.3168590124708,,,,,,,
28.6528920433777,,,,,,,,29.5992685979488,,,,,,,,30.2494004777553,,,,,,,,29.9916369073665,,,,,,,,30.477850218803,,,,,,,,30.5287587475082,,,,,,,,30.3741869876562,,,,,,,,31.3806055771127,,,,,,,,31.1732091551008,,,,,,,,,,,,,,,,30.8928798842799,,,,,,,,31.3173877123787,,,,,,,
28.6551772068213,,,,,,,,29.5989364388571,,,,,,,,30.2497877093491,,,,,,,,29.9923012896226,,,,,,,,30.4783589385347,,,,,,,,30.5302844728854,,,,,,,,30.3716863444864,,,,,,,,31.3776688186509,,,,,,,,31.1804175468563,,,,,,,,,,,,,,,,30.889850989391,,,,,,,,31.3187271174828,,,,,,,
28.6578301110218,,,,,,,,29.5990485457427,,,,,,,,30.2471115490968,,,,,,,,29.993478785128,,,,,,,,30.4779958586522,,,,,,,,30.5334170546486,,,,,,,,30.3723159476641,,,,,,,,31.3753423475898,,,,,,,,31.1850267865214,,,,,,,,,,,,,,,,30.8850814430626,,,,,,,,31.3172970525599,,,,,,,
28.6614951204776,,,,,,,,29.5999769479478,,,,,,,,30.248631436269,,,,,,,,29.9965213136757,,,,,,,,30.4740600845186,,,,,,,,30.5380659067197,,,,,,,,30.369640513657,,,,,,,,31.3738827145434,,,,,,,,31.18589170369,,,,,,,,,,,,,,,,30.8870327535079,,,,,,,,31.3179237628522,,,,,,,
28.6584037819202,,,,,,,,29.6019186640238,,,,,,,,30.2521860460479,,,,,,,,30.0000446077799,,,,,,,,30.4721608314465,,,,,,,,30.5442217671211,,,,,,,,30.3702652492861,,,,,,,,31.3749466866172,,,,,,,,31.1907201976507,,,,,,,,,,,,,,,,30.8883153936116,,,,,,,,31.3185944500213,,,,,,,
28.6516201571252,,,,,,,,29.5996191531849,,,,,,,,30.2563160170296,,,,,,,,30.00158353105,,,,,,,,30.4655478899934,,,,,,,,30.5485008058018,,,,,,,,30.3694484230858,,,,,,,,31.3802894563572,,,,,,,,31.1929616506523,,,,,,,,,,,,,,,,30.8921973511799,,,,,,,,31.3183761884412,,,,,,,
28.651092264793,,,,,,,,29.600261879306,,,,,,,,30.2528998768538,,,,,,,,29.9991074877342,,,,,,,,30.4587724714885,,,,,,,,30.5510418391013,,,,,,,,30.3705934324671,,,,,,,,31.3858726107476,,,,,,,,31.1926182351568,,,,,,,,,,,,,,,,30.8894094253426,,,,,,,,31.3196227694997,,,,,,,
28.6465179020843,,,,,,,,29.6038155990521,,,,,,,,30.2537010071652,,,,,,,,29.9996019831003,,,,,,,,30.4590279242848,,,,,,,,30.5522837098329,,,,,,,,30.3731570437056,,,,,,,,31.3909684823527,,,,,,,,31.1925796042423,,,,,,,,,,,,,,,,30.890405966046,,,,,,,,31.3206149982171,,,,,,,
28.6482836512978,,,,,,,,29.6040583610125,,,,,,,,30.2534705387022,,,,,,,,29.9985360338198,,,,,,,,30.4617702300872,,,,,,,,30.5601034923838,,,,,,,,30.3732006591808,,,,,,,,31.3927529379213,,,,,,,,31.1937061472315,,,,,,,,,,,,,,,,30.889598795692,,,,,,,,31.3241160442675,,,,,,,
28.6452003043842,,,,,,,,29.5994902982246,,,,,,,,30.2517779245605,,,,,,,,30.0017031989483,,,,,,,,30.4654722096962,,,,,,,,30.5640150011813,,,,,,,,30.3729844280985,,,,,,,,31.3957286661008,,,,,,,,31.1950424020113,,,,,,,,,,,,,,,,30.8929829683879,,,,,,,,31.321675048181,,,,,,,
28.6438256083596,,,,,,,,29.5973784158542,,,,,,,,30.2444222723126,,,,,,,,29.9989604843026,,,,,,,,30.4696765357101,,,,,,,,30.5685491828835,,,,,,,,30.3751068571807,,,,,,,,31.3961477730642,,,,,,,,31.191738547315,,,,,,,,,,,,,,,,30.8904751828792,,,,,,,,31.3210961722705,,,,,,,
28.6473287324983,,,,,,,,29.5965452285931,,,,,,,,30.2458380658351,,,,,,,,29.9967576762144,,,,,,,,30.4744507791376,,,,,,,,30.5709903567955,,,,,,,,30.3782444450771,,,,,,,,31.3957054613455,,,,,,,,31.1935439786386,,,,,,,,,,,,,,,,30.8921991542077,,,,,,,,31.3217056093042,,,,,,,
28.6500420885301,,,,,,,,29.5917622364668,,,,,,,,30.2445905336395,,,,,,,,29.9939671823038,,,,,,,,30.4762993172177,,,,,,,,30.5681353384406,,,,,,,,30.3787689776283,,,,,,,,31.3929380741174,,,,,,,,31.1976354618628,,,,,,,,,,,,,,,,30.8918402646058,,,,,,,,31.3238165256604,,,,,,,
28.6486512656992,,,,,,,,29.586277964149,,,,,,,,30.2456826512048,,,,,,,,29.9928789929381,,,,,,,,30.4788828196866,,,,,,,,30.5694660622671,,,,,,,,30.3778764869794,,,,,,,,31.3875811092878,,,,,,,,31.2002428018086,,,,,,,,,,,,,,,,30.8904433809071,,,,,,,,31.3222082985769,,,,,,,
28.6493119312612,,,,,,,,29.5857401242909,,,,,,,,30.2457888266663,,,,,,,,29.991929784201,,,,,,,,30.4792639645459,,,,,,,,30.5735638204664,,,,,,,,30.380992078262,,,,,,,,31.3805180169155,,,,,,,,31.1987853010288,,,,,,,,,,,,,,,,30.8837743351158,,,,,,,,31.3192657275611,,,,,,,
28.6510308627825,,,,,,,,29.5848150256098,,,,,,,,30.2484902308395,,,,,,,,29.9944169667104,,,,,,,,30.4738724011228,,,,,,,,30.5757296425599,,,,,,,,30.3792528688155,,,,,,,,31.3739753729818,,,,,,,,31.2057605355533,,,,,,,,,,,,,,,,30.8818995997237,,,,,,,,31.3143674316623,,,,,,,
28.6501226372019,,,,,,,,29.5878844685159,,,,,,,,30.2510784877735,,,,,,,,29.9960840329502,,,,,,,,30.4702903336526,,,,,,,,30.5772064008323,,,,,,,,30.3814118504806,,,,,,,,31.3716517977562,,,,,,,,31.2153974453531,,,,,,,,,,,,,,,,30.8787232359787,,,,,,,,31.3125532875947,,,,,,,
28.6509403627087,,,,,,,,29.5873185789515,,,,,,,,30.2538550494759,,,,,,,,29.9998268432504,,,,,,,,30.4624467153979,,,,,,,,30.5762658993162,,,,,,,,30.3787713602017,,,,,,,,31.3702652300099,,,,,,,,31.2162557238356,,,,,,,,,,,,,,,,30.876956751553,,,,,,,,31.3110122704513,,,,,,,
28.6527265598752,,,,,,,,29.5894007486565,,,,,,,,30.250824854525,,,,,,,,30.0029555531716,,,,,,,,30.4597837835254,,,,,,,,30.574599372873,,,,,,,,30.3797743199544,,,,,,,,31.3679204525338,,,,,,,,31.2148321561315,,,,,,,,,,,,,,,,30.8732794404924,,,,,,,,31.3105507130206,,,,,,,
28.6527165452428,,,,,,,,29.5909300077105,,,,,,,,30.2473911751415,,,,,,,,30.0094256986622,,,,,,,,30.4627760344425,,,,,,,,30.5715713560858,,,,,,,,30.3786426629601,,,,,,,,31.3669032021399,,,,,,,,31.2138116396077,,,,,,,,,,,,,,,,30.8756062682982,,,,,,,,31.3130420541044,,,,,,,
28.6549941403963,,,,,,,,29.5909929105487,,,,,,,,30.2482063204135,,,,,,,,30.0114000248103,,,,,,,,30.463170306876,,,,,,,,30.5688245308471,,,,,,,,30.3768081756136,,,,,,,,31.3663672035994,,,,,,,,31.2147614136415,,,,,,,,,,,,,,,,30.8750080451751,,,,,,,,31.3168174897857,,,,,,,
28.6532401046248,,,,,,,,29.5896594651179,,,,,,,,30.2466359146932,,,,,,,,30.0095616080501,,,,,,,,30.4646905960344,,,,,,,,30.5642590545619,,,,,,,,30.3761902538344,,,,,,,,31.36906633471,,,,,,,,31.2175015456928,,,,,,,,,,,,,,,,30.8803190647304,,,,,,,,31.3170484888805,,,,,,,
28.6503724195132,,,,,,,,29.5899978278185,,,,,,,,30.2472457463109,,,,,,,,30.0047473600718,,,,,,,,30.4638121705086,,,,,,,,30.5602000531817,,,,,,,,30.3769193550229,,,,,,,,31.3688593130028,,,,,,,,31.2137550644205,,,,,,,,,,,,,,,,30.8819681615395,,,,,,,,31.3168634499227,,,,,,,
28.6505233312091,,,,,,,,29.5897443957577,,,,,,,,30.2459812842698,,,,,,,,30.0025333936072,,,,,,,,30.4634805455335,,,,,,,,30.5532490021582,,,,,,,,30.3792777139202,,,,,,,,31.3692971059307,,,,,,,,31.2123110246924,,,,,,,,,,,,,,,,30.884984039793,,,,,,,,31.3183569881932,,,,,,,
28.6506116803735,,,,,,,,29.5824215671096,,,,,,,,30.2451520338556,,,,,,,,30.0019040848723,,,,,,,,30.4641746559463,,,,,,,,30.5491908577427,,,,,,,,30.3784538778128,,,,,,,,31.3703370881851,,,,,,,,31.2090632439431,,,,,,,,,,,,,,,,30.8864865624652,,,,,,,,31.3209177352431,,,,,,,
28.646906713852,,,,,,,,29.5787529884691,,,,,,,,30.2468519707187,,,,,,,,30.0029870348601,,,,,,,,30.4642142087821,,,,,,,,30.5555948650189,,,,,,,,30.3772497018664,,,,,,,,31.373174295043,,,,,,,,31.2049848606939,,,,,,,,,,,,,,,,30.8883362297037,,,,,,,,31.3171536001301,,,,,,,
28.6487294374254,,,,,,,,29.5827248202589,,,,,,,,30.2433131549795,,,,,,,,30.0034881228373,,,,,,,,30.4654757556208,,,,,,,,30.5594753852836,,,,,,,,30.376649795926,,,,,,,,31.3740883332955,,,,,,,,31.2033651681405,,,,,,,,,,,,,,,,30.8844309198131,,,,,,,,31.3146260279634,,,,,,,
28.6523725904987,,,,,,,,29.5848361965761,,,,,,,,30.2425711034723,,,,,,,,30.0024023069982,,,,,,,,30.4627312344658,,,,,,,,30.5600842328081,,,,,,,,30.3745192527676,,,,,,,,31.372973234912,,,,,,,,31.2083528614811,,,,,,,,,,,,,,,,30.8856315351989,,,,,,,,31.3122796587814,,,,,,,
28.6549044185334,,,,,,,,29.5892151859377,,,,,,,,30.2447483315793,,,,,,,,30.0031716475406,,,,,,,,30.4605581278473,,,,,,,,30.5639031269174,,,,,,,,30.3764052730945,,,,,,,,31.3722265742547,,,,,,,,31.2156848508466,,,,,,,,,,,,,,,,30.8840019891774,,,,,,,,31.3154903855762,,,,,,,
28.6591828749608,,,,,,,,29.591490421527,,,,,,,,30.2497944632916,,,,,,,,30.0044013693823,,,,,,,,30.4600518465303,,,,,,,,30.5676541804409,,,,,,,,30.3746539754694,,,,,,,,31.3677897436141,,,,,,,,31.2155543266965,,,,,,,,,,,,,,,,30.8837066351827,,,,,,,,31.3160422612259,,,,,,,
28.6606027570592,,,,,,,,29.5929220987111,,,,,,,,30.2492551466652,,,,,,,,30.0024424130338,,,,,,,,30.4589789332033,,,,,,,,30.5710178275819,,,,,,,,30.3767648187568,,,,,,,,31.3647040190183,,,,,,,,31.2191677575721,,,,,,,,,,,,,,,,30.8803319957151,,,,,,,,31.3137462562132,,,,,,,
28.663612903057,,,,,,,,29.5944061545554,,,,,,,,30.2512166646464,,,,,,,,30.0009009799413,,,,,,,,30.4577420910097,,,,,,,,30.575917608015,,,,,,,,30.3772157139721,,,,,,,,31.3645259014206,,,,,,,,31.2216603733528,,,,,,,,,,,,,,,,30.8788754324444,,,,,,,,31.3150347308632,,,,,,,
28.6663462500691,,,,,,,,29.5953760577453,,,,,,,,30.257227879576,,,,,,,,30.0014740529572,,,,,,,,30.4555398967205,,,,,,,,30.5754465148219,,,,,,,,30.3804545888436,,,,,,,,31.3634907213426,,,,,,,,31.2251178242544,,,,,,,,,,,,,,,,30.8765794361926,,,,,,,,31.317401803508,,,,,,,
28.6685498160871,,,,,,,,29.5960330401428,,,,,,,,30.2661035285845,,,,,,,,29.9998341385637,,,,,,,,30.4535167864293,,,,,,,,30.5769910210308,,,,,,,,30.3838564211342,,,,,,,,31.363409612918,,,,,,,,31.226044368933,,,,,,,,,,,,,,,,30.8790132976816,,,,,,,,31.3175076502481,,,,,,,
28.6669614477788,,,,,,,,29.596697999396,,,,,,,,30.26804170048,,,,,,,,29.9977888780305,,,,,,,,30.4495756232072,,,,,,,,30.5740332843757,,,,,,,,30.3865717166705,,,,,,,,31.3604366421967,,,,,,,,31.225882031375,,,,,,,,,,,,,,,,30.8771893287831,,,,,,,,31.3177742675771,,,,,,,
28.6698072958818,,,,,,,,29.595159816039,,,,,,,,30.2623042452582,,,,,,,,30.0011208102453,,,,,,,,30.4456784146739,,,,,,,,30.5677555972162,,,,,,,,30.3874923827889,,,,,,,,31.3588106322801,,,,,,,,31.2293701315028,,,,,,,,,,,,,,,,30.8754025394624,,,,,,,,31.3181583519625,,,,,,,
28.6709438762988,,,,,,,,29.5925044888855,,,,,,,,30.2610359391288,,,,,,,,30.0004002707124,,,,,,,,30.446206969376,,,,,,,,30.5679720200472,,,,,,,,30.3855204547941,,,,,,,,31.3619262443203,,,,,,,,31.2285016180994,,,,,,,,,,,,,,,,30.8773942745774,,,,,,,,31.31928033124,,,,,,,
28.6675914214872,,,,,,,,29.5917776483233,,,,,,,,30.2571751888795,,,,,,,,30.0009364205237,,,,,,,,30.4502717985461,,,,,,,,30.5727244711831,,,,,,,,30.3815595719891,,,,,,,,31.3657052770124,,,,,,,,31.2309334716714,,,,,,,,,,,,,,,,30.8814052796654,,,,,,,,31.3131524411767,,,,,,,
28.6669925493059,,,,,,,,29.5928849789394,,,,,,,,30.2527597402132,,,,,,,,29.9997896179322,,,,,,,,30.4526369638713,,,,,,,,30.569711769935,,,,,,,,30.3800822771575,,,,,,,,31.3673359585301,,,,,,,,31.2310408177008,,,,,,,,,,,,,,,,30.8791327698665,,,,,,,,31.3106618252251,,,,,,,
28.6662744369528,,,,,,,,29.5931954142944,,,,,,,,30.2478174682281,,,,,,,,29.9966864783356,,,,,,,,30.4542126055547,,,,,,,,30.5686905510159,,,,,,,,30.3787107830744,,,,,,,,31.3667434033282,,,,,,,,31.2348144701941,,,,,,,,,,,,,,,,30.8791674235709,,,,,,,,31.3122910706693,,,,,,,
28.6686978792965,,,,,,,,29.5929951316717,,,,,,,,30.2465094469933,,,,,,,,29.999300191165,,,,,,,,30.4559567118219,,,,,,,,30.5701713261579,,,,,,,,30.3791771613506,,,,,,,,31.3708754187878,,,,,,,,31.2388199723505,,,,,,,,,,,,,,,,30.8768371104857,,,,,,,,31.3176755185932,,,,,,,
28.6657972862682,,,,,,,,29.5919752073066,,,,,,,,30.2477555402554,,,,,,,,29.9996951200211,,,,,,,,30.4584598502388,,,,,,,,30.5724897102949,,,,,,,,30.3784237992399,,,,,,,,31.3724740094685,,,,,,,,31.236948433978,,,,,,,,,,,,,,,,30.8772684000793,,,,,,,,31.3178033569084,,,,,,,
28.659941930177,,,,,,,,29.5897502978426,,,,,,,,30.2453195710579,,,,,,,,29.9965312574009,,,,,,,,30.4596249513837,,,,,,,,30.5720915435889,,,,,,,,30.3774464445706,,,,,,,,31.3771839105931,,,,,,,,31.237067615158,,,,,,,,,,,,,,,,30.876408539297,,,,,,,,31.3165230809228,,,,,,,
28.6581375795968,,,,,,,,29.5872947085235,,,,,,,,30.2441716187302,,,,,,,,29.9981882648874,,,,,,,,30.4596258560045,,,,,,,,30.5753376062439,,,,,,,,30.3793890516403,,,,,,,,31.3833219409116,,,,,,,,31.2336449572131,,,,,,,,,,,,,,,,30.8741311857312,,,,,,,,31.3203916904066,,,,,,,
28.6568690746271,,,,,,,,29.5841230044206,,,,,,,,30.2445814470133,,,,,,,,30.0026485012764,,,,,,,,30.4605625085333,,,,,,,,30.5742236160608,,,,,,,,30.3803023948766,,,,,,,,31.3874651003839,,,,,,,,31.2322616163173,,,,,,,,,,,,,,,,30.8743349343172,,,,,,,,31.3237750656808,,,,,,,
28.6568051206115,,,,,,,,29.5827375038518,,,,,,,,30.2485675624045,,,,,,,,30.0019063571441,,,,,,,,30.459315514695,,,,,,,,30.5743891390013,,,,,,,,30.382131504222,,,,,,,,31.3900859545458,,,,,,,,31.232014105442,,,,,,,,,,,,,,,,30.8768027455473,,,,,,,,31.3255914505688,,,,,,,
28.6572531099792,,,,,,,,29.5826248599606,,,,,,,,30.2430904532872,,,,,,,,30.0028515121577,,,,,,,,30.4575111947489,,,,,,,,30.5728159731574,,,,,,,,30.3843537643508,,,,,,,,31.3899007276044,,,,,,,,31.2338852665414,,,,,,,,,,,,,,,,30.874260782351,,,,,,,,31.3262600775479,,,,,,,
28.6582131907178,,,,,,,,29.5832679334948,,,,,,,,30.2378550734977,,,,,,,,30.0058665112501,,,,,,,,30.4553945356587,,,,,,,,30.5686905947475,,,,,,,,30.3866381431554,,,,,,,,31.3909682309756,,,,,,,,31.2350372818945,,,,,,,,,,,,,,,,30.8736983511453,,,,,,,,31.3251298188324,,,,,,,
28.6578137791111,,,,,,,,29.5865998633633,,,,,,,,30.2335547969195,,,,,,,,30.0072982924169,,,,,,,,30.4558571025712,,,,,,,,30.5700468140388,,,,,,,,30.3837682060765,,,,,,,,31.3899039989586,,,,,,,,31.2344187925408,,,,,,,,,,,,,,,,30.8732133957045,,,,,,,,31.3259861747812,,,,,,,
28.6526615339598,,,,,,,,29.5866436839749,,,,,,,,30.2348941770753,,,,,,,,30.0091053448156,,,,,,,,30.45549819813,,,,,,,,30.5720773142573,,,,,,,,30.3818036181803,,,,,,,,31.386886467747,,,,,,,,31.2386033193463,,,,,,,,,,,,,,,,30.8765736350616,,,,,,,,31.3242119210197,,,,,,,
28.6503612103354,,,,,,,,29.5882136352161,,,,,,,,30.2350423089459,,,,,,,,30.0090667864173,,,,,,,,30.4481695093995,,,,,,,,30.5702772821517,,,,,,,,30.3800808855632,,,,,,,,31.3843438821899,,,,,,,,31.2387882633374,,,,,,,,,,,,,,,,30.872712521658,,,,,,,,31.3262570242529,,,,,,,
28.6521449493484,,,,,,,,29.5875714059813,,,,,,,,30.2358795920266,,,,,,,,30.0061315527215,,,,,,,,30.4439533758858,,,,,,,,30.5694124853832,,,,,,,,30.3791041179516,,,,,,,,31.382190241255,,,,,,,,31.2407862956545,,,,,,,,,,,,,,,,30.8722937136749,,,,,,,,31.3296110917997,,,,,,,
28.6551262894503,,,,,,,,29.587051164624,,,,,,,,30.2418938072062,,,,,,,,30.0060220971787,,,,,,,,30.4405938419366,,,,,,,,30.5687274463154,,,,,,,,30.3792014477421,,,,,,,,31.3822522359891,,,,,,,,31.2416359762564,,,,,,,,,,,,,,,,30.8722152682906,,,,,,,,31.3312967365575,,,,,,,
28.6471839702316,,,,,,,,29.5839039678719,,,,,,,,30.2480687200598,,,,,,,,30.0018923279993,,,,,,,,30.4383247047331,,,,,,,,30.5658075675757,,,,,,,,30.3782173135883,,,,,,,,31.3789955542151,,,,,,,,31.2415458925817,,,,,,,,,,,,,,,,30.8770999235097,,,,,,,,31.3309444539655,,,,,,,
28.6438557579804,,,,,,,,29.5813031044025,,,,,,,,30.2510522129514,,,,,,,,30.0013394458493,,,,,,,,30.4386747419526,,,,,,,,30.5610852823562,,,,,,,,30.3746874628138,,,,,,,,31.3810272824716,,,,,,,,31.2439828597401,,,,,,,,,,,,,,,,30.8765842676135,,,,,,,,31.3317123411509,,,,,,,
28.6450796841252,,,,,,,,29.5793229393005,,,,,,,,30.2512753801998,,,,,,,,30.0002121709449,,,,,,,,30.4385042321209,,,,,,,,30.5620309294648,,,,,,,,30.3740324936658,,,,,,,,31.3840195912307,,,,,,,,31.2457875962273,,,,,,,,,,,,,,,,30.8742009768861,,,,,,,,31.334152264816,,,,,,,
28.6499749391934,,,,,,,,29.5778299567087,,,,,,,,30.2518069494373,,,,,,,,29.9990130216843,,,,,,,,30.4407567673188,,,,,,,,30.56223417542,,,,,,,,30.3734564415018,,,,,,,,31.3835498029564,,,,,,,,31.2456575999639,,,,,,,,,,,,,,,,30.8756647125289,,,,,,,,31.3358516645193,,,,,,,
28.6552961167494,,,,,,,,29.5770178870574,,,,,,,,30.2528205739429,,,,,,,,29.9986511575836,,,,,,,,30.4430789935845,,,,,,,,30.5618682908184,,,,,,,,30.3731507706641,,,,,,,,31.3836030682016,,,,,,,,31.2490554518087,,,,,,,,,,,,,,,,30.879160603767,,,,,,,,31.3331833613992,,,,,,,
28.6625865735231,,,,,,,,29.5765174468305,,,,,,,,30.2517648633571,,,,,,,,30.0009139527625,,,,,,,,30.4456981803556,,,,,,,,30.5656737098604,,,,,,,,30.37618101329,,,,,,,,31.3822475047041,,,,,,,,31.2526780479996,,,,,,,,,,,,,,,,30.8768206374341,,,,,,,,31.3324383890529,,,,,,,
28.6676865607085,,,,,,,,29.5766790434328,,,,,,,,30.2527964329629,,,,,,,,30.0044237061822,,,,,,,,30.4491098071787,,,,,,,,30.5680567708308,,,,,,,,30.3787281493284,,,,,,,,31.3828538106691,,,,,,,,31.2515889567544,,,,,,,,,,,,,,,,30.8765146931468,,,,,,,,31.3325362891115,,,,,,,
28.6718686199006,,,,,,,,29.578101971356,,,,,,,,30.2582213949332,,,,,,,,30.008896179205,,,,,,,,30.4543478736259,,,,,,,,30.5719028162078,,,,,,,,30.3760073210045,,,,,,,,31.3786055241576,,,,,,,,31.249477605499,,,,,,,,,,,,,,,,30.8756945149891,,,,,,,,31.3375816646088,,,,,,,
28.6729507152964,,,,,,,,29.580503392584,,,,,,,,30.2640640888464,,,,,,,,30.0100079718473,,,,,,,,30.4577786347957,,,,,,,,30.5758169084901,,,,,,,,30.3743514473005,,,,,,,,31.3747121237864,,,,,,,,31.2503993547232,,,,,,,,,,,,,,,,30.8777910436126,,,,,,,,31.3383433348195,,,,,,,
28.6758628344142,,,,,,,,29.5812763673907,,,,,,,,30.265190922151,,,,,,,,30.0111146872678,,,,,,,,30.4573854795584,,,,,,,,30.5777076078253,,,,,,,,30.3740662794899,,,,,,,,31.3723369036451,,,,,,,,31.2470005739716,,,,,,,,,,,,,,,,30.8719345708786,,,,,,,,31.3404773879713,,,,,,,
28.6787922431689,,,,,,,,29.581409951825,,,,,,,,30.2671453781872,,,,,,,,30.0090157585336,,,,,,,,30.4586206820377,,,,,,,,30.5791319906234,,,,,,,,30.3748060901383,,,,,,,,31.3734566186963,,,,,,,,31.2446348581484,,,,,,,,,,,,,,,,30.8693040620876,,,,,,,,31.342059323848,,,,,,,
28.6787321176848,,,,,,,,29.581920008782,,,,,,,,30.2652488456895,,,,,,,,30.0114586599346,,,,,,,,30.4618715845686,,,,,,,,30.5805612174268,,,,,,,,30.3735471160079,,,,,,,,31.3744961715787,,,,,,,,31.2423606698669,,,,,,,,,,,,,,,,30.8679947027216,,,,,,,,31.3410130451232,,,,,,,
28.6706503675794,,,,,,,,29.5770727510623,,,,,,,,30.2637692626399,,,,,,,,30.0112592921443,,,,,,,,30.4637776879765,,,,,,,,30.5778870213043,,,,,,,,30.3694170348671,,,,,,,,31.3771705687715,,,,,,,,31.2426660445745,,,,,,,,,,,,,,,,30.8712884878256,,,,,,,,31.3387504172498,,,,,,,
28.66725980372,,,,,,,,29.575515065882,,,,,,,,30.2604112867623,,,,,,,,30.0144986431563,,,,,,,,30.4648554382765,,,,,,,,30.574569141289,,,,,,,,30.3609365614162,,,,,,,,31.3826615757127,,,,,,,,31.2459394576351,,,,,,,,,,,,,,,,30.8667062330444,,,,,,,,31.337663899857,,,,,,,
28.6609097408226,,,,,,,,29.5781305584476,,,,,,,,30.2562610173736,,,,,,,,30.0137958810919,,,,,,,,30.465148334924,,,,,,,,30.5705681864378,,,,,,,,30.3558164365304,,,,,,,,31.388321672607,,,,,,,,31.2493174038564,,,,,,,,,,,,,,,,30.8677076609671,,,,,,,,31.3351122269411,,,,,,,
28.6596824607069,,,,,,,,29.5760262917257,,,,,,,,30.2508755796021,,,,,,,,30.0143986582991,,,,,,,,30.4682307356314,,,,,,,,30.5679495202375,,,,,,,,30.3491640376909,,,,,,,,31.3879605179782,,,,,,,,31.2511709247849,,,,,,,,,,,,,,,,30.8707803114508,,,,,,,,31.3318438563717,,,,,,,
28.6565416048184,,,,,,,,29.5729747223189,,,,,,,,30.2483649179762,,,,,,,,30.0134566710084,,,,,,,,30.4685149163189,,,,,,,,30.5643216280378,,,,,,,,30.342674677953,,,,,,,,31.3890011715752,,,,,,,,31.2583365684629,,,,,,,,,,,,,,,,30.874750609849,,,,,,,,31.3236614211578,,,,,,,
