7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE
29.4342332521553,,,,,,,,,,27.7011845591097,,,,,28.7039423114086,,,,,,,,,,29.2269833680054,,,,,,,,,,29.0187988963886,,,,,29.6428606511376,,,,,,,,,,,,,,,29.8816449606505,,,,
29.4422245222605,,,,,,,,,,27.6969668498059,,,,,28.7046653161928,,,,,,,,,,29.228081806588,,,,,,,,,,29.0193514095126,,,,,29.6470714385344,,,,,,,,,,,,,,,29.8803423293942,,,,
29.4438651316643,,,,,,,,,,27.6976179592947,,,,,28.7058865252548,,,,,,,,,,29.2309611404832,,,,,,,,,,29.0221985780013,,,,,29.6522975265176,,,,,,,,,,,,,,,29.8803215068094,,,,
29.4455913471421,,,,,,,,,,27.7017613812607,,,,,28.705154145095,,,,,,,,,,29.2334537301017,,,,,,,,,,29.0257899675116,,,,,29.6548124853654,,,,,,,,,,,,,,,29.8792215812055,,,,
29.4430702369345,,,,,,,,,,27.7032588879207,,,,,28.6998925608579,,,,,,,,,,29.2328336128339,,,,,,,,,,29.0253838206894,,,,,29.6560358797508,,,,,,,,,,,,,,,29.8756477013353,,,,
29.4409886964435,,,,,,,,,,27.70988099833,,,,,28.6977983276345,,,,,,,,,,29.2331518575848,,,,,,,,,,29.0278628996576,,,,,29.6586840896043,,,,,,,,,,,,,,,29.8697238367169,,,,
29.4342981556265,,,,,,,,,,27.710044886158,,,,,28.6972850067054,,,,,,,,,,29.232055675895,,,,,,,,,,29.0281918521718,,,,,29.6596614723285,,,,,,,,,,,,,,,29.8661007132286,,,,
29.4354702889092,,,,,,,,,,27.7132086203681,,,,,28.6918337028585,,,,,,,,,,29.2326804547504,,,,,,,,,,29.0302400293483,,,,,29.6576494049786,,,,,,,,,,,,,,,29.8651964330697,,,,
29.4301797252626,,,,,,,,,,27.7107722803837,,,,,28.6912964094152,,,,,,,,,,29.2327821385065,,,,,,,,,,29.0333695260172,,,,,29.6565665941621,,,,,,,,,,,,,,,29.8637902201367,,,,
29.426340682444,,,,,,,,,,27.7118270991811,,,,,28.6916660459288,,,,,,,,,,29.2321338169358,,,,,,,,,,29.0352103950451,,,,,29.6570721378506,,,,,,,,,,,,,,,29.867041769026,,,,
29.4267328398073,,,,,,,,,,27.7081301822374,,,,,28.6891892321501,,,,,,,,,,29.2318818618038,,,,,,,,,,29.0382945246927,,,,,29.652857322218,,,,,,,,,,,,,,,29.8710421852916,,,,
29.4345647596066,,,,,,,,,,27.704572670261,,,,,28.6838431452696,,,,,,,,,,29.2325775315239,,,,,,,,,,29.0420872911189,,,,,29.6491044267198,,,,,,,,,,,,,,,29.8759548383218,,,,
29.4314679117417,,,,,,,,,,27.6982437161613,,,,,28.6838845162819,,,,,,,,,,29.2369565536339,,,,,,,,,,29.0460930930584,,,,,29.6468452597283,,,,,,,,,,,,,,,29.8822849846255,,,,
29.4327629045357,,,,,,,,,,27.6936584722014,,,,,28.6837881449339,,,,,,,,,,29.2416967561705,,,,,,,,,,29.0504859465417,,,,,29.6500409603316,,,,,,,,,,,,,,,29.881580190534,,,,
29.4325374761054,,,,,,,,,,27.6953918564897,,,,,28.6860754194513,,,,,,,,,,29.2453852153646,,,,,,,,,,29.0548527264953,,,,,29.6541685726241,,,,,,,,,,,,,,,29.8814847016582,,,,
29.4383799746868,,,,,,,,,,27.6974523065294,,,,,28.6873990396316,,,,,,,,,,29.2513472418825,,,,,,,,,,29.0556995005179,,,,,29.6601675152641,,,,,,,,,,,,,,,29.8797925197069,,,,
29.4367336087818,,,,,,,,,,27.6960880142366,,,,,28.685343432586,,,,,,,,,,29.2534233029543,,,,,,,,,,29.0510621039001,,,,,29.6656223456908,,,,,,,,,,,,,,,29.876504197555,,,,
29.434796550414,,,,,,,,,,27.6990732045816,,,,,28.6892036884957,,,,,,,,,,29.2535612620787,,,,,,,,,,29.0520667925139,,,,,29.6733784121019,,,,,,,,,,,,,,,29.8763706115459,,,,
29.4325802298354,,,,,,,,,,27.7007090695504,,,,,28.6940561647295,,,,,,,,,,29.2524040833688,,,,,,,,,,29.0500358308751,,,,,29.6793738738294,,,,,,,,,,,,,,,29.8723783025222,,,,
29.434079467937,,,,,,,,,,27.7066409922049,,,,,28.6970062449171,,,,,,,,,,29.2541810099131,,,,,,,,,,29.0465635067831,,,,,29.6836634767599,,,,,,,,,,,,,,,29.8684752476797,,,,
29.4300960841968,,,,,,,,,,27.704739701253,,,,,28.6957280378203,,,,,,,,,,29.2527276835979,,,,,,,,,,29.0442276419653,,,,,29.688736946453,,,,,,,,,,,,,,,29.8672384331552,,,,
29.4292863670214,,,,,,,,,,27.7061706076568,,,,,28.6963980557959,,,,,,,,,,29.2512836340053,,,,,,,,,,29.0408746534452,,,,,29.6880925942425,,,,,,,,,,,,,,,29.8682690613784,,,,
29.4297954136025,,,,,,,,,,27.7084639857868,,,,,28.6926772694433,,,,,,,,,,29.2491276546086,,,,,,,,,,29.0393296138826,,,,,29.683237331129,,,,,,,,,,,,,,,29.8699314070661,,,,
29.4304369555065,,,,,,,,,,27.711993065871,,,,,28.6885619856854,,,,,,,,,,29.251514148978,,,,,,,,,,29.0380518869415,,,,,29.6825013135705,,,,,,,,,,,,,,,29.8719008255524,,,,
29.4163484605663,,,,,,,,,,27.7128227921778,,,,,28.6875441662224,,,,,,,,,,29.2523421488363,,,,,,,,,,29.0380397853132,,,,,29.6794231241932,,,,,,,,,,,,,,,29.8724911250247,,,,
29.4117081111455,,,,,,,,,,27.7119930945454,,,,,28.6860190425005,,,,,,,,,,29.2523322961256,,,,,,,,,,29.0391957584751,,,,,29.67533134006,,,,,,,,,,,,,,,29.8732456341136,,,,
29.4144490547628,,,,,,,,,,27.7122650611574,,,,,28.6889862595488,,,,,,,,,,29.2530386409176,,,,,,,,,,29.0377152370948,,,,,29.6734201804044,,,,,,,,,,,,,,,29.8759072836298,,,,
29.4237059015963,,,,,,,,,,27.7132797146243,,,,,28.6908386050586,,,,,,,,,,29.2535561547385,,,,,,,,,,29.0352686887021,,,,,29.6715275859319,,,,,,,,,,,,,,,29.8759624567805,,,,
29.4193530611103,,,,,,,,,,27.7117312968663,,,,,28.6898188996521,,,,,,,,,,29.2482194625322,,,,,,,,,,29.0318129481958,,,,,29.6683268594177,,,,,,,,,,,,,,,29.8736861625133,,,,
29.422349171606,,,,,,,,,,27.7083940014348,,,,,28.6934369407316,,,,,,,,,,29.2436034858486,,,,,,,,,,29.0341664811583,,,,,29.6687453050214,,,,,,,,,,,,,,,29.8741500370454,,,,
29.4252374755366,,,,,,,,,,27.7032481003919,,,,,28.6961041305583,,,,,,,,,,29.2417487925289,,,,,,,,,,29.0307021533385,,,,,29.6706291699185,,,,,,,,,,,,,,,29.86866572481,,,,
29.4271815749998,,,,,,,,,,27.6999387955166,,,,,28.6980052354692,,,,,,,,,,29.240875690058,,,,,,,,,,29.0270668230541,,,,,29.6730049692091,,,,,,,,,,,,,,,29.8701359063896,,,,
29.4262643399711,,,,,,,,,,27.6946276001178,,,,,28.6982709186731,,,,,,,,,,29.2373805084586,,,,,,,,,,29.0212060322413,,,,,29.6750492621405,,,,,,,,,,,,,,,29.8724933545009,,,,
29.4312078474118,,,,,,,,,,27.6957148991175,,,,,28.6993917377473,,,,,,,,,,29.235724805188,,,,,,,,,,29.0195999803073,,,,,29.6760615799467,,,,,,,,,,,,,,,29.870797459665,,,,
29.433619360122,,,,,,,,,,27.6989222031874,,,,,28.6972232588313,,,,,,,,,,29.2376044401302,,,,,,,,,,29.0199884784146,,,,,29.6803269835348,,,,,,,,,,,,,,,29.8686580060826,,,,
29.4307853277299,,,,,,,,,,27.7030223300243,,,,,28.6951358081006,,,,,,,,,,29.2430188764171,,,,,,,,,,29.0216332636057,,,,,29.6861049295331,,,,,,,,,,,,,,,29.870622269355,,,,
29.4189004608924,,,,,,,,,,27.7031110917441,,,,,28.6934348133403,,,,,,,,,,29.2451388102789,,,,,,,,,,29.0229066886452,,,,,29.6818949107343,,,,,,,,,,,,,,,29.8702262976781,,,,
29.420999870307,,,,,,,,,,27.7017431414652,,,,,28.6918963476066,,,,,,,,,,29.2464671862869,,,,,,,,,,29.0249697275665,,,,,29.6786860762406,,,,,,,,,,,,,,,29.8738747765984,,,,
29.4288026851053,,,,,,,,,,27.7036907662468,,,,,28.6927069146579,,,,,,,,,,29.2472266292738,,,,,,,,,,29.0254763114475,,,,,29.6750813967167,,,,,,,,,,,,,,,29.8727793358294,,,,
29.4354207587519,,,,,,,,,,27.7074287118502,,,,,28.6917497243024,,,,,,,,,,29.2459208498555,,,,,,,,,,29.0285499148287,,,,,29.673254665342,,,,,,,,,,,,,,,29.8669598625133,,,,
29.4272507035937,,,,,,,,,,27.7076433308804,,,,,28.6883885176012,,,,,,,,,,29.2450156701381,,,,,,,,,,29.0301421436353,,,,,29.671867188264,,,,,,,,,,,,,,,29.8630346088976,,,,
29.4291684892789,,,,,,,,,,27.7070103705937,,,,,28.6861137337845,,,,,,,,,,29.2471021324709,,,,,,,,,,29.0313741598264,,,,,29.6720581604737,,,,,,,,,,,,,,,29.8638141620221,,,,
29.4273260727482,,,,,,,,,,27.706359660472,,,,,28.6952829100654,,,,,,,,,,29.2476118059935,,,,,,,,,,29.0287146787208,,,,,29.6736276740708,,,,,,,,,,,,,,,29.864575982104,,,,
29.4267903593614,,,,,,,,,,27.7073201283287,,,,,28.7042223442508,,,,,,,,,,29.2477397891178,,,,,,,,,,29.0277049571942,,,,,29.6770605794597,,,,,,,,,,,,,,,29.8665782952053,,,,
29.4223762328572,,,,,,,,,,27.7046710694912,,,,,28.7100513224113,,,,,,,,,,29.2462972923776,,,,,,,,,,29.0272442270822,,,,,29.6784842751397,,,,,,,,,,,,,,,29.8673859798955,,,,
29.4257573610623,,,,,,,,,,27.7032031780532,,,,,28.7165314181792,,,,,,,,,,29.2440175996095,,,,,,,,,,29.0311371345961,,,,,29.6838277428151,,,,,,,,,,,,,,,29.868316230534,,,,
29.425935444709,,,,,,,,,,27.7004912976225,,,,,28.7221856612128,,,,,,,,,,29.2435975116602,,,,,,,,,,29.0350753823413,,,,,29.6885140435872,,,,,,,,,,,,,,,29.8714676699555,,,,
29.4262450898553,,,,,,,,,,27.6982889111227,,,,,28.7190029336951,,,,,,,,,,29.2463457332425,,,,,,,,,,29.0389615436271,,,,,29.6895394446195,,,,,,,,,,,,,,,29.8784982742228,,,,
29.4202217827677,,,,,,,,,,27.6928583576421,,,,,28.7217626124671,,,,,,,,,,29.2462422379621,,,,,,,,,,29.043326194596,,,,,29.6879230900579,,,,,,,,,,,,,,,29.8789414977442,,,,
29.4243359138386,,,,,,,,,,27.6882477204513,,,,,28.7215010928322,,,,,,,,,,29.2476648632663,,,,,,,,,,29.0465084258885,,,,,29.6836078997396,,,,,,,,,,,,,,,29.8840608406628,,,,
29.4270018841387,,,,,,,,,,27.690201681523,,,,,28.7191857807844,,,,,,,,,,29.2481230251063,,,,,,,,,,29.0476757091124,,,,,29.6793391798647,,,,,,,,,,,,,,,29.8847170065293,,,,
29.4279046857769,,,,,,,,,,27.6928353887618,,,,,28.714997653955,,,,,,,,,,29.2455622360762,,,,,,,,,,29.0510191701134,,,,,29.6743382459632,,,,,,,,,,,,,,,29.8847635924733,,,,
29.4215312589568,,,,,,,,,,27.695247525012,,,,,28.704662686583,,,,,,,,,,29.2466969264171,,,,,,,,,,29.0537432186324,,,,,29.6746091861932,,,,,,,,,,,,,,,29.8827004628483,,,,
29.4227642023796,,,,,,,,,,27.6991404609678,,,,,28.6990889365479,,,,,,,,,,29.2508586784947,,,,,,,,,,29.0537193920112,,,,,29.6742512610938,,,,,,,,,,,,,,,29.8824762168584,,,,
29.4170948572736,,,,,,,,,,27.7028893297376,,,,,28.7020372245448,,,,,,,,,,29.2508973118588,,,,,,,,,,29.054733703213,,,,,29.6763882709225,,,,,,,,,,,,,,,29.8815033691132,,,,
29.4182564928083,,,,,,,,,,27.7042192714125,,,,,28.6981143505478,,,,,,,,,,29.2501094671609,,,,,,,,,,29.0566629438594,,,,,29.6764952359428,,,,,,,,,,,,,,,29.8778767569173,,,,
29.4182241568244,,,,,,,,,,27.7030111853355,,,,,28.6934020765634,,,,,,,,,,29.2472970876552,,,,,,,,,,29.0577217773598,,,,,29.6747893165496,,,,,,,,,,,,,,,29.8758850841936,,,,
29.4197713581212,,,,,,,,,,27.7026427000928,,,,,28.6976750455046,,,,,,,,,,29.2447459380728,,,,,,,,,,29.0561766879164,,,,,29.6758187052794,,,,,,,,,,,,,,,29.8786881927989,,,,
29.4200987840647,,,,,,,,,,27.7021683465366,,,,,28.6996631796211,,,,,,,,,,29.246329469208,,,,,,,,,,29.0551806877682,,,,,29.6761929240677,,,,,,,,,,,,,,,29.8801803265853,,,,
29.4272480399504,,,,,,,,,,27.7013913538193,,,,,28.6954437468291,,,,,,,,,,29.2502919813234,,,,,,,,,,29.0567567437621,,,,,29.6787688258432,,,,,,,,,,,,,,,29.8819508087919,,,,
29.4222908792245,,,,,,,,,,27.6941175104811,,,,,28.7025026301302,,,,,,,,,,29.2491871163612,,,,,,,,,,29.0573893381092,,,,,29.6810805132179,,,,,,,,,,,,,,,29.8801676449452,,,,
29.4285303004311,,,,,,,,,,27.6881781652731,,,,,28.7066783585547,,,,,,,,,,29.2479654835816,,,,,,,,,,29.0544992850335,,,,,29.6802956177781,,,,,,,,,,,,,,,29.8819305324445,,,,
29.4308097874511,,,,,,,,,,27.6845436941031,,,,,28.7090048977115,,,,,,,,,,29.2456388950564,,,,,,,,,,29.0538270767425,,,,,29.6807228340908,,,,,,,,,,,,,,,29.8864705245162,,,,
29.4322922997534,,,,,,,,,,27.6828537704974,,,,,28.7108450845124,,,,,,,,,,29.242746675411,,,,,,,,,,29.0556841229909,,,,,29.6806970119137,,,,,,,,,,,,,,,29.8888725911322,,,,
29.4262512301323,,,,,,,,,,27.68222281918,,,,,28.7053061056691,,,,,,,,,,29.2408957450011,,,,,,,,,,29.0576976064437,,,,,29.6865435543975,,,,,,,,,,,,,,,29.8870208854727,,,,
29.4254699271649,,,,,,,,,,27.6801238214311,,,,,28.7033391025976,,,,,,,,,,29.2422409237321,,,,,,,,,,29.0569612125111,,,,,29.6910150429634,,,,,,,,,,,,,,,29.8860965140414,,,,
29.4189997172953,,,,,,,,,,27.6801542581188,,,,,28.7004715542927,,,,,,,,,,29.2409520594103,,,,,,,,,,29.0582534247268,,,,,29.6912549471176,,,,,,,,,,,,,,,29.8867783396654,,,,
29.4196266536963,,,,,,,,,,27.6852144389162,,,,,28.698481805424,,,,,,,,,,29.2403190668795,,,,,,,,,,29.061069967152,,,,,29.6880364291441,,,,,,,,,,,,,,,29.8840561663097,,,,
29.4136795026162,,,,,,,,,,27.6884291780266,,,,,28.6966715014075,,,,,,,,,,29.2436643107844,,,,,,,,,,29.0600678650945,,,,,29.6832353181495,,,,,,,,,,,,,,,29.8818746916152,,,,
29.4044124875733,,,,,,,,,,27.6930837559044,,,,,28.6990361647498,,,,,,,,,,29.2467459554773,,,,,,,,,,29.0550943518789,,,,,29.6799013899169,,,,,,,,,,,,,,,29.8797915906538,,,,
29.4012825335685,,,,,,,,,,27.6968723975237,,,,,28.7011724926747,,,,,,,,,,29.2501936577968,,,,,,,,,,29.0535472063494,,,,,29.6780417856677,,,,,,,,,,,,,,,29.88019096772,,,,
29.4069428796666,,,,,,,,,,27.6999192496049,,,,,28.6986427577626,,,,,,,,,,29.2515019028583,,,,,,,,,,29.0522051930367,,,,,29.6797675328759,,,,,,,,,,,,,,,29.8797539346375,,,,
29.4046552782304,,,,,,,,,,27.6970441479192,,,,,28.7018436117663,,,,,,,,,,29.2482470115777,,,,,,,,,,29.0505117062602,,,,,29.6772595309182,,,,,,,,,,,,,,,29.8760048138549,,,,
29.4061692117648,,,,,,,,,,27.6954016361404,,,,,28.7037416064049,,,,,,,,,,29.2475796242126,,,,,,,,,,29.0482668575978,,,,,29.6773938720222,,,,,,,,,,,,,,,29.8767715467552,,,,
29.4083268456251,,,,,,,,,,27.6937506213031,,,,,28.705967226844,,,,,,,,,,29.2485951829061,,,,,,,,,,29.0454036533127,,,,,29.6764931482572,,,,,,,,,,,,,,,29.8818964247387,,,,
29.409313207483,,,,,,,,,,27.6945591233217,,,,,28.705633203772,,,,,,,,,,29.2487036036288,,,,,,,,,,29.0419254787638,,,,,29.6772479527336,,,,,,,,,,,,,,,29.8845933250822,,,,
29.4023375064408,,,,,,,,,,27.6911657674684,,,,,28.7029755900826,,,,,,,,,,29.2466209216665,,,,,,,,,,29.0405263664048,,,,,29.6811914237129,,,,,,,,,,,,,,,29.8855575765991,,,,
29.4037673712986,,,,,,,,,,27.6865377873419,,,,,28.7053652900466,,,,,,,,,,29.2470684090942,,,,,,,,,,29.0375982276507,,,,,29.6842561356305,,,,,,,,,,,,,,,29.8870873723895,,,,
29.4064336186333,,,,,,,,,,27.686219936252,,,,,28.7064588478886,,,,,,,,,,29.2493867969658,,,,,,,,,,29.03741149832,,,,,29.6872457648541,,,,,,,,,,,,,,,29.8882835008905,,,,
29.4108421707923,,,,,,,,,,27.6904674980255,,,,,28.7088209969285,,,,,,,,,,29.2499356554268,,,,,,,,,,29.0423432660411,,,,,29.6910472914269,,,,,,,,,,,,,,,29.8863529783527,,,,
29.4091942036984,,,,,,,,,,27.688363069217,,,,,28.7097316920568,,,,,,,,,,29.2531426181391,,,,,,,,,,29.0448527915299,,,,,29.6924813984304,,,,,,,,,,,,,,,29.8839483890704,,,,
29.4109376806514,,,,,,,,,,27.686273870823,,,,,28.7105102402238,,,,,,,,,,29.2528523728593,,,,,,,,,,29.0475549838289,,,,,29.6917191794808,,,,,,,,,,,,,,,29.8805241614208,,,,
29.41861710967,,,,,,,,,,27.6860036270636,,,,,28.7121984286435,,,,,,,,,,29.2514892802846,,,,,,,,,,29.0521277579635,,,,,29.6907525781546,,,,,,,,,,,,,,,29.8757845642174,,,,
29.4221809101449,,,,,,,,,,27.6899643354484,,,,,28.7082509420758,,,,,,,,,,29.2527960491914,,,,,,,,,,29.0537411618928,,,,,29.6909304273009,,,,,,,,,,,,,,,29.8692885100087,,,,
29.4159759927491,,,,,,,,,,27.6916482363505,,,,,28.7079207154824,,,,,,,,,,29.2538579042759,,,,,,,,,,29.0545739708734,,,,,29.6881519959849,,,,,,,,,,,,,,,29.8617880362345,,,,
29.4143684496162,,,,,,,,,,27.6893920585497,,,,,28.7071740310081,,,,,,,,,,29.2541181103905,,,,,,,,,,29.0545494443303,,,,,29.6851672520687,,,,,,,,,,,,,,,29.859673978833,,,,
29.4148219418764,,,,,,,,,,27.6863992151789,,,,,28.7061080931778,,,,,,,,,,29.253471051215,,,,,,,,,,29.0510685721537,,,,,29.6788597915751,,,,,,,,,,,,,,,29.8591651643391,,,,
29.4134062676541,,,,,,,,,,27.6862978222318,,,,,28.7025189360365,,,,,,,,,,29.2523338743266,,,,,,,,,,29.0485932709606,,,,,29.6743199814041,,,,,,,,,,,,,,,29.860553816902,,,,
29.4046801093308,,,,,,,,,,27.6871781952864,,,,,28.7006254364777,,,,,,,,,,29.2476125172866,,,,,,,,,,29.0463976692496,,,,,29.6693209702206,,,,,,,,,,,,,,,29.8614474538944,,,,
29.4022934072499,,,,,,,,,,27.687702358703,,,,,28.6993150200036,,,,,,,,,,29.2460221666683,,,,,,,,,,29.0463455878945,,,,,29.6668309700426,,,,,,,,,,,,,,,29.8670518152245,,,,
29.4024015998034,,,,,,,,,,27.6878783879526,,,,,28.6954212022297,,,,,,,,,,29.2466074908553,,,,,,,,,,29.0453913764721,,,,,29.6693320444198,,,,,,,,,,,,,,,29.871635639394,,,,
29.4033758215132,,,,,,,,,,27.6901927314181,,,,,28.6919542323239,,,,,,,,,,29.2442012287388,,,,,,,,,,29.0466418252804,,,,,29.6707765450824,,,,,,,,,,,,,,,29.8770907807743,,,,
29.4007486664823,,,,,,,,,,27.6869050851121,,,,,28.6885218994162,,,,,,,,,,29.2436433308808,,,,,,,,,,29.0466234005906,,,,,29.668572099646,,,,,,,,,,,,,,,29.8794668877819,,,,
29.4029623064289,,,,,,,,,,27.6860419785234,,,,,28.6843706564865,,,,,,,,,,29.2420341941922,,,,,,,,,,29.0472275566959,,,,,29.6654053297086,,,,,,,,,,,,,,,29.8795859481158,,,,
29.4078482389737,,,,,,,,,,27.688645185106,,,,,28.6801820781146,,,,,,,,,,29.2414902750932,,,,,,,,,,29.0477968192248,,,,,29.6653444012554,,,,,,,,,,,,,,,29.8759398164784,,,,
29.4097449595927,,,,,,,,,,27.695934988197,,,,,28.6754348049076,,,,,,,,,,29.2448494417746,,,,,,,,,,29.0444920808775,,,,,29.6684153991973,,,,,,,,,,,,,,,29.8799101509059,,,,
29.405795789576,,,,,,,,,,27.6930379470452,,,,,28.6753978102181,,,,,,,,,,29.2453964113974,,,,,,,,,,29.0419159064393,,,,,29.6711153891938,,,,,,,,,,,,,,,29.8790935034603,,,,
29.4097817216343,,,,,,,,,,27.6870322790186,,,,,28.6771701245438,,,,,,,,,,29.2442865698794,,,,,,,,,,29.0417671515301,,,,,29.6713212416926,,,,,,,,,,,,,,,29.8800503323543,,,,
29.4112508501311,,,,,,,,,,27.6844227255323,,,,,28.6771787041745,,,,,,,,,,29.2435022538025,,,,,,,,,,29.0397780009183,,,,,29.6711543234511,,,,,,,,,,,,,,,29.8817671236231,,,,
29.4143029576082,,,,,,,,,,27.685403593128,,,,,28.6768727229856,,,,,,,,,,29.2412139072554,,,,,,,,,,29.0387993997669,,,,,29.6745895260313,,,,,,,,,,,,,,,29.8835006428648,,,,
29.4086054346825,,,,,,,,,,27.6886462228389,,,,,28.6757199507489,,,,,,,,,,29.2358652725518,,,,,,,,,,29.0388895951775,,,,,29.674778978641,,,,,,,,,,,,,,,29.8847063621577,,,,
29.4076320266912,,,,,,,,,,27.6870950251965,,,,,28.6736823712117,,,,,,,,,,29.2359848248787,,,,,,,,,,29.0419717098411,,,,,29.6769146362624,,,,,,,,,,,,,,,29.8898546774045,,,,
29.4077990476261,,,,,,,,,,27.6844468117646,,,,,28.6754257846278,,,,,,,,,,29.2336010041321,,,,,,,,,,29.0420541117138,,,,,29.6799485596955,,,,,,,,,,,,,,,29.8885816768961,,,,
29.4098185896278,,,,,,,,,,27.6831806484272,,,,,28.6777857058919,,,,,,,,,,29.2292156285251,,,,,,,,,,29.0427349322258,,,,,29.68207139331,,,,,,,,,,,,,,,29.8842458669937,,,,
29.4038927479561,,,,,,,,,,27.677745694717,,,,,28.6791852486993,,,,,,,,,,29.2259018023017,,,,,,,,,,29.0454688262442,,,,,29.6810915829436,,,,,,,,,,,,,,,29.8777689963579,,,,
29.4067255598963,,,,,,,,,,27.679257310698,,,,,28.6799062544289,,,,,,,,,,29.226648923993,,,,,,,,,,29.050520118707,,,,,29.6814218753604,,,,,,,,,,,,,,,29.8771083251196,,,,
29.4139449692556,,,,,,,,,,27.6781975808231,,,,,28.6811678998653,,,,,,,,,,29.2295559156039,,,,,,,,,,29.0534769652607,,,,,29.6830472056943,,,,,,,,,,,,,,,29.8768698168164,,,,
29.4172199783145,,,,,,,,,,27.6829556945013,,,,,28.682507397448,,,,,,,,,,29.2318002411793,,,,,,,,,,29.0549076738846,,,,,29.6863810710678,,,,,,,,,,,,,,,29.8784005566043,,,,
29.4104214839528,,,,,,,,,,27.6787573870774,,,,,28.685181453228,,,,,,,,,,29.2329688175899,,,,,,,,,,29.0575720020437,,,,,29.6894346733573,,,,,,,,,,,,,,,29.8754425853134,,,,
29.4134117175375,,,,,,,,,,27.6794724650232,,,,,28.6881658901876,,,,,,,,,,29.2349957063895,,,,,,,,,,29.063128891801,,,,,29.6904621820965,,,,,,,,,,,,,,,29.8730746881859,,,,
29.4118352115306,,,,,,,,,,27.6820894153734,,,,,28.6892744309544,,,,,,,,,,29.2379890643972,,,,,,,,,,29.0667078836083,,,,,29.6960902256339,,,,,,,,,,,,,,,29.8731289940472,,,,
29.413296900755,,,,,,,,,,27.687439358769,,,,,28.6882411183764,,,,,,,,,,29.2383911099306,,,,,,,,,,29.0689594187253,,,,,29.6991376788677,,,,,,,,,,,,,,,29.8735449570354,,,,
29.4027651497743,,,,,,,,,,27.6917013821987,,,,,28.6857110431739,,,,,,,,,,29.238027329712,,,,,,,,,,29.073686769305,,,,,29.7014717954386,,,,,,,,,,,,,,,29.8732326378337,,,,
29.4051108506624,,,,,,,,,,27.6914440342235,,,,,28.6832320874729,,,,,,,,,,29.2422590378834,,,,,,,,,,29.0753985203108,,,,,29.7030809453335,,,,,,,,,,,,,,,29.8731645038746,,,,
29.4022516195432,,,,,,,,,,27.6913767252387,,,,,28.6839897512041,,,,,,,,,,29.2435325150112,,,,,,,,,,29.0735533350614,,,,,29.7052032089096,,,,,,,,,,,,,,,29.8718818362827,,,,
29.403422930498,,,,,,,,,,27.691000369193,,,,,28.6826796937469,,,,,,,,,,29.244145717069,,,,,,,,,,29.0743181245484,,,,,29.7048682110147,,,,,,,,,,,,,,,29.870200501953,,,,
29.3963747641099,,,,,,,,,,27.6855004052005,,,,,28.6798753313044,,,,,,,,,,29.2478823529324,,,,,,,,,,29.0747193475696,,,,,29.7035952570572,,,,,,,,,,,,,,,29.8709890547097,,,,
29.3989573341298,,,,,,,,,,27.6872940974393,,,,,28.6789068936862,,,,,,,,,,29.2490880824912,,,,,,,,,,29.0751637232648,,,,,29.7014031365739,,,,,,,,,,,,,,,29.8775392018026,,,,
29.3982069869287,,,,,,,,,,27.6824742194813,,,,,28.6801126646198,,,,,,,,,,29.2495824744648,,,,,,,,,,29.0738932054309,,,,,29.6989878667128,,,,,,,,,,,,,,,29.8823742133168,,,,
29.3997386886212,,,,,,,,,,27.6854535070699,,,,,28.6809978157397,,,,,,,,,,29.2486359369601,,,,,,,,,,29.0747290367709,,,,,29.6974561033167,,,,,,,,,,,,,,,29.888669245472,,,,
29.3917257813626,,,,,,,,,,27.6828257565324,,,,,28.6839309736446,,,,,,,,,,29.2489683682455,,,,,,,,,,29.0742395350523,,,,,29.6969617205548,,,,,,,,,,,,,,,29.8910146049931,,,,
29.3909918846858,,,,,,,,,,27.6855379284185,,,,,28.6850901718329,,,,,,,,,,29.2495125643882,,,,,,,,,,29.0739311559908,,,,,29.6939862254773,,,,,,,,,,,,,,,29.8944185153731,,,,
