8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE
29.0193061697005,,,,,,,,,,,,,,,29.7058095053108,,,,,29.8333620365249,,,,,,,,,,,,,,,29.476271186048,,,,,,,,,,31.5012795699276,,,,,,,,,,,,,,
29.0170814373835,,,,,,,,,,,,,,,29.7046126340484,,,,,29.8329207361178,,,,,,,,,,,,,,,29.4726296234082,,,,,,,,,,31.5000333404939,,,,,,,,,,,,,,
29.0135075630214,,,,,,,,,,,,,,,29.7057956221225,,,,,29.8328290724449,,,,,,,,,,,,,,,29.4706599233614,,,,,,,,,,31.4992791625471,,,,,,,,,,,,,,
29.0091841245233,,,,,,,,,,,,,,,29.7055228464555,,,,,29.8367295984477,,,,,,,,,,,,,,,29.4727579072931,,,,,,,,,,31.4976059505588,,,,,,,,,,,,,,
29.0088433439369,,,,,,,,,,,,,,,29.7061958082934,,,,,29.8415218031057,,,,,,,,,,,,,,,29.4691996087889,,,,,,,,,,31.494985444618,,,,,,,,,,,,,,
29.0071465711336,,,,,,,,,,,,,,,29.7067458924803,,,,,29.8457963643319,,,,,,,,,,,,,,,29.4686185353259,,,,,,,,,,31.4946600920202,,,,,,,,,,,,,,
29.0092509938423,,,,,,,,,,,,,,,29.708372917615,,,,,29.8472061650872,,,,,,,,,,,,,,,29.4666521096342,,,,,,,,,,31.4899906082602,,,,,,,,,,,,,,
29.0096124938517,,,,,,,,,,,,,,,29.7085990081116,,,,,29.8478699283402,,,,,,,,,,,,,,,29.4592026512019,,,,,,,,,,31.4869391185453,,,,,,,,,,,,,,
29.0097539343205,,,,,,,,,,,,,,,29.711022345676,,,,,29.8464560956706,,,,,,,,,,,,,,,29.4549245405457,,,,,,,,,,31.4827102792142,,,,,,,,,,,,,,
29.0096510146684,,,,,,,,,,,,,,,29.7072900517234,,,,,29.8436805219533,,,,,,,,,,,,,,,29.4508216356191,,,,,,,,,,31.4835441882584,,,,,,,,,,,,,,
29.0109987933379,,,,,,,,,,,,,,,29.708105632486,,,,,29.837714868016,,,,,,,,,,,,,,,29.4466509347602,,,,,,,,,,31.4867538723416,,,,,,,,,,,,,,
29.0145943195067,,,,,,,,,,,,,,,29.708883409345,,,,,29.8335773443478,,,,,,,,,,,,,,,29.4428029633714,,,,,,,,,,31.4863021169499,,,,,,,,,,,,,,
29.0145273547212,,,,,,,,,,,,,,,29.7110423811465,,,,,29.8284044734213,,,,,,,,,,,,,,,29.4411491741747,,,,,,,,,,31.4845127021653,,,,,,,,,,,,,,
29.0135957600405,,,,,,,,,,,,,,,29.712741578327,,,,,29.8295687675534,,,,,,,,,,,,,,,29.4389339220327,,,,,,,,,,31.4858610070888,,,,,,,,,,,,,,
29.0144046567754,,,,,,,,,,,,,,,29.7132700701573,,,,,29.8314316272541,,,,,,,,,,,,,,,29.4405610215271,,,,,,,,,,31.4947889915917,,,,,,,,,,,,,,
29.0129319480574,,,,,,,,,,,,,,,29.7108758907735,,,,,29.8348971449962,,,,,,,,,,,,,,,29.4492345153854,,,,,,,,,,31.5014877519011,,,,,,,,,,,,,,
29.0138538912831,,,,,,,,,,,,,,,29.7141139625026,,,,,29.8406038487896,,,,,,,,,,,,,,,29.4532767277115,,,,,,,,,,31.5010213089882,,,,,,,,,,,,,,
29.0148801049176,,,,,,,,,,,,,,,29.716677806094,,,,,29.8445650209449,,,,,,,,,,,,,,,29.4622285574733,,,,,,,,,,31.5017970662898,,,,,,,,,,,,,,
29.0170564054966,,,,,,,,,,,,,,,29.7160964839094,,,,,29.8459417394679,,,,,,,,,,,,,,,29.4684904312239,,,,,,,,,,31.498395160663,,,,,,,,,,,,,,
29.0168481150287,,,,,,,,,,,,,,,29.7157818864908,,,,,29.8488173913072,,,,,,,,,,,,,,,29.4684781097743,,,,,,,,,,31.4948040099442,,,,,,,,,,,,,,
29.0162775749417,,,,,,,,,,,,,,,29.7146975827159,,,,,29.8573653154559,,,,,,,,,,,,,,,29.4723488558313,,,,,,,,,,31.4912269259444,,,,,,,,,,,,,,
29.0209672077435,,,,,,,,,,,,,,,29.7160739247443,,,,,29.8585181968009,,,,,,,,,,,,,,,29.4733076215782,,,,,,,,,,31.4869694508057,,,,,,,,,,,,,,
29.0252091872278,,,,,,,,,,,,,,,29.7199711090587,,,,,29.8547173674217,,,,,,,,,,,,,,,29.4731614808342,,,,,,,,,,31.4800040895889,,,,,,,,,,,,,,
29.0313209271976,,,,,,,,,,,,,,,29.7198978359486,,,,,29.8568430539855,,,,,,,,,,,,,,,29.46910075822,,,,,,,,,,31.4709329435876,,,,,,,,,,,,,,
29.0339122587627,,,,,,,,,,,,,,,29.720696464201,,,,,29.8566948029204,,,,,,,,,,,,,,,29.4727027399897,,,,,,,,,,31.4624053335462,,,,,,,,,,,,,,
29.0362175166054,,,,,,,,,,,,,,,29.7205604399943,,,,,29.8594423284632,,,,,,,,,,,,,,,29.4714854843834,,,,,,,,,,31.4588848073626,,,,,,,,,,,,,,
29.0371657982779,,,,,,,,,,,,,,,29.7193903757605,,,,,29.8606273893091,,,,,,,,,,,,,,,29.4718858732234,,,,,,,,,,31.4582620172137,,,,,,,,,,,,,,
29.0327667276813,,,,,,,,,,,,,,,29.7171783608965,,,,,29.8575251305867,,,,,,,,,,,,,,,29.4794028847568,,,,,,,,,,31.455804812535,,,,,,,,,,,,,,
29.0305735429656,,,,,,,,,,,,,,,29.7209280584367,,,,,29.855299079738,,,,,,,,,,,,,,,29.4828734710935,,,,,,,,,,31.4557952662651,,,,,,,,,,,,,,
29.0286393206935,,,,,,,,,,,,,,,29.718481610569,,,,,29.8527097142173,,,,,,,,,,,,,,,29.4874360434583,,,,,,,,,,31.4558832101013,,,,,,,,,,,,,,
29.0264664840504,,,,,,,,,,,,,,,29.7152515990949,,,,,29.8514755045944,,,,,,,,,,,,,,,29.4903224240741,,,,,,,,,,31.4559837832215,,,,,,,,,,,,,,
29.02178729524,,,,,,,,,,,,,,,29.7158759773862,,,,,29.850140842291,,,,,,,,,,,,,,,29.4870466324222,,,,,,,,,,31.4562915657765,,,,,,,,,,,,,,
29.018689820706,,,,,,,,,,,,,,,29.7180852150149,,,,,29.8527818026934,,,,,,,,,,,,,,,29.4879750947056,,,,,,,,,,31.4544200598377,,,,,,,,,,,,,,
29.0206075712044,,,,,,,,,,,,,,,29.721591187767,,,,,29.852098552179,,,,,,,,,,,,,,,29.4913751107184,,,,,,,,,,31.4553442373926,,,,,,,,,,,,,,
29.0213137407604,,,,,,,,,,,,,,,29.7194575085227,,,,,29.8473945521288,,,,,,,,,,,,,,,29.4913743331478,,,,,,,,,,31.4547376098424,,,,,,,,,,,,,,
29.0250065059831,,,,,,,,,,,,,,,29.7169003175676,,,,,29.8446575245461,,,,,,,,,,,,,,,29.4910968141348,,,,,,,,,,31.4524837257966,,,,,,,,,,,,,,
29.030776544793,,,,,,,,,,,,,,,29.7187629365503,,,,,29.8383369703548,,,,,,,,,,,,,,,29.4972351508495,,,,,,,,,,31.447354045069,,,,,,,,,,,,,,
29.0352611133268,,,,,,,,,,,,,,,29.7166868717724,,,,,29.8312701213242,,,,,,,,,,,,,,,29.4982680130623,,,,,,,,,,31.4469452477928,,,,,,,,,,,,,,
29.0378170722352,,,,,,,,,,,,,,,29.7173314546947,,,,,29.8275341494008,,,,,,,,,,,,,,,29.500710913531,,,,,,,,,,31.4435314784878,,,,,,,,,,,,,,
29.0387668540616,,,,,,,,,,,,,,,29.7157838910316,,,,,29.8226480990172,,,,,,,,,,,,,,,29.5003767531364,,,,,,,,,,31.4389218021921,,,,,,,,,,,,,,
29.0426808056638,,,,,,,,,,,,,,,29.7163999289298,,,,,29.821285238024,,,,,,,,,,,,,,,29.4940398257214,,,,,,,,,,31.4386793394244,,,,,,,,,,,,,,
29.0481153602239,,,,,,,,,,,,,,,29.7139338879496,,,,,29.8211227723474,,,,,,,,,,,,,,,29.4892278104616,,,,,,,,,,31.4372849063502,,,,,,,,,,,,,,
29.0508754689733,,,,,,,,,,,,,,,29.7159449548857,,,,,29.8234646075471,,,,,,,,,,,,,,,29.4851535933616,,,,,,,,,,31.4364427349957,,,,,,,,,,,,,,
29.0500866313689,,,,,,,,,,,,,,,29.7178125333563,,,,,29.8258667797772,,,,,,,,,,,,,,,29.4794946349684,,,,,,,,,,31.4366449147293,,,,,,,,,,,,,,
29.0519586984181,,,,,,,,,,,,,,,29.7192788898658,,,,,29.8338134974848,,,,,,,,,,,,,,,29.4749555690616,,,,,,,,,,31.4366369617126,,,,,,,,,,,,,,
29.0521318804674,,,,,,,,,,,,,,,29.7172238421311,,,,,29.8426614758107,,,,,,,,,,,,,,,29.4760724948602,,,,,,,,,,31.4387260133687,,,,,,,,,,,,,,
29.0509707737109,,,,,,,,,,,,,,,29.7158325354994,,,,,29.847497559052,,,,,,,,,,,,,,,29.4718568166041,,,,,,,,,,31.4382053151971,,,,,,,,,,,,,,
29.0506671391312,,,,,,,,,,,,,,,29.7140170156219,,,,,29.8482805881344,,,,,,,,,,,,,,,29.4703086361918,,,,,,,,,,31.4406517461364,,,,,,,,,,,,,,
29.0515152547179,,,,,,,,,,,,,,,29.7118627834322,,,,,29.8505882183593,,,,,,,,,,,,,,,29.4759883467949,,,,,,,,,,31.4405524013145,,,,,,,,,,,,,,
29.052006412016,,,,,,,,,,,,,,,29.7092159074379,,,,,29.8522050476487,,,,,,,,,,,,,,,29.4802353572876,,,,,,,,,,31.4433785163086,,,,,,,,,,,,,,
29.0540838258631,,,,,,,,,,,,,,,29.7073715355161,,,,,29.8536397169652,,,,,,,,,,,,,,,29.4817801235934,,,,,,,,,,31.4411206668778,,,,,,,,,,,,,,
29.0573162259795,,,,,,,,,,,,,,,29.707324600743,,,,,29.8502250852945,,,,,,,,,,,,,,,29.4847666462361,,,,,,,,,,31.4384293555141,,,,,,,,,,,,,,
29.0620951106115,,,,,,,,,,,,,,,29.7069968226195,,,,,29.8468506463626,,,,,,,,,,,,,,,29.4855188428786,,,,,,,,,,31.4348256584344,,,,,,,,,,,,,,
29.0672891948932,,,,,,,,,,,,,,,29.7060338205212,,,,,29.8427857658882,,,,,,,,,,,,,,,29.493482615248,,,,,,,,,,31.4318273260927,,,,,,,,,,,,,,
29.0689224624826,,,,,,,,,,,,,,,29.708204997348,,,,,29.8402285255038,,,,,,,,,,,,,,,29.4974378101367,,,,,,,,,,31.4262979183829,,,,,,,,,,,,,,
29.0715257208414,,,,,,,,,,,,,,,29.7108216889341,,,,,29.837305146441,,,,,,,,,,,,,,,29.5029466264196,,,,,,,,,,31.4235271276369,,,,,,,,,,,,,,
29.0751502574954,,,,,,,,,,,,,,,29.7133257801545,,,,,29.8366731248611,,,,,,,,,,,,,,,29.5079800056475,,,,,,,,,,31.4204702195626,,,,,,,,,,,,,,
29.0709329332274,,,,,,,,,,,,,,,29.7152708438848,,,,,29.8373605712076,,,,,,,,,,,,,,,29.5160480291211,,,,,,,,,,31.419094805723,,,,,,,,,,,,,,
29.0685648800445,,,,,,,,,,,,,,,29.7194821037031,,,,,29.8424850243138,,,,,,,,,,,,,,,29.5172002682398,,,,,,,,,,31.421063694034,,,,,,,,,,,,,,
29.0653706969858,,,,,,,,,,,,,,,29.7179001875637,,,,,29.8418964687748,,,,,,,,,,,,,,,29.5198914287831,,,,,,,,,,31.4267125200343,,,,,,,,,,,,,,
29.0639561262809,,,,,,,,,,,,,,,29.7182736552668,,,,,29.8460724794417,,,,,,,,,,,,,,,29.52484992522,,,,,,,,,,31.4284145282448,,,,,,,,,,,,,,
29.0666367033154,,,,,,,,,,,,,,,29.7184961864378,,,,,29.8477450401634,,,,,,,,,,,,,,,29.5225059187585,,,,,,,,,,31.43147119664,,,,,,,,,,,,,,
29.0700353813592,,,,,,,,,,,,,,,29.7184353791012,,,,,29.8471641886908,,,,,,,,,,,,,,,29.5157980279551,,,,,,,,,,31.432434176248,,,,,,,,,,,,,,
29.0730700176876,,,,,,,,,,,,,,,29.715116535622,,,,,29.8441783523383,,,,,,,,,,,,,,,29.5115640557053,,,,,,,,,,31.4320976246469,,,,,,,,,,,,,,
29.0775091654757,,,,,,,,,,,,,,,29.7120346133066,,,,,29.8426806003009,,,,,,,,,,,,,,,29.5026117812992,,,,,,,,,,31.4296696434569,,,,,,,,,,,,,,
29.080538830961,,,,,,,,,,,,,,,29.7106946943406,,,,,29.839049834939,,,,,,,,,,,,,,,29.4983177413173,,,,,,,,,,31.427887505126,,,,,,,,,,,,,,
29.080037586053,,,,,,,,,,,,,,,29.7119987352647,,,,,29.834913024625,,,,,,,,,,,,,,,29.4894437417611,,,,,,,,,,31.4240796692899,,,,,,,,,,,,,,
29.0803869796035,,,,,,,,,,,,,,,29.7122076768187,,,,,29.8295482291206,,,,,,,,,,,,,,,29.4873395288614,,,,,,,,,,31.4230899868833,,,,,,,,,,,,,,
29.0805360495777,,,,,,,,,,,,,,,29.7134982850218,,,,,29.8262819097612,,,,,,,,,,,,,,,29.4875209124311,,,,,,,,,,31.420747579099,,,,,,,,,,,,,,
29.0769851090079,,,,,,,,,,,,,,,29.71578617263,,,,,29.8266525386473,,,,,,,,,,,,,,,29.4900433324931,,,,,,,,,,31.4195011443572,,,,,,,,,,,,,,
29.0742150811421,,,,,,,,,,,,,,,29.7166207890402,,,,,29.8255241211362,,,,,,,,,,,,,,,29.4933095226525,,,,,,,,,,31.4201026361191,,,,,,,,,,,,,,
29.0730487039938,,,,,,,,,,,,,,,29.7156518904194,,,,,29.8211866003704,,,,,,,,,,,,,,,29.4945084461638,,,,,,,,,,31.4219368722504,,,,,,,,,,,,,,
29.070795180338,,,,,,,,,,,,,,,29.7179061430962,,,,,29.8230145250406,,,,,,,,,,,,,,,29.4959325045086,,,,,,,,,,31.4201373210396,,,,,,,,,,,,,,
29.0712073803494,,,,,,,,,,,,,,,29.7200103629378,,,,,29.8252186233015,,,,,,,,,,,,,,,29.4975118295388,,,,,,,,,,31.422013698584,,,,,,,,,,,,,,
29.0720194249107,,,,,,,,,,,,,,,29.7209669250358,,,,,29.827443797719,,,,,,,,,,,,,,,29.4930922433285,,,,,,,,,,31.4252189932313,,,,,,,,,,,,,,
29.0742772331021,,,,,,,,,,,,,,,29.7159612689827,,,,,29.8237164704845,,,,,,,,,,,,,,,29.4921505800977,,,,,,,,,,31.4286911067742,,,,,,,,,,,,,,
29.0740405990569,,,,,,,,,,,,,,,29.7169721059078,,,,,29.8171245679914,,,,,,,,,,,,,,,29.4895079532265,,,,,,,,,,31.4314604486197,,,,,,,,,,,,,,
29.0726426187455,,,,,,,,,,,,,,,29.7172813897121,,,,,29.8082965680668,,,,,,,,,,,,,,,29.4859738532894,,,,,,,,,,31.435447426334,,,,,,,,,,,,,,
29.0698796705174,,,,,,,,,,,,,,,29.7157174107329,,,,,29.7961709330476,,,,,,,,,,,,,,,29.4823241205797,,,,,,,,,,31.4374682903644,,,,,,,,,,,,,,
29.070020966592,,,,,,,,,,,,,,,29.7122080456292,,,,,29.7907411976047,,,,,,,,,,,,,,,29.4789932075981,,,,,,,,,,31.4391252603579,,,,,,,,,,,,,,
29.0718837594639,,,,,,,,,,,,,,,29.7108469238241,,,,,29.7827456373271,,,,,,,,,,,,,,,29.4788210341726,,,,,,,,,,31.4381743835566,,,,,,,,,,,,,,
29.0702420404986,,,,,,,,,,,,,,,29.7110468683238,,,,,29.769890365278,,,,,,,,,,,,,,,29.4786137485783,,,,,,,,,,31.4339944966711,,,,,,,,,,,,,,
29.0675563152116,,,,,,,,,,,,,,,29.7096525329476,,,,,29.7587009409026,,,,,,,,,,,,,,,29.4742150356682,,,,,,,,,,31.4281560454379,,,,,,,,,,,,,,
29.0668705426136,,,,,,,,,,,,,,,29.7089552414378,,,,,29.7515494916438,,,,,,,,,,,,,,,29.4702327984452,,,,,,,,,,31.4217419982871,,,,,,,,,,,,,,
29.0646343578025,,,,,,,,,,,,,,,29.7123193151255,,,,,29.7461770273177,,,,,,,,,,,,,,,29.4720311190664,,,,,,,,,,31.4136515974261,,,,,,,,,,,,,,
29.0652785136131,,,,,,,,,,,,,,,29.7175478018408,,,,,29.7380893396403,,,,,,,,,,,,,,,29.4752032576644,,,,,,,,,,31.4127839012471,,,,,,,,,,,,,,
29.0679250743923,,,,,,,,,,,,,,,29.7190708271693,,,,,29.7329253922945,,,,,,,,,,,,,,,29.4735208782792,,,,,,,,,,31.4127024933281,,,,,,,,,,,,,,
29.070280877588,,,,,,,,,,,,,,,29.7184281872184,,,,,29.725100326452,,,,,,,,,,,,,,,29.4784965176072,,,,,,,,,,31.4134518324939,,,,,,,,,,,,,,
29.0689297632088,,,,,,,,,,,,,,,29.722568046387,,,,,29.7221211217983,,,,,,,,,,,,,,,29.4803472427947,,,,,,,,,,31.4131211752064,,,,,,,,,,,,,,
29.0700595237783,,,,,,,,,,,,,,,29.7246481178558,,,,,29.7211755557066,,,,,,,,,,,,,,,29.4816016774748,,,,,,,,,,31.415567916364,,,,,,,,,,,,,,
29.0708389909388,,,,,,,,,,,,,,,29.7228730890146,,,,,29.7215352654034,,,,,,,,,,,,,,,29.4850757021422,,,,,,,,,,31.4171605766878,,,,,,,,,,,,,,
29.0729199331649,,,,,,,,,,,,,,,29.7201931588814,,,,,29.7256779436124,,,,,,,,,,,,,,,29.4815687342687,,,,,,,,,,31.4180202905186,,,,,,,,,,,,,,
29.0741131449458,,,,,,,,,,,,,,,29.7182153430166,,,,,29.7257060561889,,,,,,,,,,,,,,,29.4796803984101,,,,,,,,,,31.4202798346329,,,,,,,,,,,,,,
29.0738704688984,,,,,,,,,,,,,,,29.7172096499338,,,,,29.7268883861366,,,,,,,,,,,,,,,29.4745919502942,,,,,,,,,,31.4167668898864,,,,,,,,,,,,,,
29.0735974489839,,,,,,,,,,,,,,,29.7147217350587,,,,,29.7361685427409,,,,,,,,,,,,,,,29.4696959153296,,,,,,,,,,31.4140997326479,,,,,,,,,,,,,,
29.076795948254,,,,,,,,,,,,,,,29.7112235321419,,,,,29.7435273709224,,,,,,,,,,,,,,,29.4702747358454,,,,,,,,,,31.4104873173271,,,,,,,,,,,,,,
29.0805666982062,,,,,,,,,,,,,,,29.7128262521609,,,,,,,,,,,,,,,,,,,,29.4704706427674,,,,,,,,,,31.4071864536761,,,,,,,,,,,,,,
29.0833928069507,,,,,,,,,,,,,,,29.7140108025217,,,,,,,,,,,,,,,,,,,,29.4680503377472,,,,,,,,,,31.4077216112961,,,,,,,,,,,,,,
29.0875440100705,,,,,,,,,,,,,,,29.7135539297302,,,,,,,,,,,,,,,,,,,,29.4648886823856,,,,,,,,,,31.4057944621826,,,,,,,,,,,,,,
29.0880059437675,,,,,,,,,,,,,,,29.7155322424991,,,,,,,,,,,,,,,,,,,,29.4697505315985,,,,,,,,,,31.4006444455016,,,,,,,,,,,,,,
29.0870275098685,,,,,,,,,,,,,,,29.7214412499961,,,,,,,,,,,,,,,,,,,,29.4734784232348,,,,,,,,,,31.3979307223759,,,,,,,,,,,,,,
29.086546493405,,,,,,,,,,,,,,,29.7218846212084,,,,,,,,,,,,,,,,,,,,29.4808048216185,,,,,,,,,,31.3977588619825,,,,,,,,,,,,,,
29.0874928183986,,,,,,,,,,,,,,,29.7212738610243,,,,,,,,,,,,,,,,,,,,29.4855918773408,,,,,,,,,,31.3971313228726,,,,,,,,,,,,,,
29.0879376251603,,,,,,,,,,,,,,,29.7213244288765,,,,,,,,,,,,,,,,,,,,29.4871067040569,,,,,,,,,,31.397923398956,,,,,,,,,,,,,,
29.0854033419808,,,,,,,,,,,,,,,29.7220785849352,,,,,,,,,,,,,,,,,,,,29.4900295751185,,,,,,,,,,31.4027086993567,,,,,,,,,,,,,,
29.0854154355231,,,,,,,,,,,,,,,29.7224459961121,,,,,,,,,,,,,,,,,,,,29.4923511910799,,,,,,,,,,31.4025531599709,,,,,,,,,,,,,,
29.0829237810313,,,,,,,,,,,,,,,29.7244236099401,,,,,,,,,,,,,,,,,,,,29.4910871724588,,,,,,,,,,31.4060548789396,,,,,,,,,,,,,,
29.0831434630449,,,,,,,,,,,,,,,29.7226620825947,,,,,,,,,,,,,,,,,,,,29.4877047609574,,,,,,,,,,31.4041748458631,,,,,,,,,,,,,,
29.0826080639084,,,,,,,,,,,,,,,29.7242355054156,,,,,,,,,,,,,,,,,,,,29.4835612801724,,,,,,,,,,31.4021790159253,,,,,,,,,,,,,,
29.0836527289311,,,,,,,,,,,,,,,29.7241493613539,,,,,,,,,,,,,,,,,,,,29.4768453355459,,,,,,,,,,31.4005395297692,,,,,,,,,,,,,,
29.0850616378768,,,,,,,,,,,,,,,29.7242860778444,,,,,,,,,,,,,,,,,,,,29.4700107249504,,,,,,,,,,31.3990745617771,,,,,,,,,,,,,,
29.0846055639907,,,,,,,,,,,,,,,29.7250468216286,,,,,,,,,,,,,,,,,,,,29.4672325785519,,,,,,,,,,31.3951147902891,,,,,,,,,,,,,,
29.0855230946461,,,,,,,,,,,,,,,29.7257932602762,,,,,,,,,,,,,,,,,,,,29.4676946984262,,,,,,,,,,31.3954451262095,,,,,,,,,,,,,,
29.0871973085827,,,,,,,,,,,,,,,29.7230139227388,,,,,,,,,,,,,,,,,,,,29.4716911327988,,,,,,,,,,31.3956723523568,,,,,,,,,,,,,,
29.0886434741562,,,,,,,,,,,,,,,29.7223687147286,,,,,,,,,,,,,,,,,,,,29.4679987343266,,,,,,,,,,31.3949483046399,,,,,,,,,,,,,,
29.0874618809722,,,,,,,,,,,,,,,29.722720963606,,,,,,,,,,,,,,,,,,,,29.4662915259385,,,,,,,,,,31.3969132915169,,,,,,,,,,,,,,
29.0862289289458,,,,,,,,,,,,,,,29.7250221740632,,,,,,,,,,,,,,,,,,,,29.4717525825248,,,,,,,,,,31.400444383303,,,,,,,,,,,,,,
29.0815892967034,,,,,,,,,,,,,,,29.7254224157341,,,,,,,,,,,,,,,,,,,,29.4765217305698,,,,,,,,,,31.4004616176865,,,,,,,,,,,,,,
29.0771873888492,,,,,,,,,,,,,,,29.726817011301,,,,,,,,,,,,,,,,,,,,29.4819733728439,,,,,,,,,,31.4014240925823,,,,,,,,,,,,,,
29.074262217501,,,,,,,,,,,,,,,29.7248743469004,,,,,,,,,,,,,,,,,,,,29.4912152581715,,,,,,,,,,31.3993375868274,,,,,,,,,,,,,,
29.0712864143958,,,,,,,,,,,,,,,29.7259746802926,,,,,,,,,,,,,,,,,,,,29.5000489827874,,,,,,,,,,31.3985786839966,,,,,,,,,,,,,,
29.0707064123402,,,,,,,,,,,,,,,29.7250161651405,,,,,,,,,,,,,,,,,,,,29.5000922436768,,,,,,,,,,31.3975741540835,,,,,,,,,,,,,,
29.0697090919684,,,,,,,,,,,,,,,29.7234072485979,,,,,,,,,,,,,,,,,,,,29.4978093125908,,,,,,,,,,31.3964266137302,,,,,,,,,,,,,,
29.06906303049,,,,,,,,,,,,,,,29.720444775687,,,,,,,,,,,,,,,,,,,,29.498652938047,,,,,,,,,,31.3947239254797,,,,,,,,,,,,,,
29.0659702060922,,,,,,,,,,,,,,,29.7192544557221,,,,,,,,,,,,,,,,,,,,29.4998663974237,,,,,,,,,,31.3944161503515,,,,,,,,,,,,,,
29.0687676708238,,,,,,,,,,,,,,,29.717990605774,,,,,,,,,,,,,,,,,,,,29.4966336208242,,,,,,,,,,31.3934763631627,,,,,,,,,,,,,,
29.0705538951679,,,,,,,,,,,,,,,29.7161579273058,,,,,,,,,,,,,,,,,,,,29.4866005072079,,,,,,,,,,31.3913876997452,,,,,,,,,,,,,,
29.0716511660525,,,,,,,,,,,,,,,29.7175126009112,,,,,,,,,,,,,,,,,,,,29.4854389731089,,,,,,,,,,31.3905480362989,,,,,,,,,,,,,,
29.0727078782154,,,,,,,,,,,,,,,29.7193557044195,,,,,,,,,,,,,,,,,,,,29.4865256270289,,,,,,,,,,31.3926236196172,,,,,,,,,,,,,,
29.0713941761655,,,,,,,,,,,,,,,29.7185812228714,,,,,,,,,,,,,,,,,,,,29.4897723300769,,,,,,,,,,31.3893553947029,,,,,,,,,,,,,,
29.0733391841958,,,,,,,,,,,,,,,29.7209449670566,,,,,,,,,,,,,,,,,,,,29.4944208002127,,,,,,,,,,31.388960524655,,,,,,,,,,,,,,
29.0771085492069,,,,,,,,,,,,,,,29.72197562846,,,,,,,,,,,,,,,,,,,,29.5039284532166,,,,,,,,,,31.3902713722937,,,,,,,,,,,,,,
29.0799571809879,,,,,,,,,,,,,,,29.7228500760497,,,,,,,,,,,,,,,,,,,,29.5099532347262,,,,,,,,,,31.3918437895327,,,,,,,,,,,,,,
29.0809768419115,,,,,,,,,,,,,,,29.7261642575868,,,,,,,,,,,,,,,,,,,,29.5114752326157,,,,,,,,,,31.392998055629,,,,,,,,,,,,,,
29.0829379235156,,,,,,,,,,,,,,,29.7252063015098,,,,,,,,,,,,,,,,,,,,29.5155717589109,,,,,,,,,,31.3939785074254,,,,,,,,,,,,,,
29.0807221359055,,,,,,,,,,,,,,,29.7224007842721,,,,,,,,,,,,,,,,,,,,29.5212334860665,,,,,,,,,,31.3950634970471,,,,,,,,,,,,,,
29.0799193665441,,,,,,,,,,,,,,,29.7219423366583,,,,,,,,,,,,,,,,,,,,29.5211917695179,,,,,,,,,,31.3928974046586,,,,,,,,,,,,,,
29.0847414567159,,,,,,,,,,,,,,,29.7220843744043,,,,,,,,,,,,,,,,,,,,29.5194826330431,,,,,,,,,,31.3917321290691,,,,,,,,,,,,,,
29.0847216801377,,,,,,,,,,,,,,,29.7176301840639,,,,,,,,,,,,,,,,,,,,29.5160939024113,,,,,,,,,,31.391657153304,,,,,,,,,,,,,,
29.0828791409393,,,,,,,,,,,,,,,29.7155261508677,,,,,,,,,,,,,,,,,,,,29.5142562831779,,,,,,,,,,31.3956608833703,,,,,,,,,,,,,,
29.081927378036,,,,,,,,,,,,,,,29.7148317957519,,,,,,,,,,,,,,,,,,,,29.5097536865463,,,,,,,,,,31.3967422910924,,,,,,,,,,,,,,
29.0822003346446,,,,,,,,,,,,,,,29.7156352381892,,,,,,,,,,,,,,,,,,,,29.5105056860673,,,,,,,,,,31.3886178338109,,,,,,,,,,,,,,
29.0842514112073,,,,,,,,,,,,,,,29.7164156843955,,,,,,,,,,,,,,,,,,,,29.5111780490739,,,,,,,,,,31.3883080004305,,,,,,,,,,,,,,
