1 ACTION EYESCLOSED,1 ACTION OBSERVE,1 ACTION GRIP,1 ACTION MOVEMENT,1 ACTION RELEASE,11 ACTION EYESCLOSED,11 ACTION OBSERVE,11 ACTION GRIP,11 ACTION MOVEMENT,11 ACTION RELEASE,3 ACTION EYESCLOSED,3 ACTION OBSERVE,3 ACTION GRIP,3 ACTION MOVEMENT,3 ACTION RELEASE,12 ACTION EYESCLOSED,12 ACTION OBSERVE,12 ACTION GRIP,12 ACTION MOVEMENT,12 ACTION RELEASE,7 ACTION EYESCLOSED,7 ACTION OBSERVE,7 ACTION GRIP,7 ACTION MOVEMENT,7 ACTION RELEASE,6 ACTION EYESCLOSED,6 ACTION OBSERVE,6 ACTION GRIP,6 ACTION MOVEMENT,6 ACTION RELEASE,10 ACTION EYESCLOSED,10 ACTION OBSERVE,10 ACTION GRIP,10 ACTION MOVEMENT,10 ACTION RELEASE,4 ACTION EYESCLOSED,4 ACTION OBSERVE,4 ACTION GRIP,4 ACTION MOVEMENT,4 ACTION RELEASE,9 ACTION EYESCLOSED,9 ACTION OBSERVE,9 ACTION GRIP,9 ACTION MOVEMENT,9 ACTION RELEASE,5 ACTION EYESCLOSED,5 ACTION OBSERVE,5 ACTION GRIP,5 ACTION MOVEMENT,5 ACTION RELEASE,2 ACTION EYESCLOSED,2 ACTION OBSERVE,2 ACTION GRIP,2 ACTION MOVEMENT,2 ACTION RELEASE,8 ACTION EYESCLOSED,8 ACTION OBSERVE,8 ACTION GRIP,8 ACTION MOVEMENT,8 ACTION RELEASE
29.6060121811093,,,,,31.2830634395283,,,,,29.9877275343927,,,,,30.3142791077963,,,,,30.1035778077184,,,,,30.3417984264597,,,,,29.6094418456344,,,,,30.4412991231593,,,,,30.0978838987831,,,,,,,,,,29.0436041835788,,,,,29.8830983643488,,,,
29.6084445268492,,,,,31.2809045792914,,,,,29.9838958682184,,,,,30.3167570829231,,,,,30.1009720879291,,,,,30.3437037460526,,,,,29.6071233233892,,,,,30.4388672356045,,,,,30.0988576494159,,,,,,,,,,29.0411331230593,,,,,29.8879929944415,,,,
29.6073892969455,,,,,31.280736338584,,,,,29.9809352426587,,,,,30.3185943079544,,,,,,,,,,30.3438130758268,,,,,29.6099894923069,,,,,30.4393616224455,,,,,30.0980420288923,,,,,,,,,,29.0384969940616,,,,,29.8948014674294,,,,
29.6052618767508,,,,,31.2787923400879,,,,,29.9747141980626,,,,,30.3217561125115,,,,,,,,,,30.341495060969,,,,,29.61173094634,,,,,30.4389260456719,,,,,30.0986957625772,,,,,,,,,,29.0417997402007,,,,,29.9032933205468,,,,
29.6069057068074,,,,,31.282012667882,,,,,29.9687968155982,,,,,30.3260518585538,,,,,,,,,,30.3433019758023,,,,,29.6162602155259,,,,,30.437240407662,,,,,30.0974772760078,,,,,,,,,,29.0458797387638,,,,,29.9130528068237,,,,
29.5993232380612,,,,,31.2797616395778,,,,,29.967766680027,,,,,30.3242608946036,,,,,,,,,,30.3465427524253,,,,,29.6152127409476,,,,,30.4389242397564,,,,,30.1000223373806,,,,,,,,,,29.0415154870159,,,,,29.9213194110019,,,,
29.5938947956461,,,,,31.2771475275593,,,,,29.9738770951306,,,,,30.319132346247,,,,,,,,,,30.3508962163975,,,,,29.6158242470406,,,,,30.4417969107777,,,,,30.0991303165916,,,,,,,,,,29.0400781151778,,,,,29.9249453271382,,,,
29.5903768337825,,,,,31.2765986510814,,,,,29.9730456359979,,,,,30.3212446285583,,,,,,,,,,30.3528118119188,,,,,29.6177314237508,,,,,30.4401596911586,,,,,30.0991813144577,,,,,,,,,,29.0428809061696,,,,,29.9243244479634,,,,
29.5884744669049,,,,,31.2761977103101,,,,,29.9697317385265,,,,,30.3234133759284,,,,,,,,,,30.3536932488217,,,,,29.6173519375676,,,,,30.4435610484596,,,,,30.0966758061238,,,,,,,,,,29.0488694469725,,,,,29.9203723521949,,,,
29.5845743290505,,,,,31.2747282199137,,,,,29.9719679385108,,,,,30.3220688484563,,,,,,,,,,30.3558486630166,,,,,29.6203074373996,,,,,30.4469587647336,,,,,30.1015268026531,,,,,,,,,,29.0480671391566,,,,,29.9117111001812,,,,
29.5820535861978,,,,,31.2767236265055,,,,,29.9762783288856,,,,,30.3206931124262,,,,,,,,,,30.3574998295685,,,,,29.6250207179483,,,,,30.4485403285236,,,,,30.1056598440408,,,,,,,,,,29.0492988394213,,,,,29.9033278578179,,,,
29.582311402354,,,,,31.2745647092001,,,,,29.9767621065432,,,,,30.3207645497092,,,,,,,,,,30.3598143381177,,,,,29.627912912753,,,,,30.451171179166,,,,,30.1085416558372,,,,,,,,,,29.0528675730385,,,,,29.9004553308031,,,,
29.5880231371045,,,,,31.2724891189745,,,,,29.9814638692438,,,,,30.3244318189257,,,,,,,,,,30.3594865491287,,,,,29.6304155267544,,,,,30.4504424937486,,,,,30.1133922769995,,,,,,,,,,29.0637129035313,,,,,29.8949587115214,,,,
29.5921312850846,,,,,31.267286294938,,,,,29.9878259467243,,,,,30.3215311387238,,,,,,,,,,30.3576679987179,,,,,29.6299827993866,,,,,30.444967748899,,,,,30.1175643369027,,,,,,,,,,29.0625215350574,,,,,29.8895208823291,,,,
29.5937844074888,,,,,31.2680169999778,,,,,29.9944496643611,,,,,30.319123195418,,,,,,,,,,30.3552937116185,,,,,29.6329375011852,,,,,30.4400117734578,,,,,30.1158020710171,,,,,,,,,,29.0655622427825,,,,,29.889900862665,,,,
29.5985483111065,,,,,31.2664293107594,,,,,29.9914495557702,,,,,30.3164205649017,,,,,,,,,,30.3517871691913,,,,,29.6344310576813,,,,,30.4360983345357,,,,,30.1136414885154,,,,,,,,,,29.0663146441639,,,,,29.892164375659,,,,
29.6014837417336,,,,,31.269896382423,,,,,29.986606470713,,,,,30.3140979670847,,,,,,,,,,30.3515511421575,,,,,29.6356609009746,,,,,30.4347147400915,,,,,30.1077324086624,,,,,,,,,,29.0678211851512,,,,,29.8958678360665,,,,
29.6038369073803,,,,,31.2733312981048,,,,,29.9839053962597,,,,,30.3103151638821,,,,,,,,,,30.3534883203393,,,,,29.6315778113918,,,,,30.4337391069146,,,,,30.1042338333235,,,,,,,,,,29.0646148658362,,,,,29.9011315747043,,,,
29.6041671714115,,,,,31.2736839323424,,,,,29.9870341651935,,,,,30.3090321564668,,,,,,,,,,30.3530224065525,,,,,29.631224467192,,,,,30.4353852859203,,,,,30.0985979277615,,,,,,,,,,29.0641799952068,,,,,29.9006636927343,,,,
29.6048860445124,,,,,31.2722696857998,,,,,29.9815437230073,,,,,30.3141742672683,,,,,,,,,,30.3554981568658,,,,,29.6324296352317,,,,,30.4357307288763,,,,,30.0967378446015,,,,,,,,,,29.0653112642646,,,,,29.9016871415016,,,,
29.606975293043,,,,,31.2718276580548,,,,,29.9778617925585,,,,,30.3189918610297,,,,,,,,,,30.3582294875315,,,,,29.6372811237008,,,,,30.4433262572533,,,,,30.0902651375268,,,,,,,,,,29.0709223457892,,,,,29.901596617533,,,,
29.6079984618012,,,,,31.2694592986325,,,,,29.9762388765915,,,,,30.3201587686564,,,,,,,,,,30.3624898939003,,,,,29.6420521842117,,,,,30.4434937156899,,,,,30.0885482610706,,,,,,,,,,29.0667958476859,,,,,29.8992572312458,,,,
29.6098226278738,,,,,31.266062818496,,,,,29.9806748505603,,,,,30.3220280914482,,,,,,,,,,30.366513551234,,,,,29.6421031967423,,,,,30.4443086957992,,,,,30.0851836787657,,,,,,,,,,29.0655005330204,,,,,29.8959549399572,,,,
29.6102871398275,,,,,31.2640721627586,,,,,29.9817514908867,,,,,30.3238005766519,,,,,,,,,,30.3715091161127,,,,,29.6443842831907,,,,,30.4462629921202,,,,,30.0849115086818,,,,,,,,,,29.0660872797001,,,,,29.8924412985964,,,,
29.6150419859234,,,,,31.2628870790888,,,,,29.9864547983081,,,,,30.3228563204184,,,,,,,,,,30.376429985592,,,,,29.6442125415055,,,,,30.4460063662957,,,,,30.0876776308338,,,,,,,,,,29.069458214815,,,,,29.8888616805175,,,,
29.6174207223493,,,,,31.2603515946473,,,,,29.9926835523298,,,,,30.3158819384645,,,,,,,,,,30.3780783233043,,,,,29.6434524335906,,,,,30.4415235687431,,,,,30.0908342977836,,,,,,,,,,29.0637983601458,,,,,29.8877152826589,,,,
29.6214206524561,,,,,31.2602908758508,,,,,29.9970182359879,,,,,30.3155248527285,,,,,,,,,,30.3761997553587,,,,,29.6441057317352,,,,,30.4402638595135,,,,,30.0899216571071,,,,,,,,,,29.0632668082441,,,,,29.8856375434951,,,,
29.626203980392,,,,,31.2602477767607,,,,,29.9913325708841,,,,,30.3166897117814,,,,,,,,,,30.3744309622113,,,,,29.64111833469,,,,,30.4379893939435,,,,,30.0898344207964,,,,,,,,,,29.0648933877997,,,,,29.8864936051263,,,,
29.6308556467244,,,,,31.2650723376569,,,,,29.9918755489917,,,,,30.3174617522387,,,,,,,,,,30.3728592517385,,,,,29.6378301667222,,,,,,,,,,30.089695215615,,,,,,,,,,29.0699066600754,,,,,29.8891421539185,,,,
29.6311006745259,,,,,31.2651086265488,,,,,29.991145833026,,,,,30.3174547079648,,,,,,,,,,30.3695777193837,,,,,29.6340343506321,,,,,,,,,,30.0932114120055,,,,,,,,,,29.0690304443482,,,,,29.8925941736106,,,,
29.6273343166065,,,,,31.2618856554809,,,,,29.9904004710061,,,,,30.3176799174531,,,,,,,,,,30.3666428291021,,,,,29.6324771445638,,,,,,,,,,30.100406548421,,,,,,,,,,29.0679407295826,,,,,29.8960006146047,,,,
29.6248913440551,,,,,31.2559819432512,,,,,29.9850138918609,,,,,30.3190258987438,,,,,,,,,,30.3653742282456,,,,,29.6323586406973,,,,,,,,,,30.1049343859625,,,,,,,,,,29.0683229167193,,,,,29.9015930502888,,,,
29.6223658941693,,,,,31.258932938006,,,,,29.9818530327159,,,,,30.3213564469007,,,,,,,,,,30.3645352825291,,,,,29.6326429314885,,,,,,,,,,30.104373439364,,,,,,,,,,29.071091576766,,,,,29.9081550249552,,,,
29.6184897062641,,,,,31.2609073848754,,,,,29.9790238922261,,,,,30.3167938693408,,,,,,,,,,30.3642037952308,,,,,29.6298651153586,,,,,,,,,,30.1030865409542,,,,,,,,,,29.0666976886902,,,,,29.9119612621757,,,,
29.6153657577949,,,,,31.2617743453322,,,,,29.9819589300591,,,,,30.3125676447863,,,,,,,,,,30.3667580671206,,,,,29.6260978852548,,,,,,,,,,30.1040703075484,,,,,,,,,,29.0589815152473,,,,,29.9136169711397,,,,
29.6110591590512,,,,,31.263900433199,,,,,29.983262414048,,,,,30.3059752586623,,,,,,,,,,30.3709711805442,,,,,29.6300465398952,,,,,,,,,,30.1021486941668,,,,,,,,,,29.0523549778149,,,,,29.9155295809164,,,,
29.6122899721399,,,,,31.2643528317089,,,,,29.9810485696276,,,,,30.3031506204332,,,,,,,,,,30.3730063510402,,,,,29.633137648575,,,,,,,,,,30.0972050371111,,,,,,,,,,29.0515295564279,,,,,29.9180498462503,,,,
29.6109988628559,,,,,31.2666317950493,,,,,29.9786135783872,,,,,30.299576937414,,,,,,,,,,30.3734304704163,,,,,29.6365820466372,,,,,,,,,,30.0944784343981,,,,,,,,,,29.0489536120454,,,,,29.9170814429564,,,,
29.6099285196651,,,,,31.2699280612537,,,,,29.9791452279199,,,,,30.3015406240041,,,,,,,,,,30.3742552632726,,,,,29.639640366129,,,,,,,,,,30.0893155555702,,,,,,,,,,29.0493567966005,,,,,29.9130159081383,,,,
29.6108700301435,,,,,31.2728446492679,,,,,29.9749169542866,,,,,30.304488636073,,,,,,,,,,30.3735595987793,,,,,29.6384632332928,,,,,,,,,,30.087939860719,,,,,,,,,,29.0535602843902,,,,,29.910958444196,,,,
29.6147815112452,,,,,31.2734075646851,,,,,29.9786200484805,,,,,30.3037813799505,,,,,,,,,,30.3729152767253,,,,,29.6363548107627,,,,,,,,,,30.0868807586837,,,,,,,,,,29.0573619225765,,,,,29.9063084872971,,,,
29.6124066905805,,,,,31.2697656731903,,,,,29.9791654622065,,,,,30.3037468170303,,,,,,,,,,30.3719243092915,,,,,29.6357643880142,,,,,,,,,,30.0885742733517,,,,,,,,,,29.0603680526552,,,,,29.9041766249892,,,,
29.6121819914765,,,,,31.2660645247708,,,,,29.9806950731959,,,,,30.3041579020792,,,,,,,,,,30.370200948517,,,,,29.6342389645116,,,,,,,,,,30.092963734268,,,,,,,,,,29.0650258236393,,,,,29.9024753963182,,,,
29.6120037002936,,,,,31.2630971950515,,,,,29.9788297987798,,,,,30.3036517330063,,,,,,,,,,30.3684618376204,,,,,29.6310997102597,,,,,,,,,,30.0936277916448,,,,,,,,,,29.0731562041086,,,,,29.9011793601596,,,,
29.6124126146987,,,,,31.2692690331172,,,,,29.9800522328862,,,,,30.3038414813729,,,,,,,,,,30.3688905264181,,,,,29.6267212811125,,,,,,,,,,30.0936843463351,,,,,,,,,,29.0826734068514,,,,,29.8991484188045,,,,
29.6123170139764,,,,,31.2710178077921,,,,,29.9817304295236,,,,,30.2951789832869,,,,,,,,,,30.3685870586773,,,,,29.6239938590325,,,,,,,,,,30.0955969811221,,,,,,,,,,29.0886849942257,,,,,29.8954805321959,,,,
29.6113507879702,,,,,31.2675056272818,,,,,29.9861549447819,,,,,30.2922756500579,,,,,,,,,,30.3686071084165,,,,,29.6213094330905,,,,,,,,,,30.0979160311099,,,,,,,,,,29.0897920201014,,,,,29.8941914174797,,,,
29.6098403405204,,,,,31.269506499588,,,,,29.9858986297355,,,,,30.2876885727692,,,,,,,,,,30.3695530948947,,,,,29.6247561383081,,,,,,,,,,30.0967536473425,,,,,,,,,,29.093521809385,,,,,29.8937251448726,,,,
29.6108382881509,,,,,31.2740053048669,,,,,29.9839481770765,,,,,30.2869271370637,,,,,,,,,,30.3689464639491,,,,,29.6269821329736,,,,,,,,,,30.0962508658917,,,,,,,,,,29.1018341622922,,,,,29.8914577138932,,,,
29.6083481690518,,,,,31.278632194085,,,,,29.9821798539122,,,,,30.2814612557236,,,,,,,,,,30.3743802108855,,,,,29.6253442033279,,,,,,,,,,30.0955527633201,,,,,,,,,,29.1019834477064,,,,,29.8892065602427,,,,
29.6050774064107,,,,,31.2804995106832,,,,,29.9843931365233,,,,,30.2807942686858,,,,,,,,,,30.3765108749677,,,,,29.6260389473797,,,,,,,,,,30.0988832210919,,,,,,,,,,29.1019477994002,,,,,29.8900893320697,,,,
29.6043593910531,,,,,31.279907850123,,,,,29.9806362130996,,,,,30.2807227390376,,,,,,,,,,30.3748450506612,,,,,29.6250248983064,,,,,,,,,,30.101751450902,,,,,,,,,,29.1007965150959,,,,,29.8883907622811,,,,
29.61020591356,,,,,31.2779006388473,,,,,29.9776143238014,,,,,30.2808334187402,,,,,,,,,,30.374939544955,,,,,29.6252563443881,,,,,,,,,,30.1017350198444,,,,,,,,,,29.0995202299389,,,,,29.8860105225098,,,,
29.6105531905002,,,,,31.2752488300245,,,,,29.9781755880253,,,,,30.2824562966256,,,,,,,,,,30.3758158848016,,,,,29.6240176790568,,,,,,,,,,30.1044133484538,,,,,,,,,,29.0965132931728,,,,,29.8889535821654,,,,
29.616889512434,,,,,31.2708837506681,,,,,29.9766579754197,,,,,30.2834698766911,,,,,,,,,,30.3725898718838,,,,,29.6217465228876,,,,,,,,,,30.1076458255092,,,,,,,,,,29.0924898858071,,,,,29.8897766665335,,,,
29.6229910293719,,,,,,,,,,29.972938303588,,,,,30.2844166403531,,,,,,,,,,30.3726525706972,,,,,29.6221864623394,,,,,,,,,,30.1094125285241,,,,,,,,,,29.0875102649884,,,,,29.889432464315,,,,
29.6279769513068,,,,,,,,,,29.9741580770724,,,,,30.2829843385635,,,,,,,,,,30.3706060640735,,,,,29.6241635395437,,,,,,,,,,30.1106596527647,,,,,,,,,,29.0881769301628,,,,,29.8913459380073,,,,
29.6317101938008,,,,,,,,,,29.9750427763139,,,,,30.2766879627142,,,,,,,,,,30.367877971707,,,,,29.622797123153,,,,,,,,,,30.1121629533901,,,,,,,,,,29.0844440936711,,,,,29.8922304236983,,,,
29.6311495922128,,,,,,,,,,29.9791845601212,,,,,30.2745429690358,,,,,,,,,,30.3662434963221,,,,,29.6208738765541,,,,,,,,,,30.111633892638,,,,,,,,,,29.0805506788798,,,,,29.8967490236317,,,,
29.6297424954404,,,,,,,,,,29.9787744001145,,,,,30.2650463138444,,,,,,,,,,30.3647297441558,,,,,29.620476346633,,,,,,,,,,30.1118732156057,,,,,,,,,,29.0804970160313,,,,,29.898963584779,,,,
29.6281226199632,,,,,,,,,,29.9819394860606,,,,,30.257581856925,,,,,,,,,,30.3632099657605,,,,,29.6200284910395,,,,,,,,,,30.1087191905464,,,,,,,,,,29.0820825301552,,,,,29.9006468268546,,,,
29.6250668627999,,,,,,,,,,29.9811817287284,,,,,30.2506539129919,,,,,,,,,,30.3615006256038,,,,,29.6195611008161,,,,,,,,,,30.1029902791143,,,,,,,,,,29.0783550753241,,,,,29.9022506519591,,,,
29.6187895204587,,,,,,,,,,29.9824326112901,,,,,30.244841769427,,,,,,,,,,30.3560589251296,,,,,29.6185268440723,,,,,,,,,,30.1026038263996,,,,,,,,,,29.0740181721351,,,,,29.9063509151913,,,,
29.6117076783591,,,,,,,,,,29.9771758981991,,,,,30.2378769730411,,,,,,,,,,30.35029090056,,,,,29.6190654904628,,,,,,,,,,30.0990886053383,,,,,,,,,,29.0740717914088,,,,,29.9047802357247,,,,
29.6111505912315,,,,,,,,,,29.9754886408234,,,,,30.2332156222512,,,,,,,,,,30.3505243264507,,,,,29.6189871194598,,,,,,,,,,30.0967652085262,,,,,,,,,,29.0761700510931,,,,,29.9049307024976,,,,
29.6072183837945,,,,,,,,,,29.9798730301671,,,,,30.2250228234018,,,,,,,,,,30.3534855008319,,,,,29.6162211943853,,,,,,,,,,30.0953433694286,,,,,,,,,,29.0730854247568,,,,,29.9059609383189,,,,
29.6089908445002,,,,,,,,,,29.9803443080506,,,,,30.216185707451,,,,,,,,,,30.3561395721091,,,,,29.6164720592688,,,,,,,,,,30.0946313347679,,,,,,,,,,29.0744402815416,,,,,29.9014633739175,,,,
29.6096477750302,,,,,,,,,,29.9809194312945,,,,,30.208369576865,,,,,,,,,,30.3582608086064,,,,,29.6179219010596,,,,,,,,,,30.0925450837788,,,,,,,,,,29.076555681843,,,,,29.8981291852007,,,,
29.6105697649207,,,,,,,,,,29.9805805650114,,,,,30.1980685613685,,,,,,,,,,30.3588556627159,,,,,29.618026212822,,,,,,,,,,30.0895156999309,,,,,,,,,,29.0849145745179,,,,,29.8957227971465,,,,
29.6139565295301,,,,,,,,,,29.981571897327,,,,,30.1864451683144,,,,,,,,,,30.3629457412143,,,,,29.6131291418058,,,,,,,,,,30.0906879817883,,,,,,,,,,29.082460617373,,,,,29.8929394988678,,,,
29.6150751433066,,,,,,,,,,29.9850941953016,,,,,30.1766543084488,,,,,,,,,,30.3657378683013,,,,,29.6126709061348,,,,,,,,,,30.0927798790312,,,,,,,,,,29.0843868713159,,,,,29.8906815698866,,,,
29.61795263305,,,,,,,,,,29.9826443813978,,,,,30.1710307532954,,,,,,,,,,30.3677785978556,,,,,29.6128117474566,,,,,,,,,,30.0956491163343,,,,,,,,,,29.0877739180749,,,,,29.8861127160682,,,,
29.6196801348644,,,,,,,,,,29.9839690526912,,,,,30.1721636096501,,,,,,,,,,30.3687958520568,,,,,29.6163742937917,,,,,,,,,,30.0982244582643,,,,,,,,,,29.0900941927601,,,,,29.8829764746655,,,,
29.6170330025774,,,,,,,,,,29.9827761692245,,,,,30.172320887929,,,,,,,,,,30.3676526853635,,,,,29.617677638985,,,,,,,,,,30.1006965844227,,,,,,,,,,29.0875708476566,,,,,29.8832663438024,,,,
29.6123955661343,,,,,,,,,,29.9812821584145,,,,,30.1732539851128,,,,,,,,,,30.364602073987,,,,,29.614553280248,,,,,,,,,,30.1087525068971,,,,,,,,,,29.086083055209,,,,,29.8840783704368,,,,
29.6071842357529,,,,,,,,,,29.9809368484223,,,,,30.1740265639855,,,,,,,,,,30.3626947698798,,,,,29.6175608568391,,,,,,,,,,30.1172970744027,,,,,,,,,,29.0862986292934,,,,,29.8838977320034,,,,
29.6044909645844,,,,,,,,,,29.9850597509917,,,,,30.1782962922275,,,,,,,,,,30.3648815627966,,,,,29.6189659234197,,,,,,,,,,30.1227628537865,,,,,,,,,,29.0861884224655,,,,,29.8848184715926,,,,
29.6009078146995,,,,,,,,,,29.9891629431984,,,,,30.1781197785587,,,,,,,,,,30.3672297618983,,,,,29.6154829581367,,,,,,,,,,30.1234382696592,,,,,,,,,,29.0826392266186,,,,,29.887345438606,,,,
29.5982629352813,,,,,,,,,,29.9913351935257,,,,,30.1786154932645,,,,,,,,,,30.3690016367485,,,,,29.6142406854904,,,,,,,,,,30.1266979968268,,,,,,,,,,29.0827131579385,,,,,29.888685623486,,,,
29.5972006232068,,,,,,,,,,29.9892913245218,,,,,30.1763414961489,,,,,,,,,,30.3674581547244,,,,,29.6103230088703,,,,,,,,,,30.1266845260781,,,,,,,,,,29.0803265781476,,,,,29.8911989530587,,,,
29.5966546621325,,,,,,,,,,29.990687937341,,,,,30.1758386847502,,,,,,,,,,30.3679490074226,,,,,29.6105735556518,,,,,,,,,,30.1250328607246,,,,,,,,,,29.0839069033319,,,,,29.891396983565,,,,
29.5984868595788,,,,,,,,,,29.9934114804068,,,,,30.1722553832191,,,,,,,,,,30.3676249883265,,,,,29.6098787126689,,,,,,,,,,30.1250532315806,,,,,,,,,,29.0780011917151,,,,,29.892960926066,,,,
29.597435804433,,,,,,,,,,29.9947881214175,,,,,30.1720299232477,,,,,,,,,,30.366167031759,,,,,29.611169469334,,,,,,,,,,30.121430343857,,,,,,,,,,29.0763555661229,,,,,29.8914155977552,,,,
29.5977761960147,,,,,,,,,,29.9916484850857,,,,,30.1769003185635,,,,,,,,,,30.3666950028898,,,,,29.6140865369436,,,,,,,,,,30.1181850260302,,,,,,,,,,29.0782435568836,,,,,29.89071441933,,,,
29.5997642629179,,,,,,,,,,29.9913913106888,,,,,30.1804724198644,,,,,,,,,,30.3680920925386,,,,,29.6164165300603,,,,,,,,,,30.1185377036135,,,,,,,,,,29.0858276201481,,,,,29.8913284533329,,,,
29.5996681717407,,,,,,,,,,29.9906402498575,,,,,30.1809329130106,,,,,,,,,,30.3696090322397,,,,,29.6146192430583,,,,,,,,,,30.1164144200884,,,,,,,,,,29.0877559249358,,,,,29.8929358294657,,,,
29.6007749039423,,,,,,,,,,29.9895352520517,,,,,30.1835189830109,,,,,,,,,,30.3699486535253,,,,,29.6145169343616,,,,,,,,,,30.1196264504352,,,,,,,,,,29.08827493432,,,,,29.8918975826472,,,,
29.6013414904498,,,,,,,,,,29.9896250224603,,,,,30.1878735018472,,,,,,,,,,30.3688327320198,,,,,29.6129531722818,,,,,,,,,,30.1217478793416,,,,,,,,,,29.0876220495925,,,,,29.8903583651117,,,,
29.6042989517099,,,,,,,,,,29.991071476635,,,,,30.1955516009878,,,,,,,,,,30.3675389752786,,,,,29.6131107456937,,,,,,,,,,30.1224307356703,,,,,,,,,,29.0909969617832,,,,,29.8924775566191,,,,
29.6071210141405,,,,,,,,,,29.9915685625478,,,,,30.1986718758428,,,,,,,,,,30.3668369992138,,,,,29.6093226161157,,,,,,,,,,30.1230922465994,,,,,,,,,,29.0903433595445,,,,,29.8965199495651,,,,
29.608398606365,,,,,,,,,,29.9936432752068,,,,,30.2022952566215,,,,,,,,,,30.3643285522407,,,,,29.6061086756304,,,,,,,,,,30.1308641620006,,,,,,,,,,29.0857847613527,,,,,29.8986567581766,,,,
29.611394051614,,,,,,,,,,29.9871178115753,,,,,30.2029341370172,,,,,,,,,,30.3585623345698,,,,,29.6037695123836,,,,,,,,,,30.1321786637588,,,,,,,,,,29.0816088327059,,,,,29.8974252638922,,,,
29.6133393554297,,,,,,,,,,29.9889851697703,,,,,30.2077199787961,,,,,,,,,,30.3569346873946,,,,,29.6077695832266,,,,,,,,,,30.1299571452911,,,,,,,,,,29.0830779700291,,,,,29.8980050087558,,,,
29.6135910489499,,,,,,,,,,29.9889701259872,,,,,30.2077619884231,,,,,,,,,,30.3551597686544,,,,,29.6077529922615,,,,,,,,,,30.1246435040146,,,,,,,,,,29.0775181072044,,,,,29.9003191099249,,,,
29.6110687097992,,,,,,,,,,29.9925220771003,,,,,30.2113392775859,,,,,,,,,,30.3564013042692,,,,,29.60606499813,,,,,,,,,,30.1219678540676,,,,,,,,,,29.0731274584426,,,,,29.9015428900973,,,,
29.6096027185506,,,,,,,,,,29.9902016986383,,,,,30.2167925141231,,,,,,,,,,30.3583213589494,,,,,29.6084510267093,,,,,,,,,,30.1188027638783,,,,,,,,,,29.0730341801176,,,,,29.9038137275175,,,,
29.6126031828958,,,,,,,,,,29.9879006860643,,,,,30.2210042142942,,,,,,,,,,30.3620007486353,,,,,29.6100872317747,,,,,,,,,,30.1167626879342,,,,,,,,,,29.0760231385981,,,,,29.9018871091686,,,,
29.6139441699458,,,,,,,,,,29.9877767394747,,,,,30.2212460686174,,,,,,,,,,30.3675407854545,,,,,29.6103976342034,,,,,,,,,,30.1124856282651,,,,,,,,,,29.0713417433171,,,,,29.9012306347153,,,,
29.6139071686463,,,,,,,,,,29.9914073143927,,,,,30.2209284305476,,,,,,,,,,30.3705288045171,,,,,29.6121717015117,,,,,,,,,,30.112359414621,,,,,,,,,,29.0691861726843,,,,,29.8968334240307,,,,
29.6138360196542,,,,,,,,,,29.9925194443977,,,,,30.2199340999467,,,,,,,,,,30.3718479369322,,,,,29.6091618808636,,,,,,,,,,30.1164215763311,,,,,,,,,,29.0686977002373,,,,,29.8941100232072,,,,
29.6183174001734,,,,,,,,,,29.99625783392,,,,,30.2199769117376,,,,,,,,,,30.3751846349979,,,,,29.6130741179177,,,,,,,,,,30.1198831213629,,,,,,,,,,29.0727032767173,,,,,29.8918945152874,,,,
29.6198566980402,,,,,,,,,,29.998820751452,,,,,30.219094822464,,,,,,,,,,30.3783643764504,,,,,29.6128918190588,,,,,,,,,,30.1258977463138,,,,,,,,,,29.0702972739515,,,,,29.8855688140107,,,,
29.6178869247769,,,,,,,,,,30.0014437198463,,,,,30.2170067547301,,,,,,,,,,30.376264487665,,,,,29.6116115141512,,,,,,,,,,30.1341480428151,,,,,,,,,,29.0689711293525,,,,,29.8815645861817,,,,
29.6178427113152,,,,,,,,,,29.9973721122915,,,,,30.2142127122664,,,,,,,,,,30.3715833247088,,,,,29.6119054366541,,,,,,,,,,30.1342586656204,,,,,,,,,,29.070017485974,,,,,29.8808481388485,,,,
29.6165695900739,,,,,,,,,,29.9998714253813,,,,,30.2125091166225,,,,,,,,,,30.3717500744294,,,,,29.6144032951356,,,,,,,,,,30.1364542110601,,,,,,,,,,29.0766006206642,,,,,29.8841863036412,,,,
29.6142066006121,,,,,,,,,,30.00067985946,,,,,30.207944472332,,,,,,,,,,30.3702650172781,,,,,29.6115641814065,,,,,,,,,,30.1396033423917,,,,,,,,,,29.079360111086,,,,,29.8849320840593,,,,
29.6104802982477,,,,,,,,,,30.0035067042432,,,,,30.2075137351333,,,,,,,,,,30.3699121254653,,,,,29.6065739326203,,,,,,,,,,30.1414183280707,,,,,,,,,,29.0829342075616,,,,,29.8847705655394,,,,
29.6051310359629,,,,,,,,,,29.9986781191302,,,,,30.2092733143825,,,,,,,,,,30.3675051108863,,,,,29.6033685452464,,,,,,,,,,30.1405683983074,,,,,,,,,,29.086057515843,,,,,29.8871226049307,,,,
29.6045733241924,,,,,,,,,,29.9979439306266,,,,,30.212639927732,,,,,,,,,,30.364615607978,,,,,29.6012838069383,,,,,,,,,,30.140731244468,,,,,,,,,,29.0881559165077,,,,,29.8866147006211,,,,
